source,target,count
18448,5706,1
18448,8104,2
18449,1659,5
18449,4700,3
18449,5655,4
18449,6145,8
18449,7297,3
18449,7729,7
18450,3384,1
18451,2446,2
18451,4959,1
18451,7150,1
18452,1748,4
18452,3062,8
18452,4165,3
18452,4209,1
18452,4775,9
18452,4976,17
18452,9385,1
18453,3693,9
18454,4854,3
18455,2047,5
18455,5799,6
18456,3397,5
18456,4228,25
18456,4628,1
18456,6457,2
18456,7485,4
18456,7839,6
18456,8308,10
18456,8354,13
18456,9092,8
18457,5004,7
18457,5765,17
18458,4618,1
18459,2695,1
18460,753,10
18460,2297,13
18460,2766,1
18460,2977,2
18460,4227,2
18460,4287,1
18460,4370,1
18460,4483,5
18461,4337,1
18461,8978,1
18462,1702,5
18462,2405,13
18462,2564,3
18462,4643,14
18463,1975,6
18463,3697,10
18464,4938,1
18465,5982,3
18466,1917,4
18467,7187,5
18468,2715,20
18469,4985,1
18469,6694,3
18470,959,3
18470,1357,1
18470,3557,3
18470,7749,5
18471,3652,2
18471,5791,3
18472,881,1
18472,1124,5
18473,3327,4
18473,6013,1
18474,5762,13
18475,6852,2
18475,7912,7
18476,2820,12
18477,9381,37
18478,5696,7
18479,3430,7
18480,2630,2
18480,8230,8
18481,2772,3
18482,1130,1
18482,2559,8
18483,786,1
18483,1984,22
18483,2183,11
18483,7541,13
18483,8774,1
18484,6759,5
18484,8049,1
18485,8920,16
18486,7898,9
18487,3013,1
18487,4161,2
18488,3715,25
18488,4942,5
18488,8440,3
18488,8733,1
18488,8779,13
18489,1069,3
18489,7269,2
18489,8035,1
18490,4677,1
18490,5635,1
18490,6156,11
18490,7092,2
18491,4643,1
18491,4892,1
18491,5881,9
18491,8790,3
18492,3203,2
18492,7073,4
18492,8902,2
18493,2682,12
18494,3345,7
18494,8193,1
18495,1318,4
18495,2358,1
18496,7479,4
18497,3113,4
18497,4206,6
18497,4765,2
18498,5808,2
18498,9376,13
18499,4520,1
18499,4867,3
18500,3271,3
18500,6320,3
18501,5808,11
18502,8166,11
18503,3124,7
18504,2998,22
18504,3893,11
18505,2310,3
18506,5390,3
18507,1371,1
18507,2344,6
18507,3987,1
18507,5529,3
18507,5636,2
18507,6278,1
18507,7780,2
18508,3737,4
18509,8001,3
18510,1721,3
18510,3594,1
18511,2872,5
18512,1001,1
18512,1703,3
18512,2405,7
18512,3145,3
18512,3345,10
18512,3791,3
18512,4137,4
18512,4375,1
18512,4581,6
18512,5745,1
18512,7896,2
18512,8193,9
18512,8701,7
18513,5993,6
18514,3066,4
18515,4177,3
18516,1331,2
18516,5282,5
18517,2502,2
18517,2746,1
18517,8894,1
18518,3661,6
18519,4045,5
18519,8898,1
18520,7985,6
18521,3548,8
18521,8925,3
18522,1136,81
18522,3398,1
18522,4325,11
18522,5079,2
18522,5940,1
18523,4747,4
18524,3553,1
18524,6099,3
18525,2598,2
18525,3834,1
18526,3948,3
18527,2020,4
18528,1912,2
18529,770,1
18529,1177,2
18529,8104,3
18530,4898,5
18531,3369,8
18531,6229,14
18531,6775,1
18532,6055,132
18533,2775,20
18533,6163,1
18534,2385,1
18534,2775,4
18534,2915,1
18534,3364,15
18534,3489,1
18534,4054,1
18534,4183,1
18534,4666,5
18534,4765,1
18534,4792,21
18534,5813,1
18534,6328,1
18534,8225,1
18535,3994,8
18535,9148,1
18536,4183,3
18537,6773,3
18538,2823,3
18539,1531,1
18540,9212,4
18541,3829,20
18542,5662,4
18543,7671,1
18543,7988,2
18544,5147,3
18544,5499,3
18544,6414,13
18544,6749,9
18544,7531,11
18545,3563,8
18546,8613,6
18547,5745,5
18548,3388,3
18549,6340,3
18550,4485,1
18550,4920,3
18550,7571,5
18551,3743,15
18551,7194,6
18552,2958,3
18553,8095,3
18554,8629,1
18554,9039,2
18555,1736,4
18555,4128,2
18555,5398,4
18556,2995,3
18557,4171,2
18557,4832,1
18558,5761,10
18559,3209,88
18559,8021,1
18560,3147,15
18561,3024,86
18561,7594,1
18561,9375,17
18562,9195,7
18563,6556,5
18564,8653,3
18565,3544,16
18565,3958,3
18565,4512,4
18565,5588,2
18565,5854,1
18565,8247,2
18566,8729,3
18566,9343,6
18567,770,2
18567,1060,3
18567,1164,1
18567,1197,1
18567,1621,4
18567,2101,8
18567,2421,2
18567,2427,1
18567,2974,1
18567,2990,1
18567,3053,4
18567,3504,1
18567,4271,6
18567,6273,2
18567,8485,1
18568,5335,3
18569,3459,3
18569,4856,1
18569,9324,4
18570,2486,3
18571,1926,3
18571,2343,9
18571,2860,1
18571,4180,4
18571,7082,4
18571,7115,3
18571,7148,3
18571,7151,4
18572,3816,1
18572,4842,3
18573,6083,3
18574,1673,6
18575,4011,4
18576,6465,9
18576,6631,2
18577,9325,1
18577,9329,1
18578,5565,5
18578,5634,2
18578,8999,1
18579,3738,4
18580,4232,3
18581,4179,3
18582,4512,8
18583,4399,6
18584,3389,2
18585,8669,7
18586,7707,4
18587,6207,4
18588,6311,2
18588,8193,1
18589,4976,5
18590,2892,1
18590,5056,11
18590,5388,4
18590,6284,271
18590,8506,16
18590,8966,339
18590,9093,8
18590,9288,1
18591,770,2
18591,2869,1
18591,5232,12
18592,964,9
18593,7236,5
18594,4445,9
18594,5240,3
18594,8413,4
18595,2088,3
18595,3341,4
18596,4966,4
18596,6715,7
18597,6435,2
18598,9304,4
18599,5911,2
18600,3325,24
18600,3372,1
18600,5232,8
18600,7317,3
18601,7547,3
18602,2972,33
18603,3944,6
18604,3579,1
18604,3742,2
18604,3998,1
18604,6329,2
18605,3674,8
18605,4538,2
18606,3026,4
18607,4631,1
18607,5585,2
18607,9235,1
18608,1616,9
18608,3695,1
18609,8607,4
18610,3304,1
18610,3431,2
18610,4533,1
18610,5745,6
18611,1152,6
18612,2723,3
18612,2954,1
18612,3124,2
18612,3741,2
18612,4488,1
18613,2405,11
18614,3836,12
18615,3816,7
18615,8678,1
18615,9075,2
18616,2486,4
18616,2816,1
18616,9288,1
18617,3142,36
18618,1905,3
18618,4414,11
18619,1220,5
18619,1356,3
18619,2647,4
18619,2777,3
18619,5842,6
18619,6487,2
18619,6758,4
18619,6923,4
18619,7161,51
18619,7270,5
18619,8574,42
18620,2661,2
18620,3042,3
18620,3341,1
18620,3724,1
18620,5658,2
18620,8003,3
18621,3755,1
18621,4019,46
18621,5906,8
18622,8252,9
18623,4539,4
18624,3745,5
18624,8403,6
18624,8830,3
18625,3220,2
18625,3399,1
18625,3790,1
18625,3864,3
18625,3899,2
18625,4751,1
18625,5097,12
18625,5196,2
18625,5409,1
18625,5568,1
18625,6332,26
18625,6631,1
18625,8454,4
18626,7284,4
18627,3590,1
18627,5305,4
18627,5494,5
18627,5854,8
18627,7875,1
18628,2939,5
18629,2950,16
18630,1556,9
18631,8484,10
18632,4633,3
18633,4765,3
18634,2735,6
18635,5283,2
18635,5867,1
18636,2892,66
18636,6926,39
18636,8065,2
18636,8596,10
18637,3435,6
18637,4716,33
18637,9231,21
18638,3665,11
18639,4835,4
18640,3087,7
18641,4264,44
18642,3617,5
18643,7655,3
18644,2405,1
18644,3689,3
18644,4366,1
18645,2488,9
18646,4307,7
18647,4100,6
18648,797,4
18648,2830,1
18648,4677,1
18648,6367,1
18649,2852,3
18649,4201,5
18649,6829,1
18649,7321,5
18650,5712,7
18651,2233,5
18652,3351,3
18653,5671,5
18654,2416,1
18654,3991,3
18655,5040,3
18656,8812,1
18656,8932,1
18656,9071,3
18657,4367,6
18658,2576,1
18658,3332,4
18658,4280,3
18658,4290,7
18659,9136,7
18660,7965,14
18661,1786,2
18661,1939,3
18661,1982,1
18661,2933,5
18661,3907,1
18661,4056,1
18661,4627,1
18661,6361,2
18661,7177,2
18661,8633,1
18662,8585,3
18663,2660,5
18664,1469,5
18664,1971,6
18664,2371,2
18664,2982,2
18664,3296,2
18664,4072,2
18664,4299,1
18664,4372,1
18664,4518,11
18664,5540,2
18664,5541,1
18664,5937,6
18664,5975,1
18664,7875,4
18664,7959,1
18664,8504,2
18664,8752,1
18664,9162,2
18664,9231,7
18665,5565,1
18665,5634,1
18665,8767,2
18666,2405,3
18666,3345,7
18666,4512,2
18666,6492,1
18666,6759,1
18666,7177,3
18666,9145,1
18667,2376,2
18668,3950,1
18669,4502,59
18669,5070,2
18669,5218,9
18669,6243,10
18669,6420,45
18669,7681,1
18669,8349,1
18669,8515,3
18669,8820,5
18670,5318,3
18671,2486,40
18672,796,1
18672,2206,4
18672,2375,2
18672,3193,9
18672,3400,2
18672,4253,6
18673,2523,7
18673,3119,5
18673,4190,6
18674,2903,2
18674,4807,1
18675,2373,1
18676,8168,3
18677,753,1
18677,2499,2
18678,3806,3
18679,2737,7
18680,1184,11
18680,5127,2
18680,5209,2
18680,5387,6
18680,5583,4
18680,7611,2
18680,7637,1
18681,4575,3
18682,2120,12
18683,1813,3
18683,2953,1
18684,5261,1
18684,5430,4
18684,5778,10
18684,6789,3
18684,7481,145
18684,7845,4
18684,8361,4
18684,8739,3
18684,8905,1
18684,8997,2
18684,9327,1
18685,4352,25
18686,4658,4
18686,7373,1
18687,8230,5
18688,2914,8
18689,2613,2
18689,5854,3
18690,2622,1
18690,6582,2
18690,6655,4
18690,8049,6
18690,8752,1
18691,4652,4
18692,2715,4
18693,3523,4
18694,1130,14
18695,5928,1
18695,5963,1
18696,2892,3
18697,8079,6
18697,8439,2
18698,2830,4
18698,2853,19
18699,9381,10
18700,3937,1
18700,9374,2
18701,6478,4
18702,2620,15
18703,1023,2
18703,2620,10
18703,8714,2
18704,4115,19
18704,4212,2
18704,8348,1
18705,7866,3
18706,2248,2
18706,2620,6
18707,2331,1
18707,3386,14
18707,7959,2
18708,1126,3
18709,2622,3
18710,2929,1
18710,3780,1
18710,4981,1
18711,1006,9
18711,1340,64
18711,1417,40
18711,1502,5
18711,1745,5
18711,1952,3
18711,2019,11
18711,2109,2
18711,2450,2
18711,2864,27
18711,2966,2
18711,3539,1
18711,3814,20
18711,4080,1
18711,4617,18
18711,4756,2
18711,5033,2
18711,5218,4
18711,5281,3
18711,5291,7
18711,5751,1
18711,5840,54
18711,5868,1
18711,6420,79
18711,6572,35
18711,6617,1
18711,6621,22
18711,7157,28
18711,7657,3
18711,7827,3
18711,7994,47
18711,8055,2
18711,8593,12
18711,9000,8
18711,9208,2
18712,2549,6
18713,4750,20
18714,5044,1
18714,5066,7
18714,5176,4
18715,1831,6
18716,4204,6
18717,1619,1
18717,2601,2
18717,6701,1
18718,1635,3
18718,3902,4
18718,4199,3
18718,4586,3
18718,5060,8
18718,5785,4
18718,7738,3
18718,8307,15
18719,888,1
18719,4533,7
18719,5394,5
18719,7260,1
18720,3698,1
18720,3734,4
18720,8516,2
18721,5464,6
18722,2889,8
18722,6325,1
18723,2826,1
18724,3653,4
18725,8276,3
18726,3837,3
18727,3608,4
18727,4618,1
18728,3639,1
18728,3907,1
18728,6247,2
18729,2888,7
18730,8212,2
18731,1103,4
18731,2119,9
18731,2897,1177
18731,5043,4
18731,5072,5
18731,5218,1
18731,6420,12
18731,7146,3
18731,8065,3
18731,8575,16
18732,1011,3
18733,2761,12
18733,5777,1
18734,2122,1
18734,3804,5
18734,4719,1
18734,5281,1
18734,6476,1
18734,6576,1
18734,8770,1
18735,2854,5
18735,3538,1
18735,5201,1
18735,9358,1
18736,770,3
18737,6733,3
18738,7740,2
18739,4765,1
18740,4512,14
18741,2523,19
18741,2528,3
18741,2642,6
18741,3447,4
18741,3489,31
18741,3698,4
18741,4190,93
18741,6534,34
18741,8165,17
18741,8654,1
18742,5071,2
18742,9387,2
18743,5120,8
18743,6001,3
18744,2614,1
18744,4765,1
18744,4780,2
18744,5685,8
18744,6962,1
18745,7072,3
18746,2656,1
18746,3219,22
18746,8339,4
18747,1320,1
18747,8254,3
18748,2394,3
18749,1907,17
18749,4033,5
18750,5463,3
18750,8482,7
18750,8925,1
18751,2722,1
18751,6615,2
18752,3511,1
18752,8661,33
18753,6506,3
18754,6493,4
18755,4470,3
18756,4267,6
18757,969,1
18757,1220,1
18757,1698,1
18757,3606,31
18758,7872,11
18759,5855,3
18760,4827,2
18760,5581,4
18760,6180,12
18761,4808,1
18762,1395,1
18762,1456,1
18762,1493,1
18762,2467,5
18762,2554,6
18762,2623,4
18762,2815,4
18762,2845,10
18762,3882,1
18762,4309,1
18762,4547,2
18762,5544,3
18762,6199,1
18762,7888,4
18762,8135,1
18762,8675,1
18763,2299,15
18763,3570,16
18763,5216,4
18764,3981,4
18765,5738,3
18766,3203,1
18766,8902,2
18767,2431,3
18768,6088,3
18768,8167,1
18769,9381,5
18770,1412,2
18770,2206,1
18770,2425,4
18770,4019,2
18770,4726,4
18770,6037,4
18770,6566,6
18770,8831,1
18771,1712,156
18771,3588,4
18772,2913,5
18772,8128,2
18773,8600,4
18774,2844,4
18775,4080,15
18775,7618,1
18776,6605,1
18777,4692,7
18778,3298,3
18779,4146,18
18780,3651,7
18781,9381,3
18782,5115,5
18782,7087,3
18783,2486,112
18783,4435,176
18783,5252,7
18783,7939,1
18784,6879,1
18785,1033,31
18785,1758,6
18786,1293,13
18787,1687,2
18787,1812,2
18788,6786,7
18789,2694,20
18790,2523,6
18791,1276,1
18791,4300,1
18791,4743,2
18792,4093,7
18793,1694,3
18793,2028,3
18793,3998,2
18793,5460,3
18794,3652,2
18794,6727,14
18795,8435,2
18796,1403,2
18796,1423,3
18796,1857,1
18796,1965,8
18797,4183,1
18797,4470,2
18798,1775,5
18798,2713,4
18799,6544,5
18800,4753,4
18800,7866,1
18801,2538,1
18801,6029,2
18802,3337,5
18802,4222,18
18802,6367,12
18802,7258,1
18803,3162,1
18803,4454,1
18803,7030,8
18803,7241,7
18804,2528,1
18804,2642,1
18804,3698,28
18804,4190,1
18805,4477,4
18806,4512,11
18807,3366,8
18808,4025,1
18808,6673,1
18808,7990,6
18808,8223,3
18808,8365,8
18809,3513,3
18810,1486,1
18810,5660,1
18810,8732,2
18811,8781,3
18812,1072,3
18812,4768,1
18813,6769,13
18813,9233,1
18814,2620,2
18814,4221,1
18815,2921,1
18815,5262,1
18815,6652,6
18815,8636,4
18816,1263,13
18817,1260,1
18817,8195,1
18818,5720,3
18819,4491,16
18820,3746,5
18821,4407,5
18822,4117,3
18823,2974,7
18824,5867,3
18825,3456,1
18826,9185,3
18827,4126,3
18827,8817,2
18828,4765,2
18829,4083,4
18830,3563,18
18831,5613,7
18831,6039,34
18831,7596,1
18832,6330,3
18833,5419,1
18833,5943,1
18833,9138,7
18834,2418,2
18834,5967,3
18835,4263,3
18836,4006,19
18837,1801,3
18838,1064,1
18838,1203,1
18838,3356,4
18838,3544,3
18838,5613,2
18839,9392,6
18840,5565,3
18840,5634,2
18840,8999,1
18841,6738,3
18842,2486,2
18842,8183,1
18843,2820,5
18843,8495,1
18844,5690,4
18845,2345,9
18845,2741,9
18845,8235,10
18845,9341,9
18846,2955,44
18847,4222,3
18848,5601,1
18849,2407,2
18849,3409,1
18849,3728,4
18849,4174,3
18849,9344,3
18850,3068,1
18850,8977,3
18851,2911,3
18852,1111,6
18853,4940,10
18853,5891,1
18853,6827,12
18854,4526,4
18855,5516,6
18856,2338,1
18856,2595,1
18856,5889,2
18857,797,4
18857,2996,1
18857,5585,6
18857,6136,26
18857,7473,396
18858,5758,3
18859,2443,11
18859,2993,4
18859,6425,1
18859,7129,3
18860,3320,2
18861,4765,1
18861,6693,16
18861,9230,3
18862,4480,3
18863,3877,1
18863,7760,4
18864,4237,4
18865,3622,3
18866,2609,21
18866,4101,7
18866,5502,3
18867,2949,2
18867,3988,3
18867,5810,13
18868,4740,6
18869,2547,3
18869,5962,2
18869,6897,11
18869,7042,4
18870,1113,1
18870,2442,1
18871,2775,3
18872,2388,1
18872,2520,8
18873,2998,1
18873,4060,3
18873,4152,1
18873,4533,2
18873,4765,20
18873,5211,2
18873,5745,3
18873,6029,1
18873,8283,3
18874,5545,2
18874,6511,4
18874,8707,14
18875,4778,4
18876,2692,1
18876,5040,5
18877,759,4
18878,5263,3
18878,5265,9
18878,5271,5
18879,4218,3
18880,3345,1
18880,5613,1
18880,7596,1
18880,8938,2
18881,5310,5
18882,6521,4
18883,4432,7
18884,6388,3
18885,5736,2
18886,1219,4
18887,2409,12
18888,2535,3
18888,4706,1
18889,7613,2
18890,1915,2
18890,2596,13
18890,3151,1
18890,7436,3
18891,6759,5
18892,1058,3
18893,2476,5
18893,2985,2
18893,3042,1
18893,3984,4
18893,4288,1
18894,3253,5
18895,3376,26
18895,5623,1
18895,7467,4
18896,7289,3
18897,4741,11
18898,3329,1
18899,6440,1
18899,7080,2
18899,9003,6
18900,4444,4
18901,2408,238
18901,8330,62
18902,3860,12
18903,3125,5
18904,2741,2
18905,8714,4
18906,6562,4
18907,7177,1
18907,8633,2
18908,7039,6
18909,2518,1
18909,2653,1
18910,7422,3
18911,2421,1
18911,4726,1
18911,7697,3
18912,9272,2
18913,9382,4
18914,7593,4
18915,3024,3
18916,3024,4
18916,4525,4
18916,4772,11
18916,7167,3
18916,8384,3
18917,3345,11
18917,8193,6
18918,2892,20
18918,6284,12
18919,8155,7
18920,4465,6
18921,1207,2
18921,3066,2
18922,1049,1
18922,2468,1
18923,7796,3
18924,2815,3
18925,5255,18
18925,5361,1
18925,6243,11
18925,7427,25
18925,7681,2
18926,2702,1
18926,4183,1
18927,5997,4
18928,6695,5
18928,8503,3
18929,8466,5
18930,2286,7
18930,7652,7
18931,2854,3
18931,3431,1
18932,6526,8
18933,2502,1
18933,3065,4
18934,3463,4
18935,5214,4
18936,2281,1
18936,4619,87
18937,2438,1004
18937,2577,1
18937,3669,8
18937,4663,34
18937,6092,2
18937,7617,4
18937,7954,24
18937,8446,3
18938,865,1
18938,4318,10
18938,5056,59
18938,5629,57
18938,5656,15
18938,7111,3
18938,9069,22
18938,9288,284
18939,3410,3
18939,3882,2
18939,4979,2
18939,6228,2
18939,8720,13
18940,7710,3
18941,9321,2
18942,4776,4
18943,2340,3
18944,8202,12
18945,7858,19
18946,5621,5
18947,4489,1
18947,5635,2
18947,6416,14
18947,6689,4
18948,4621,5
18949,2816,2
18949,6239,1
18950,9182,16
18951,2913,3
18952,7875,1
18952,8367,1
18952,8611,8
18952,8745,3
18952,9231,1
18953,1080,2
18953,1218,6
18953,6130,1
18954,5629,5
18954,9288,15
18955,2667,42
18956,4727,4
18957,1773,5
18957,2825,13
18958,3174,3
18959,6174,1
18959,7403,1
18959,8074,1
18960,2725,2
18960,6267,1
18960,9176,1
18961,5564,3
18962,3724,5
18962,4342,1
18962,5581,1
18962,6727,1
18962,7714,7
18963,2408,100
18963,5726,3
18963,8330,6
18964,6287,3
18965,6185,4
18966,3657,4
18966,5298,4
18966,5938,1
18967,4662,4
18968,2355,12
18968,8046,7
18969,1448,4
18969,3166,3
18970,4836,3
18971,1058,2
18971,3473,1
18971,8930,1
18972,2570,3
18973,2405,1
18973,4203,3
18973,9313,3
18974,3819,55
18975,3372,9
18976,4085,11
18977,2651,4
18978,3666,69
18979,6135,36
18980,5483,3
18981,6882,6
18982,1583,3
18983,2376,1
18984,3679,14
18985,3903,25
18985,4291,3
18985,4962,2
18986,2210,1
18987,1253,2
18987,7972,1
18987,8193,2
18988,1848,1
18988,6604,1
18988,7812,3
18988,8676,3
18989,2790,7
18990,3965,2
18991,2486,8
18992,1470,1
18992,2735,2
18992,3167,5
18992,4182,9
18993,2633,10
18993,4470,1
18993,5114,3
18994,2371,2
18994,8553,5
18995,6698,3
18996,2486,68
18996,2913,9
18996,3142,6
18996,4615,5
18996,6239,2
18997,5194,3
18998,1192,4
18999,5559,6
19000,1360,3
19000,2102,1
19000,6103,2
19000,8064,1
19000,8329,4
19001,950,5
19002,4512,5
19003,817,6
19004,2829,2
19005,1362,3
19006,8498,4
19007,779,7
19008,2255,4
19008,8940,6
19009,4278,3
19010,5150,3
19010,5456,1
19011,991,2
19011,1206,1
19011,3078,1
19011,3079,1
19011,3590,1
19011,3824,6
19011,4190,1
19011,4331,2
19011,4633,3
19011,4765,3
19011,4890,1
19011,6017,7
19011,9150,13
19012,2351,1
19012,2538,3
19012,6029,1
19013,824,4
19013,4508,2
19014,1592,3
19015,1518,2
19015,6103,1
19015,8064,2
19016,8289,7
19017,7441,8
19018,2648,2
19019,4857,4
19020,9381,3
19021,5027,10
19022,789,2
19022,4435,2
19023,4306,5
19024,3079,1
19024,9150,7
19025,4238,4
19026,886,2
19026,957,4
19026,1102,4
19026,1139,9
19026,1149,6
19026,1171,1
19026,1198,5
19026,1309,1
19026,1512,5
19026,1789,2
19026,1827,2
19026,1868,3
19026,1909,4
19026,1931,2
19026,2292,7
19026,2323,2
19026,2512,1
19026,3996,2
19026,4113,3
19026,5013,8
19026,5038,1
19026,5122,1
19026,5178,1
19026,5198,4
19026,5426,2
19026,6286,1
19026,6421,1
19026,6524,2
19026,6684,3
19026,6817,12
19026,6976,5
19026,7064,1
19026,7416,1
19026,7454,1
19026,7739,2
19026,7842,3
19026,7885,3
19026,8141,1
19026,8188,2
19026,8224,3
19026,8238,2
19026,8603,3
19026,8622,54
19026,8716,2
19026,8925,1
19026,9015,2
19026,9026,3
19026,9028,1
19026,9108,3
19026,9165,1
19026,9276,2
19026,9284,1
19027,3281,13
19027,5919,5
19028,2850,3
19029,2771,1
19029,3544,13
19029,4493,1
19029,5540,4
19029,5634,1
19029,8504,1
19029,8999,1
19030,2500,4
19031,9344,3
19032,9215,3
19033,2882,13
19034,1833,3
19034,5212,6
19034,6979,1
19034,8139,3
19035,5343,5
19036,1336,1
19036,2392,1
19036,3659,1
19036,4177,1
19036,5773,7
19037,6422,4
19038,2475,3
19039,4658,12
19040,1061,2
19040,1893,1
19040,2950,2
19040,3553,2
19040,3715,21
19040,3751,11
19040,4112,5
19040,4131,1
19040,4357,2
19040,4822,5
19040,4942,2
19040,5158,1
19040,5959,5
19040,6313,1
19040,6374,6
19040,8121,1
19040,8222,1
19040,8277,5
19040,8300,1
19040,8733,14
19040,8779,11
19041,751,3
19041,5056,2
19041,7288,6
19041,8568,4
19041,9288,11
19042,3700,3
19042,8351,1
19043,1610,2
19043,3688,2
19044,2471,6
19045,3958,4
19045,6397,1
19045,6570,3
19045,8701,35
19046,5715,7
19047,6234,2
19048,2026,9
19049,859,3
19050,2984,6
19051,8521,3
19052,5593,4
19053,3516,42
19054,4378,3
19055,2319,3
19056,6548,4
19057,797,4
19058,9189,1
19059,2990,1
19059,3827,8
19059,4450,3
19059,9383,3
19060,7754,2
19060,8737,1
19061,8889,3
19062,3637,2
19062,7899,1
19062,7964,1
19063,3836,4
19064,2405,1
19064,2600,2
19064,3011,1
19064,4374,3
19064,4521,1
19064,6320,1
19064,7860,1
19064,8149,1
19065,2405,15
19065,2476,5
19065,7255,4
19066,9236,1
19067,1645,1
19067,1687,1
19067,4623,51
19067,5542,28
19067,5799,8
19067,6218,4
19067,6677,102
19067,7494,1
19067,8177,264
19067,8272,1
19067,8635,11
19067,8925,1
19067,8945,17
19067,8968,1
19067,8973,3
19068,1061,4
19068,3509,3
19068,5959,32
19068,6313,9
19069,8373,21
19070,6869,1
19070,6944,6
19071,4482,5
19072,3816,2
19073,2438,117
19074,5772,6
19075,5475,3
19075,5777,2
19075,8153,3
19075,9241,4
19075,9362,4
19076,4451,1
19076,8585,1
19077,2497,2
19077,7940,1
19078,2643,3
19078,3145,1
19079,6335,6
19080,7961,3
19081,2375,1
19081,2775,1
19081,3689,1
19081,3796,1
19081,5729,2
19082,6869,26
19083,9114,3
19084,4393,1
19084,8418,3
19085,2296,3
19086,2220,1
19086,3192,1
19086,3987,9
19086,9091,4
19086,9231,1
19087,2577,5
19088,9056,1
19089,5738,3
19089,7915,1
19090,3376,7
19091,3782,5
19092,7964,1
19092,8138,1
19093,2440,1
19094,3252,8
19095,8027,1
19096,2655,31
19096,5214,23
19097,2775,2
19097,2814,5
19098,5014,4
19099,4653,3
19100,1688,1
19100,8112,1
19101,8285,4
19102,3796,1
19103,7940,1
19104,1352,1
19104,6688,3
19105,4135,1
19105,6570,2
19106,2371,36
19107,2581,4
19108,3391,7
19108,5394,3
19109,2622,3
19110,3217,28
19111,9167,6
19112,3958,6
19113,2747,4
19114,2387,9
19115,2757,1
19115,6142,1
19116,8387,3
19116,8542,4
19117,4870,2
19118,2929,1
19118,3780,1
19119,4643,9
19120,1303,4
19120,1390,4
19120,1571,25
19120,2116,27
19120,2268,4
19120,2729,2
19120,2761,8
19120,2769,19
19120,2913,1
19120,2945,12
19120,3049,2
19120,3539,1
19120,4325,12
19120,4756,2
19120,5053,6
19120,5079,1
19120,5266,2
19120,5936,9
19120,5999,3
19120,9321,13
19120,9339,116
19121,2713,1
19122,2761,84
19122,5777,2
19123,2729,1
19123,6805,4
19123,8921,3
19124,5620,1
19124,8249,1
19125,4088,14
19126,879,12
19126,1721,6
19126,4802,11
19126,7034,4
19127,6331,4
19128,2913,25
19129,2025,8
19129,5511,6
19130,2747,3
19131,752,2
19132,9128,10
19133,2867,9
19134,4815,2
19135,4512,17
19136,2913,7
19136,6389,53
19136,7922,5
19137,2288,4
19138,3318,2
19138,8898,1
19139,1760,11
19140,3897,13
19140,4639,3
19140,9317,5
19141,3864,14
19142,6681,1
19142,7381,3
19143,2913,24
19143,3464,6
19143,5207,1
19143,7763,16
19143,8384,2
19143,9361,77
19144,4764,5
19145,6475,3
19146,9379,7
19147,1809,2
19147,9235,4
19148,3721,3
19149,7356,3
19150,9076,4
19151,1812,1
19151,4488,1
19151,4775,2
19151,9407,2
19152,3903,2
19152,4962,1
19153,1943,1
19153,6724,2
19154,2486,5
19154,2913,7
19154,3024,1
19154,9288,11
19155,1880,1
19155,3481,3
19155,4045,1
19155,4283,2
19155,6416,1
19155,6689,2
19155,8898,2
19156,3460,5
19157,4464,3
19158,1504,3
19159,1793,11
19160,9217,3
19161,4842,3
19162,1894,2
19162,4453,1
19163,2969,3
19163,3055,4
19164,3481,2
19165,6239,7
19165,6515,8
19166,796,2
19166,1384,4
19166,2375,14
19166,3057,10
19166,3253,14
19166,5706,3
19166,6811,2
19166,8624,3
19166,9369,1
19167,2305,3
19167,2486,22
19168,5614,19
19169,1469,8
19170,1897,3
19171,7725,3
19172,6264,3
19173,9061,3
19174,2259,3
19174,8042,15
19175,2277,10
19176,2760,3
19177,2305,3
19177,2486,3
19177,2928,4
19177,3698,1
19177,5526,4
19177,6762,3
19177,7593,2
19177,7939,2
19177,8146,1
19177,8755,32
19178,1645,90
19178,1687,1
19178,2074,2
19178,2405,18
19178,2719,1
