source,target,count
17527,7907,11
17528,1694,2
17529,3089,12
17529,4792,13
17530,3620,1
17530,6468,4
17530,8260,5
17530,8645,3
17531,2407,2
17531,2950,1
17532,4290,14
17532,8017,1
17533,1271,7
17533,1569,1
17533,1639,1
17533,1655,3
17533,1683,1
17533,2034,1
17533,2132,221
17533,4402,4
17533,4748,11
17533,6875,4
17533,7000,6
17533,7232,32
17533,7723,14
17533,8625,2
17534,8044,17
17535,1128,5
17535,1377,2
17536,1071,1
17536,4907,4
17536,6545,2
17537,2434,1
17537,7899,3
17538,95,3
17539,4323,1
17539,6658,1
17540,67,2
17540,356,1
17540,1457,3
17540,1655,3
17540,1883,1
17540,2823,1
17540,3615,1
17540,4171,1
17540,4400,1
17540,8380,1
17541,6018,2
17542,3556,1
17542,5289,1
17542,6712,1
17542,8017,1
17543,2255,4
17544,1547,1
17544,8011,1
17545,1768,12
17546,1158,4
17546,4465,2
17546,5600,5
17546,6724,3
17547,6040,4
17548,447,3
17548,5828,2
17549,2442,7
17549,2826,7
17549,2883,1
17549,2965,6
17549,3738,1
17549,4192,2
17549,4348,3
17549,4483,1
17549,5783,2
17549,7400,5
17549,7417,1
17549,7690,5
17549,7983,36
17549,8162,1
17550,726,3
17550,752,5
17550,2118,41
17550,3954,2
17550,5186,8
17550,5270,14
17550,5683,3
17550,6605,3
17550,7594,2
17550,8581,10
17551,2089,1
17551,4985,3
17551,7981,35
17552,6022,4
17553,2163,6
17553,8015,18
17554,1110,4
17555,5594,14
17556,2719,10
17557,3379,10
17558,1569,7
17559,5758,2
17560,1736,1
17560,2547,3
17561,1058,13
17561,1134,2
17561,1199,5
17561,1202,3
17561,1372,2
17561,2216,17
17561,2225,10
17561,2334,9
17561,2959,8
17561,3969,2
17561,4103,4
17561,4153,26
17561,4620,7
17561,5726,1
17561,5826,3
17561,6166,1
17561,6745,29
17561,6983,8
17561,7022,3
17561,7639,1
17561,7955,3
17561,8250,6
17562,1036,4
17562,2385,8
17562,3220,1
17562,5461,4
17563,749,8
17563,2758,3
17563,3675,120
17563,6246,3
17564,8501,3
17565,1564,7
17566,5529,23
17566,6794,11
17567,879,6
17567,1973,4
17568,3498,11
17569,3336,4
17570,521,11
17570,975,3
17570,1235,10
17570,2501,5
17570,3841,9
17570,5953,3
17571,2827,2
17571,2867,6
17571,7667,1
17572,5551,6
17573,150,41
17573,2480,2
17573,3572,2
17573,3672,1
17573,4098,1
17574,8530,12
17575,3926,1
17576,3279,8
17577,1755,11
17577,2012,3
17577,2749,2
17577,2752,2
17577,4083,1
17578,7988,2
17579,1947,5
17580,7873,6
17581,2436,4
17582,1730,4
17582,3993,1
17582,5886,4
17582,6135,1
17583,2823,3
17583,7468,1
17584,2635,3
17585,8506,12
17586,1597,1
17586,6726,8
17587,423,3
17588,1655,81
17588,2767,1
17588,4432,4
17588,5952,1
17588,8111,2
17589,8528,5
17590,1768,4
17590,2130,1
17590,3209,2
17590,6122,1
17591,1621,2
17591,2007,7
17591,2088,3
17591,3022,5
17591,3162,1
17591,3547,1
17591,4778,2
17591,7939,6
17592,4643,12
17592,5090,9
17592,6141,3
17592,7275,3
17592,7359,3
17593,5197,5
17594,667,1
17594,5090,3
17594,6407,1
17595,1458,7
17595,2251,22
17596,500,4
17597,567,1
17597,628,3
17597,1804,2
17597,2101,1
17597,2219,2
17597,2434,3
17597,2661,4
17597,3680,2
17597,3797,15
17597,5954,6
17597,8125,1
17598,4218,6
17598,7254,9
17599,795,8
17599,1667,1
17599,2200,2
17599,2759,49
17599,2965,1
17599,5362,9
17599,7350,6
17599,7550,30
17599,7983,4
17599,8029,1
17600,664,4
17600,850,1
17600,7219,1
17600,7361,9
17600,7593,2
17600,8405,1
17601,2359,2
17601,2742,6
17602,3661,3
17603,855,5
17603,4371,10
17603,4476,1
17603,4529,3
17603,4671,2
17604,1810,1
17604,3624,8
17605,2884,8
17605,3266,2
17605,8010,1
17606,3913,14
17607,2037,1
17607,2816,1
17608,5109,2
17609,205,1
17610,4078,12
17611,3487,1
17611,4508,2
17611,4986,1
17611,7689,1
17612,2315,12
17612,7952,3
17613,1783,2
17613,2690,3
17614,202,1
17614,485,1
17614,747,1
17614,941,1
17614,3288,9
17614,4528,5
17614,5435,6
17614,6604,2
17614,7354,5
17615,8399,4
17616,2142,33
17616,3081,18
17616,3568,1
17616,4283,1
17616,4306,2
17616,5534,13
17616,5556,1
17616,8216,143
17616,8343,3
17616,8538,16
17616,8571,4
17617,5295,4
17618,4300,3
17619,2477,3
17619,3809,8
17619,6216,12
17620,3552,3
17620,8281,6
17621,527,5
17621,7215,27
17622,7941,3
17623,1539,6
17623,5397,3
17624,4007,3
17625,2102,3
17626,5903,10
17626,7067,3
17627,2129,1
17627,2685,10
17627,2883,1
17627,2891,3
17627,3266,3
17627,4128,1
17627,4601,2
17627,5338,8
17627,7291,3
17627,7921,1
17627,8134,1
17628,1571,1
17628,2237,1
17628,4416,1
17629,3810,7
17629,5735,1
17629,6357,5
17630,101,4
17630,532,19
17630,822,3
17630,992,7
17630,1373,4
17630,2587,14
17630,3175,3
17630,3442,1
17630,3493,3
17630,3578,46
17630,4013,3
17630,4090,4
17630,4261,3
17630,4361,1
17630,4951,16
17630,5644,3
17630,5755,3
17630,6182,19
17630,6185,16
17630,6700,3
17630,6910,1
17630,7607,2
17631,4719,11
17632,519,3
17632,761,2
17632,1098,2
17632,1571,8
17632,1827,6
17632,3634,2
17632,4855,62
17632,5627,4
17632,6618,6
17632,7434,2
17633,1586,2
17633,8631,63
17634,5939,1
17634,7448,3
17635,4281,1
17635,7422,10
17636,4460,3
17637,4249,6
17638,1827,2
17638,2142,39
17638,2439,8
17638,5670,5
17639,3992,26
17640,1956,4
17640,2561,14
17641,1650,13
17642,7102,7
17643,2933,3
17644,6808,5
17645,1302,4
17645,1973,4
17645,3563,7
17645,5946,5
17646,4306,7
17646,5427,2
17646,7315,1
17646,8343,1
17647,953,6
17648,1992,5
17648,6588,12
17648,7209,1
17649,2186,1
17650,2552,5
17650,5661,3
17650,7263,7
17651,1974,1
17651,3231,1
17651,7362,5
17652,366,4
17653,6017,18
17654,480,3
17654,824,8
17654,895,3
17654,1194,5
17654,1262,4
17654,3407,1
17654,4318,3
17654,4391,6
17654,4472,7
17654,4721,9
17654,4755,8
17654,5724,5
17654,7514,24
17654,8088,3
17654,8323,4
17654,8348,7
17654,8396,4
17654,8497,1
17655,3148,3
17656,4005,6
17656,7721,2
17657,2046,3
17658,1625,2
17658,1976,2
17658,2070,10
17658,3556,1
17658,3720,6
17658,4815,90
17658,4884,19
17658,7745,4
17658,8017,2
17658,8194,4
17658,8249,19
17659,642,1
17659,1135,1
17659,7911,1
17660,328,4
17660,3155,1
17660,3232,1
17660,4115,1
17660,6402,4
17661,2948,12
17661,3258,3
17661,4020,17
17661,4863,5
17661,5289,27
17661,7145,1
17661,8188,3
17662,1310,3
17663,346,3
17664,8657,1
17665,5390,1
17665,7625,1
17665,7633,2
17665,8259,10
17666,1642,2
17667,5344,2
17667,7352,1
17667,7413,1
17668,2867,3
17669,1693,3
17669,2664,3
17669,5975,3
17670,738,129
17670,3882,2
17671,628,1
17671,959,12
17671,1759,3
17671,1815,1
17671,2107,5
17671,2183,6
17671,2572,5
17671,3432,13
17671,3786,2
17671,4082,2
17671,4955,1
17671,5046,5
17671,8268,2
17672,5290,12
17672,5293,6
17673,2349,5
17674,3347,1
17675,2342,3
17676,4247,3
17677,316,3
17677,8631,1
17678,2456,3
17678,7453,1
17679,4342,9
17680,528,2
17681,4125,3
17682,5074,3
17683,3354,5
17684,2641,2
17685,3687,1
17685,4015,1
17685,4863,2
17686,2009,23
17687,526,3
17687,832,5
17687,1765,2
17687,1819,2
17687,1930,24
17687,3006,4
17687,3505,4
17687,3673,3
17687,5015,2
17687,6178,2
17687,7504,4
17688,7678,3
17689,2516,3
17690,2799,6
17690,3177,1
17691,1975,2
17691,4835,33
17692,3207,2
17693,2654,12
17694,1655,9
17695,784,1
17695,1625,2
17696,5254,7
17697,3343,2
17697,3624,2
17698,308,1
17698,2622,1
17698,4956,1
17698,7354,2
17699,909,5
17699,3950,3
17699,4905,4
17699,5395,8
17699,6547,3
17699,6979,7
17700,2634,1
17701,1696,2
17701,4209,1
17701,6400,1
17702,998,4
17702,2312,8
17702,3415,3
17702,3459,1
17702,4025,9
17702,4226,17
17702,8635,1
17703,2943,9
17704,4104,3
17705,1297,5
17705,5049,6
17706,2647,5
17706,3478,25
17706,3878,1
17706,5707,2
17706,6735,4
17706,7089,6
17706,7558,10
17706,7604,13
17706,8342,8
17707,4254,7
17707,5015,17
17708,3868,1
17709,1945,1
17710,3,10
17710,1547,13
17710,2016,1
17710,2227,2
17710,3477,2
17710,3537,1
17710,3620,1
17710,3733,5
17711,3587,1
17711,8228,1
17712,952,5
17712,1655,13
17712,1814,3
17712,3893,14
17713,1225,6
17713,2947,10
17714,4188,1
17715,5232,3
17716,1167,4
17717,6437,5
17718,1965,20
17719,4235,1
17719,5944,3
17720,209,3
17720,607,1
17720,2807,3
17720,6999,5
17721,2902,2
17721,5041,3
17722,131,1
17722,374,5
17723,2577,4
17723,5263,1
17724,5012,13
17725,6102,2
17725,7162,7
17726,2070,12
17727,8631,37
17728,4946,7
17729,2680,7
17730,1880,2
17730,7480,8
17731,2022,3
17732,380,1
17732,1809,8
17733,36,1
17733,1234,22
17733,1433,11
17733,6791,13
17733,8024,1
17734,6009,5
17734,7299,1
17735,8170,16
17736,7148,9
17737,2263,1
17737,3411,2
17738,2965,25
17738,4192,5
17738,7690,3
17738,7983,1
17738,8029,13
17739,319,3
17739,6519,2
17739,7285,1
17740,3927,1
17740,4885,1
17740,5406,11
17740,6342,2
17741,3893,1
17741,4142,1
17741,5131,9
17741,8040,3
17742,2453,2
17742,6323,4
17742,8152,2
17743,1932,12
17744,2595,7
17744,7443,1
17745,568,4
17745,1608,1
17746,6729,4
17747,2363,4
17747,3456,6
17747,4015,2
17748,5058,2
17748,8626,13
17749,3770,1
17749,4117,3
17750,2521,3
17750,5570,3
17751,5058,11
17752,7416,11
17753,2374,7
17754,2248,22
17754,3143,11
17755,1560,3
17756,4640,3
17757,621,1
17757,1594,6
17757,3237,1
17757,4779,3
17757,4886,2
17757,5528,1
17757,7030,2
17758,2987,4
17759,7251,3
17760,971,3
17760,2844,1
17761,2122,5
17762,251,1
17762,953,3
17762,1655,7
17762,2395,3
17762,2595,10
17762,3041,3
17762,3387,4
17762,3625,1
17762,3831,6
17762,4995,1
17762,7146,2
17762,7443,9
17762,7951,7
17763,5243,6
17764,2316,4
17765,3427,3
17766,581,2
17766,4532,5
17767,1752,2
17767,1996,1
17767,8144,1
17768,2911,6
17769,3295,5
17769,8148,1
17770,7235,6
17771,2798,8
17771,8175,3
17772,386,81
17772,2648,1
17772,3575,11
17772,4329,2
17772,5190,1
17773,3997,4
17774,2803,1
17774,5349,3
17775,1848,2
17775,3084,1
17776,3198,3
17777,1270,4
17778,1162,2
17779,20,1
17779,427,2
17779,7354,3
17780,4148,5
17781,2619,8
17781,5479,14
17781,6025,1
17782,5305,132
17783,2025,20
17783,5413,1
17784,1635,1
17784,2025,4
17784,2165,1
17784,2614,15
17784,2739,1
17784,3304,1
17784,3433,1
17784,3916,5
17784,4015,1
17784,4042,21
17784,5063,1
17784,5578,1
17784,7475,1
17785,3244,8
17785,8398,1
17786,3433,3
17787,6023,3
17788,2073,3
17789,781,1
17790,8462,4
17791,3079,20
17792,4912,4
17793,6921,1
17793,7238,2
17794,4397,3
17794,4749,3
17794,5664,13
17794,5999,9
17794,6781,11
17795,2813,8
17796,7863,6
17797,4995,5
17798,2638,3
17799,5590,3
17800,3735,1
17800,4170,3
17800,6821,5
17801,2993,15
17801,6444,6
17802,2208,3
17803,7345,3
17804,7879,1
17804,8289,2
17805,986,4
17805,3378,2
17805,4648,4
17806,2245,3
17807,3421,2
17807,4082,1
17808,5011,10
17809,2459,88
17809,7271,1
17810,2397,15
17811,2274,86
17811,6844,1
17811,8625,17
17812,8445,7
17813,5806,5
17814,7903,3
17815,2794,16
17815,3208,3
17815,3762,4
17815,4838,2
17815,5104,1
17815,7497,2
17816,7979,3
17816,8593,6
17817,20,2
17817,310,3
17817,414,1
17817,447,1
17817,871,4
17817,1351,8
17817,1671,2
17817,1677,1
17817,2224,1
17817,2240,1
17817,2303,4
17817,2754,1
17817,3521,6
17817,5523,2
17817,7735,1
17818,4585,3
17819,2709,3
17819,4106,1
17819,8574,4
17820,1736,3
17821,1176,3
17821,1593,9
17821,2110,1
17821,3430,4
17821,6332,4
17821,6365,3
17821,6398,3
17821,6401,4
17822,3066,1
17822,4092,3
17823,5333,3
17824,923,6
17825,3261,4
17826,5715,9
17826,5881,2
17827,8575,1
17827,8579,1
17828,4815,5
17828,4884,2
17828,8249,1
17829,2988,4
17830,3482,3
17831,3429,3
17832,3762,8
17833,3649,6
17834,2639,2
17835,7919,7
17836,6957,4
17837,5457,4
17838,5561,2
17838,7443,1
17839,4226,5
17840,2142,1
17840,4306,11
17840,4638,4
17840,5534,271
17840,7756,16
17840,8216,339
17840,8343,8
17840,8538,1
17841,20,2
17841,2119,1
17841,4482,12
17842,214,9
17843,6486,5
17844,3695,9
17844,4490,3
17844,7663,4
17845,1338,3
17845,2591,4
17846,4216,4
17846,5965,7
17847,5685,2
17848,8554,4
17849,5161,2
17850,2575,24
17850,2622,1
17850,4482,8
17850,6567,3
17851,6797,3
17852,2222,33
17853,3194,6
17854,2829,1
17854,2992,2
17854,3248,1
17854,5579,2
17855,2924,8
17855,3788,2
17856,2276,4
17857,3881,1
17857,4835,2
17857,8485,1
17858,866,9
17858,2945,1
17859,7857,4
17860,2554,1
17860,2681,2
17860,3783,1
17860,4995,6
17861,402,6
17862,1973,3
17862,2204,1
17862,2374,2
17862,2991,2
17862,3738,1
17863,1655,11
17864,3086,12
17865,3066,7
17865,7928,1
17865,8325,2
17866,1736,4
17866,2066,1
17866,8538,1
17867,2392,36
17868,1155,3
17868,3664,11
17869,470,5
17869,606,3
17869,1897,4
17869,2027,3
17869,5092,6
17869,5737,2
17869,6008,4
17869,6173,4
17869,6411,51
17869,6520,5
17869,7824,42
17870,1911,2
17870,2292,3
17870,2591,1
17870,2974,1
17870,4908,2
17870,7253,3
17871,3005,1
17871,3269,46
17871,5156,8
17872,7502,9
17873,3789,4
17874,2995,5
17874,7653,6
17874,8080,3
17875,2470,2
17875,2649,1
17875,3040,1
17875,3114,3
17875,3149,2
17875,4001,1
17875,4347,12
17875,4446,2
17875,4659,1
17875,4818,1
17875,5582,26
17875,5881,1
17875,7704,4
17876,6534,4
17877,2840,1
17877,4555,4
17877,4744,5
17877,5104,8
17877,7125,1
17878,2189,5
17879,2200,16
17880,806,9
17881,7734,10
17882,3883,3
17883,4015,3
17884,1985,6
17885,4533,2
17885,5117,1
17886,2142,66
17886,6176,39
17886,7315,2
17886,7846,10
17887,2685,6
17887,3966,33
17887,8481,21
17888,2915,11
17889,4085,4
17890,2337,7
17891,3514,44
17892,2867,5
17893,6905,3
17894,1655,1
17894,2939,3
17894,3616,1
17895,1738,9
17896,3557,7
17897,3350,6
17898,47,4
17898,2080,1
17898,3927,1
17898,5617,1
17899,2102,3
17899,3451,5
17899,6079,1
17899,6571,5
17900,4962,7
17901,1483,5
17902,2601,3
17903,4921,5
17904,1666,1
17904,3241,3
17905,4290,3
17906,8062,1
17906,8182,1
17906,8321,3
17907,3617,6
17908,1826,1
17908,2582,4
17908,3530,3
17908,3540,7
17909,8386,7
17910,7215,14
17911,1036,2
17911,1189,3
17911,1232,1
17911,2183,5
17911,3157,1
17911,3306,1
17911,3877,1
17911,5611,2
17911,6427,2
17911,7883,1
17912,7835,3
17913,1910,5
17914,719,5
17914,1221,6
17914,1621,2
17914,2232,2
17914,2546,2
17914,3322,2
17914,3549,1
17914,3622,1
17914,3768,11
17914,4790,2
17914,4791,1
17914,5187,6
17914,5225,1
17914,7125,4
17914,7209,1
17914,7754,2
17914,8002,1
17914,8412,2
17914,8481,7
17915,4815,1
17915,4884,1
17915,8017,2
17916,1655,3
17916,2595,7
17916,3762,2
17916,5742,1
17916,6009,1
17916,6427,3
17916,8395,1
17917,1626,2
17918,3200,1
17919,3752,59
17919,4320,2
17919,4468,9
17919,5493,10
17919,5670,45
17919,6931,1
17919,7599,1
17919,7765,3
17919,8070,5
17920,4568,3
17921,1736,40
17922,46,1
17922,1456,4
17922,1625,2
17922,2443,9
17922,2650,2
17922,3503,6
17923,1773,7
17923,2369,5
17923,3440,6
17924,2153,2
17924,4057,1
17925,1623,1
17926,7418,3
17927,3,1
17927,1749,2
17928,3056,3
17929,1987,7
17930,434,11
17930,4377,2
17930,4459,2
17930,4637,6
17930,4833,4
17930,6861,2
17930,6887,1
17931,3825,3
17932,1370,12
17933,1063,3
17933,2203,1
17934,4511,1
17934,4680,4
17934,5028,10
17934,6039,3
17934,6731,145
17934,7095,4
17934,7611,4
17934,7989,3
17934,8155,1
17934,8247,2
17934,8577,1
17935,3602,25
17936,3908,4
17936,6623,1
17937,7480,5
17938,2164,8
17939,1863,2
17939,5104,3
17940,1872,1
17940,5832,2
17940,5905,4
17940,7299,6
17940,8002,1
17941,3902,4
17942,1965,4
17943,2773,4
17944,380,14
17945,5178,1
17945,5213,1
17946,2142,3
17947,7329,6
17947,7689,2
17948,2080,4
17948,2103,19
17949,8631,10
17950,3187,1
17950,8624,2
17951,5728,4
17952,1870,15
17953,273,2
17953,1870,10
17953,7964,2
17954,3365,19
17954,3462,2
17954,7598,1
17955,7116,3
17956,1498,2
17956,1870,6
17957,1581,1
17957,2636,14
17957,7209,2
17958,376,3
17959,1872,3
17960,2179,1
17960,3030,1
17960,4231,1
17961,256,9
17961,590,64
17961,667,40
17961,752,5
17961,995,5
17961,1202,3
17961,1269,11
17961,1359,2
17961,1700,2
17961,2114,27
17961,2216,2
17961,2789,1
17961,3064,20
17961,3330,1
17961,3867,18
17961,4006,2
17961,4283,2
17961,4468,4
17961,4531,3
17961,4541,7
17961,5001,1
17961,5090,54
17961,5118,1
17961,5670,79
17961,5822,35
17961,5867,1
17961,5871,22
17961,6407,28
17961,6907,3
17961,7077,3
17961,7244,47
17961,7305,2
17961,7843,12
17961,8250,8
17961,8458,2
17962,1799,6
17963,4000,20
17964,4294,1
17964,4316,7
17964,4426,4
17965,1081,6
17966,3454,6
17967,869,1
17967,1851,2
17967,5951,1
17968,885,3
17968,3152,4
17968,3449,3
17968,3836,3
17968,4310,8
17968,5035,4
17968,6988,3
17968,7557,15
17969,138,1
17969,3783,7
17969,4644,5
17969,6510,1
17970,2948,1
17970,2984,4
17970,7766,2
17971,4714,6
17972,2139,8
17972,5575,1
17973,2076,1
17974,2903,4
17975,7526,3
17976,3087,3
17977,2858,4
17977,3868,1
17978,2889,1
17978,3157,1
17978,5497,2
17979,2138,7
17980,7462,2
17981,353,4
17981,1369,9
17981,2147,1177
17981,4293,4
17981,4322,5
17981,4468,1
17981,5670,12
17981,6396,3
17981,7315,3
17981,7825,16
17982,261,3
17983,2011,12
17983,5027,1
17984,1372,1
17984,3054,5
17984,3969,1
17984,4531,1
17984,5726,1
17984,5826,1
17984,8020,1
17985,2104,5
17985,2788,1
17985,4451,1
17985,8608,1
17986,20,3
17987,5983,3
17988,6990,2
17989,4015,1
17990,3762,14
17991,1773,19
17991,1778,3
17991,1892,6
17991,2697,4
17991,2739,31
17991,2948,4
17991,3440,93
17991,5784,34
17991,7415,17
17991,7904,1
17992,4321,2
17992,8637,2
17993,4370,8
17993,5251,3
17994,1864,1
17994,4015,1
17994,4030,2
17994,4935,8
17994,6212,1
17995,6322,3
17996,1906,1
17996,2469,22
17996,7589,4
17997,570,1
17997,7504,3
17998,1644,3
17999,1157,17
17999,3283,5
18000,4713,3
18000,7732,7
18000,8175,1
18001,1972,1
18001,5865,2
18002,2761,1
18002,7911,33
18003,5756,3
18004,5743,4
18005,3720,3
18006,3517,6
18007,219,1
18007,470,1
18007,948,1
18007,2856,31
18008,7122,11
18009,5105,3
18010,4077,2
18010,4831,4
18010,5430,12
18011,4058,1
18012,645,1
18012,706,1
18012,743,1
18012,1717,5
18012,1804,6
18012,1873,4
18012,2065,4
18012,2095,10
18012,3132,1
18012,3559,1
18012,3797,2
18012,4794,3
18012,5449,1
18012,7138,4
18012,7385,1
18012,7925,1
18013,1549,15
18013,2820,16
18013,4466,4
18014,3231,4
18015,4988,3
18016,2453,1
18016,8152,2
18017,1681,3
18018,5338,3
18018,7417,1
18019,8631,5
18020,662,2
18020,1456,1
18020,1675,4
18020,3269,2
18020,3976,4
18020,5287,4
18020,5816,6
18020,8081,1
18021,962,156
18021,2838,4
18022,2163,5
18022,7378,2
18023,7850,4
18024,2094,4
18025,3330,15
18025,6868,1
18026,5855,1
18027,3942,7
18028,2548,3
18029,3396,18
18030,2901,7
18031,8631,3
18032,4365,5
18032,6337,3
18033,1736,112
18033,3685,176
18033,4502,7
18033,7189,1
18034,6129,1
18035,283,31
18035,1008,6
18036,543,13
18037,937,2
18037,1062,2
18038,6036,7
18039,1944,20
18040,1773,6
18041,526,1
18041,3550,1
18041,3993,2
18042,3343,7
18043,944,3
18043,1278,3
18043,3248,2
18043,4710,3
18044,2902,2
18044,5977,14
18045,7685,2
18046,653,2
18046,673,3
18046,1107,1
18046,1215,8
18047,3433,1
18047,3720,2
18048,1025,5
18048,1963,4
18049,5794,5
18050,4003,4
18050,7116,1
18051,1788,1
18051,5279,2
18052,2587,5
18052,3472,18
18052,5617,12
18052,6508,1
18053,2412,1
18053,3704,1
18053,6280,8
18053,6491,7
18054,1778,1
18054,1892,1
18054,2948,28
18054,3440,1
18055,3727,4
18056,3762,11
18057,2616,8
18058,3275,1
18058,5923,1
18058,7240,6
18058,7473,3
18058,7615,8
18059,2763,3
18060,736,1
18060,4910,1
18060,7982,2
18061,8031,3
18062,322,3
18062,4018,1
18063,6019,13
18063,8483,1
18064,1870,2
18064,3471,1
18065,2171,1
18065,4512,1
18065,5902,6
18065,7886,4
18066,513,13
18067,510,1
18067,7445,1
18068,4970,3
18069,3741,16
18070,2996,5
18071,3657,5
18072,3367,3
18073,2224,7
18074,5117,3
18075,2706,1
18076,8435,3
18077,3376,3
18077,8067,2
18078,4015,2
18079,3333,4
18080,2813,18
18081,4863,7
18081,5289,34
18081,6846,1
18082,5580,3
18083,4669,1
18083,5193,1
18083,8388,7
18084,1668,2
18084,5217,3
18085,3513,3
18086,3256,19
18087,1051,3
18088,314,1
18088,453,1
18088,2606,4
18088,2794,3
18088,4863,2
18089,8642,6
18090,4815,3
18090,4884,2
18090,8249,1
18091,5988,3
18092,1736,2
18092,7433,1
18093,2070,5
18093,7745,1
18094,4940,4
18095,1595,9
18095,1991,9
18095,7485,10
18095,8591,9
18096,2205,44
18097,3472,3
18098,4851,1
18099,1657,2
18099,2659,1
18099,2978,4
18099,3424,3
18099,8594,3
18100,2318,1
18100,8227,3
18101,2161,3
18102,361,6
18103,4190,10
18103,5141,1
18103,6077,12
18104,3776,4
18105,4766,6
18106,1588,1
18106,1845,1
18106,5139,2
18107,47,4
18107,2246,1
18107,4835,6
18107,5386,26
18107,6723,396
18108,5008,3
18109,1693,11
18109,2243,4
18109,5675,1
18109,6379,3
18110,2570,2
18111,4015,1
18111,5943,16
18111,8480,3
18112,3730,3
18113,3127,1
18113,7010,4
18114,3487,4
18115,2872,3
18116,1859,21
18116,3351,7
18116,4752,3
18117,2199,2
18117,3238,3
18117,5060,13
18118,3990,6
18119,1797,3
18119,5212,2
18119,6147,11
18119,6292,4
18120,363,1
18120,1692,1
18121,2025,3
18122,1638,1
18122,1770,8
18123,2248,1
18123,3310,3
18123,3402,1
18123,3783,2
18123,4015,20
18123,4461,2
18123,4995,3
18123,5279,1
18123,7533,3
18124,4795,2
18124,5761,4
18124,7957,14
18125,4028,4
18126,1942,1
18126,4290,5
18127,9,4
18128,4513,3
18128,4515,9
18128,4521,5
18129,3468,3
18130,2595,1
18130,4863,1
18130,6846,1
18130,8188,2
18131,4560,5
18132,5771,4
18133,3682,7
18134,5638,3
18135,4986,2
18136,469,4
18137,1659,12
18138,1785,3
18138,3956,1
18139,6863,2
18140,1165,2
18140,1846,13
18140,2401,1
18140,6686,3
18141,6009,5
18142,308,3
18143,1726,5
18143,2235,2
18143,2292,1
18143,3234,4
18143,3538,1
18144,2503,5
18145,2626,26
18145,4873,1
18145,6717,4
18146,6539,3
18147,3991,11
18148,2579,1
18149,5690,1
18149,6330,2
18149,8253,6
18150,3694,4
18151,1658,238
18151,7580,62
18152,3110,12
18153,2375,5
18154,1991,2
18155,7964,4
18156,5812,4
18157,6427,1
18157,7883,2
18158,6289,6
18159,1768,1
18159,1903,1
18160,6672,3
18161,1671,1
18161,3976,1
18161,6947,3
18162,8522,2
18163,8632,4
18164,6843,4
18165,2274,3
18166,2274,4
18166,3775,4
18166,4022,11
18166,6417,3
18166,7634,3
18167,2595,11
18167,7443,6
18168,2142,20
18168,5534,12
18169,7405,7
18170,3715,6
18171,457,2
18171,2316,2
18172,299,1
18172,1718,1
18173,7046,3
18174,2065,3
18175,4505,18
18175,4611,1
18175,5493,11
18175,6677,25
18175,6931,2
18176,1952,1
18176,3433,1
18177,5247,4
18178,5945,5
18178,7753,3
18179,7716,5
18180,1536,7
18180,6902,7
18181,2104,3
18181,2681,1
18182,5776,8
18183,1752,1
18183,2315,4
18184,2713,4
18185,4464,4
18186,1531,1
18186,3869,87
18187,1688,1004
18187,1827,1
18187,2919,8
18187,3913,34
18187,5342,2
18187,6867,4
18187,7204,24
18187,7696,3
18188,115,1
18188,3568,10
18188,4306,59
18188,4879,57
18188,4906,15
18188,6361,3
18188,8319,22
18188,8538,284
18189,2660,3
18189,3132,2
18189,4229,2
18189,5478,2
18189,7970,13
18190,6960,3
18191,8571,2
18192,4026,4
18193,1590,3
18194,7452,12
18195,7108,19
18196,4871,5
18197,3739,1
18197,4885,2
18197,5666,14
18197,5939,4
18198,3871,5
18199,2066,2
18199,5489,1
18200,8432,16
18201,2163,3
18202,7125,1
18202,7617,1
18202,7861,8
18202,7995,3
18202,8481,1
18203,330,2
18203,468,6
18203,5380,1
18204,4879,5
18204,8538,15
18205,1917,42
18206,3977,4
18207,1023,5
18207,2075,13
18208,2424,3
18209,5424,1
18209,6653,1
18209,7324,1
18210,1975,2
