source,target,count
18792,3337,5
18792,3339,6
18792,3343,3
18792,3345,30
18792,3346,3
18792,3347,2
18792,3348,5
18792,3350,3
18792,3353,5
18792,3358,4
18792,3359,1
18792,3360,2
18792,3364,5
18792,3366,3
18792,3368,3
18792,3371,1
18792,3376,1
18792,3377,2
18792,3378,2
18792,3379,1
18792,3381,4
18792,3384,2
18792,3385,1
18792,3386,10
18792,3387,1
18792,3389,3
18792,3391,1
18792,3392,2
18792,3393,53
18792,3396,1
18792,3398,1
18792,3399,6
18792,3402,4
18792,3407,2
18792,3412,9
18792,3414,15
18792,3415,3
18792,3422,1
18792,3423,9
18792,3424,2
18792,3426,2
18792,3427,4
18792,3431,10
18792,3434,3
18792,3435,16
18792,3438,9
18792,3439,9
18792,3441,2
18792,3443,35
18792,3444,15
18792,3445,2
18792,3449,5
18792,3452,25
18792,3453,1
18792,3454,15
18792,3456,1
18792,3458,5
18792,3460,5
18792,3463,1
18792,3465,105
18792,3468,2
18792,3469,3
18792,3471,18
18792,3472,7
18792,3473,13
18792,3476,1
18792,3478,4
18792,3484,17
18792,3486,9
18792,3488,2
18792,3489,32
18792,3493,5
18792,3494,6
18792,3495,8
18792,3499,1
18792,3501,2
18792,3508,1
18792,3509,12
18792,3511,2
18792,3514,3
18792,3516,55
18792,3517,3
18792,3518,2
18792,3528,1
18792,3529,2
18792,3531,2
18792,3535,5
18792,3537,2
18792,3539,3
18792,3540,2
18792,3542,56
18792,3544,3
18792,3546,5
18792,3549,1
18792,3550,1
18792,3551,6
18792,3558,4
18792,3560,3
18792,3561,2
18792,3562,4
18792,3563,5
18792,3564,5
18792,3565,1
18792,3570,5
18792,3573,3
18792,3576,80
18792,3581,4
18792,3582,65
18792,3590,9
18792,3591,3
18792,3593,1
18792,3599,9
18792,3601,44
18792,3602,3
18792,3604,3
18792,3607,7
18792,3608,2
18792,3610,2
18792,3611,1
18792,3612,1
18792,3615,1
18792,3617,20
18792,3618,43
18792,3620,9
18792,3622,4
18792,3623,4
18792,3626,5
18792,3629,6
18792,3630,2
18792,3631,1
18792,3632,2
18792,3633,2
18792,3634,8
18792,3635,2
18792,3637,7
18792,3638,10
18792,3639,1
18792,3641,5
18792,3643,2
18792,3644,5
18792,3649,2
18792,3651,1
18792,3652,3
18792,3656,2
18792,3658,2
18792,3661,13
18792,3665,4
18792,3668,3
18792,3670,5
18792,3671,36
18792,3673,5
18792,3674,2
18792,3675,1
18792,3677,18
18792,3678,9
18792,3680,1
18792,3681,2
18792,3682,5
18792,3683,1
18792,3685,11
18792,3690,6
18792,3691,3
18792,3697,4
18792,3698,256
18792,3699,20
18792,3700,15
18792,3701,1
18792,3703,5
18792,3709,5
18792,3711,2
18792,3712,1
18792,3715,68
18792,3717,12
18792,3718,3
18792,3719,3
18792,3721,4
18792,3723,1
18792,3724,1
18792,3725,1
18792,3727,2
18792,3728,1
18792,3729,3
18792,3732,2
18792,3734,14
18792,3736,1
18792,3737,10
18792,3739,7
18792,3740,5
18792,3741,1
18792,3743,57
18792,3745,21
18792,3748,15
18792,3751,14
18792,3753,3
18792,3761,7
18792,3767,1
18792,3768,6
18792,3772,40
18792,3774,4
18792,3775,3
18792,3776,5
18792,3777,12
18792,3779,6
18792,3783,12
18792,3786,3
18792,3788,3
18792,3789,6
18792,3790,15
18792,3791,15
18792,3794,2
18792,3796,13
18792,3798,4
18792,3799,4
18792,3800,2
18792,3804,14
18792,3806,2
18792,3808,2
18792,3811,2
18792,3812,2
18792,3813,1
18792,3814,6
18792,3815,9
18792,3821,1
18792,3824,2
18792,3825,2
18792,3826,26
18792,3827,10
18792,3830,4
18792,3831,26
18792,3835,11
18792,3836,4
18792,3837,3
18792,3839,9
18792,3844,8
18792,3845,3
18792,3846,3
18792,3847,11
18792,3849,1
18792,3855,3
18792,3856,1
18792,3858,3
18792,3859,3
18792,3864,56
18792,3866,3
18792,3872,1
18792,3874,3
18792,3875,20
18792,3876,26
18792,3879,1
18792,3880,5
18792,3882,23
18792,3884,1
18792,3885,1
18792,3891,1
18792,3893,13
18792,3894,1
18792,3895,4
18792,3900,1
18792,3901,1
18792,3904,1
18792,3908,30
18792,3910,1
18792,3911,1
18792,3912,15
18792,3924,5
18792,3927,4
18792,3928,1
18792,3930,1
18792,3931,20
18792,3935,1
18792,3936,2
18792,3939,5
18792,3942,5
18792,3943,1
18792,3946,34
18792,3948,1
18792,3949,5
18792,3951,2
18792,3952,1
18792,3953,6
18792,3956,6
18792,3957,25
18792,3959,1
18792,3960,1
18792,3964,3
18792,3965,1
18792,3969,2
18792,3970,5
18792,3971,1
18792,3972,9
18792,3975,34
18792,3978,3
18792,3980,36
18792,3981,1
18792,3983,1
18792,3985,1
18792,3986,2
18792,3987,22
18792,3988,1
18792,3992,4
18792,3994,1
18792,3995,4
18792,4003,10
18792,4004,3
18792,4013,1
18792,4016,4
18792,4019,3
18792,4021,5
18792,4022,3
18792,4025,1
18792,4026,3
18792,4028,1
18792,4030,1
18792,4031,13
18792,4032,4
18792,4033,6
18792,4036,4
18792,4038,2
18792,4040,1
18792,4042,2
18792,4043,2
18792,4046,1
18792,4049,2
18792,4050,4
18792,4054,4
18792,4055,4
18792,4057,1
18792,4058,5
18792,4059,3
18792,4061,3
18792,4064,3
18792,4065,3
18792,4066,3
18792,4068,1
18792,4076,1
18792,4077,11
18792,4080,9
18792,4083,4
18792,4085,100
18792,4086,4
18792,4089,6
18792,4093,3
18792,4095,4
18792,4097,2
18792,4098,1
18792,4100,6
18792,4102,1
18792,4107,1
18792,4109,7
18792,4110,1
18792,4112,1
18792,4114,2
18792,4115,15
18792,4116,7
18792,4117,3
18792,4119,3
18792,4120,10
18792,4121,3
18792,4123,4
18792,4125,3
18792,4127,1
18792,4129,5
18792,4131,2
18792,4132,1
18792,4134,4
18792,4137,4
18792,4139,9
18792,4140,7
18792,4141,3
18792,4144,1
18792,4146,6
18792,4147,8
18792,4149,4
18792,4150,2
18792,4151,1
18792,4152,1
18792,4154,7
18792,4159,16
18792,4160,4
18792,4162,13
18792,4163,3
18792,4166,23
18792,4167,1
18792,4169,9
18792,4171,3
18792,4175,7
18792,4176,3
18792,4179,3
18792,4182,9
18792,4183,19
18792,4187,4
18792,4188,9
18792,4189,4
18792,4190,19
18792,4191,1
18792,4196,1
18792,4197,3
18792,4199,2
18792,4202,8
18792,4206,24
18792,4207,11
18792,4209,5
18792,4210,12
18792,4213,11
18792,4216,10
18792,4217,1
18792,4218,8
18792,4219,1
18792,4222,3
18792,4226,1
18792,4229,14
18792,4230,8
18792,4234,1
18792,4240,19
18792,4241,4
18792,4246,1
18792,4251,2
18792,4252,5
18792,4255,2
18792,4259,4
18792,4262,17
18792,4264,6
18792,4266,17
18792,4270,7
18792,4271,10
18792,4274,2
18792,4277,2
18792,4279,2
18792,4280,3
18792,4286,2
18792,4288,9
18792,4290,7
18792,4291,1
18792,4292,2
18792,4294,1
18792,4297,1
18792,4300,6
18792,4306,14
18792,4307,7
18792,4309,4
18792,4310,1
18792,4313,7
18792,4315,1
18792,4317,22
18792,4318,1
18792,4319,4
18792,4324,3
18792,4325,9
18792,4327,5
18792,4331,3
18792,4333,1
18792,4338,8
18792,4341,2
18792,4342,2
18792,4344,3
18792,4346,2
18792,4349,2
18792,4351,1
18792,4352,2
18792,4356,1
18792,4358,1
18792,4360,13
18792,4362,2
18792,4365,2
18792,4366,1
18792,4367,1
18792,4368,5
18792,4374,4
18792,4375,2
18792,4376,3
18792,4377,1
18792,4378,6
18792,4379,4
18792,4382,2
18792,4383,6
18792,4384,6
18792,4385,5
18792,4386,3
18792,4387,3
18792,4390,3
18792,4391,4
18792,4392,9
18792,4393,4
18792,4396,8
18792,4398,8
18792,4399,19
18792,4401,1
18792,4403,1
18792,4404,9
18792,4405,3
18792,4407,1
18792,4410,5
18792,4412,1
18792,4413,25
18792,4414,3
18792,4415,3
18792,4419,3
18792,4420,6
18792,4424,6
18792,4425,5
18792,4427,2
18792,4429,2
18792,4430,6
18792,4431,1
18792,4432,25
18792,4433,2
18792,4435,150
18792,4438,60
18792,4440,2
18792,4441,2
18792,4444,4
18792,4449,3
18792,4452,7
18792,4457,18
18792,4458,3
18792,4462,51
18792,4465,2
18792,4466,7
18792,4468,1
18792,4470,16
18792,4471,1
18792,4474,1
18792,4475,5
18792,4476,1
18792,4477,17
18792,4479,3
18792,4481,20
18792,4485,4
18792,4487,11
18792,4489,28
18792,4490,1
18792,4491,64
18792,4492,2
18792,4493,3
18792,4494,1
18792,4496,3
18792,4497,11
18792,4502,42
18792,4503,5
18792,4505,2
18792,4506,3
18792,4507,1
18792,4508,1
18792,4512,211
18792,4513,1
18792,4516,1
18792,4518,29
18792,4519,3
18792,4526,4
18792,4529,3
18792,4535,2
18792,4536,2
18792,4537,1
18792,4538,5
18792,4539,3
18792,4540,4
18792,4543,9
18792,4544,2
18792,4546,4
18792,4547,8
18792,4548,6
18792,4549,6
18792,4551,10
18792,4552,3
18792,4553,1
18792,4555,1
18792,4556,21
18792,4558,1
18792,4559,6
18792,4560,3
18792,4563,4
18792,4565,1
18792,4566,4
18792,4569,2
18792,4570,5
18792,4572,2
18792,4575,3
18792,4576,15
18792,4578,6
18792,4579,6
18792,4580,21
18792,4581,3
18792,4584,4
18792,4586,1
18792,4590,1
18792,4592,3
18792,4593,5
18792,4596,1
18792,4598,3
18792,4599,12
18792,4600,28
18792,4601,8
18792,4603,1
18792,4606,6
18792,4610,1
18792,4611,2
18792,4614,4
18792,4616,15
18792,4618,10
18792,4622,2
18792,4627,8
18792,4630,4
18792,4632,7
18792,4633,1
18792,4634,4
18792,4638,8
18792,4640,4
18792,4643,114
18792,4644,2
18792,4646,5
18792,4647,2
18792,4648,4
18792,4650,6
18792,4655,3
18792,4657,8
18792,4660,14
18792,4663,112
18792,4665,2
18792,4667,3
18792,4671,12
18792,4674,3
18792,4675,3
18792,4676,2
18792,4679,3
18792,4680,1
18792,4683,7
18792,4685,1
18792,4687,19
18792,4691,10
18792,4694,12
18792,4699,8
18792,4701,15
18792,4703,1
18792,4704,3
18792,4712,10
18792,4714,2
18792,4715,1
18792,4716,3
18792,4717,2
18792,4719,1
18792,4720,3
18792,4721,9
18792,4722,1
18792,4723,5
18792,4728,2
18792,4731,2
18792,4732,24
18792,4734,2
18792,4735,4
18792,4736,5
18792,4737,3
18792,4739,1
18792,4741,58
18792,4742,14
18792,4744,2
18792,4746,4
18792,4749,3
18792,4750,3
18792,4752,1
18792,4754,2
18792,4756,1
18792,4758,10
18792,4762,3
18792,4765,106
18792,4766,9
18792,4769,12
18792,4770,10
18792,4771,3
18792,4772,2
18792,4774,1
18792,4775,1
18792,4777,6
18792,4780,9
18792,4787,2
18792,4788,3
18792,4790,3
18792,4791,2
18792,4792,6
18792,4793,1
18792,4805,8
18792,4806,2
18792,4807,1
18792,4810,3
18792,4811,1
18792,4812,1
18792,4814,2
18792,4819,2
18792,4820,2
18792,4821,1
18792,4822,15
18792,4824,1
18792,4827,2
18792,4831,3
18792,4833,3
18792,4834,3
18792,4836,13
18792,4837,1
18792,4838,2
18792,4839,9
18792,4842,1
18792,4844,5
18792,4846,2
18792,4849,1
18792,4850,7
18792,4853,1
18792,4854,3
18792,4857,1
18792,4865,2
18792,4869,7
18792,4871,2
18792,4878,3
18792,4883,3
18792,4884,2
18792,4885,4
18792,4889,22
18792,4890,2
18792,4892,1
18792,4893,4
18792,4899,5
18792,4901,18
18792,4903,1
18792,4904,35
18792,4905,5
18792,4909,7
18792,4912,1
18792,4914,4
18792,4919,1
18792,4920,1
18792,4924,8
18792,4925,9
18792,4928,1
18792,4929,4
18792,4932,1
18792,4934,1
18792,4936,3
18792,4942,19
18792,4943,5
18792,4944,4
18792,4945,2
18792,4946,3
18792,4947,1
18792,4948,10
18792,4949,6
18792,4955,3
18792,4957,2
18792,4961,1
18792,4965,1
18792,4967,2
18792,4968,6
18792,4969,4
18792,4975,10
18792,4976,8
18792,4978,10
18792,4981,3
18792,4985,3
18792,4987,1
18792,4989,7
18792,4994,3
18792,4996,2
18792,5000,4
18792,5004,26
18792,5005,1
18792,5006,1
18792,5009,6
18792,5010,7
18792,5011,1
18792,5012,1
18792,5014,1
18792,5015,5
18792,5016,1
18792,5019,1
18792,5027,10
18792,5030,10
18792,5031,22
18792,5034,3
18792,5037,1
18792,5056,20
18792,5067,3
18792,5073,15
18792,5082,10
18792,5086,3
18792,5092,5
18792,5111,2
18792,5150,4
18792,5151,2
18792,5157,2
18792,5184,7
18792,5206,3
18792,5211,1
18792,5225,6
18792,5234,3
18792,5245,2
18792,5246,2
18792,5260,1
18792,5265,1
18792,5266,4
18792,5270,4
18792,5277,3
18792,5280,1
18792,5284,1
18792,5302,14
18792,5305,3
18792,5317,5
18792,5325,3
18792,5329,4
18792,5335,1
18792,5337,7
18792,5341,2
18792,5342,2
18792,5346,1
18792,5349,4
18792,5351,2
18792,5356,1
18792,5364,4
18792,5366,4
18792,5368,4
18792,5371,2
18792,5377,3
18792,5379,4
18792,5382,4
18792,5383,3
18792,5386,2
18792,5387,1
18792,5388,4
18792,5389,1
18792,5394,16
18792,5398,1
18792,5403,12
18792,5406,22
18792,5407,2
18792,5411,1
18792,5412,12
18792,5414,2
18792,5418,1
18792,5422,1
18792,5424,3
18792,5434,3
18792,5435,9
18792,5439,21
18792,5442,3
18792,5444,3
18792,5445,25
18792,5447,4
18792,5448,6
18792,5452,3
18792,5453,4
18792,5454,1
18792,5455,3
18792,5456,4
18792,5460,1
18792,5467,2
18792,5468,2
18792,5477,10
18792,5478,12
18792,5479,1
18792,5485,3
18792,5486,2
18792,5487,2
18792,5492,1
18792,5497,6
18792,5508,1
18792,5513,22
18792,5517,3
18792,5521,3
18792,5532,1
18792,5535,16
18792,5539,1
18792,5540,16
18792,5542,44
18792,5543,7
18792,5545,1
18792,5546,6
18792,5547,1
18792,5549,1
18792,5552,2
18792,5555,2
18792,5556,2
18792,5558,24
18792,5559,2
18792,5560,1
18792,5563,1
18792,5565,12
18792,5567,2
18792,5572,3
18792,5574,22
18792,5578,2
18792,5583,23
18792,5585,32
18792,5587,5
18792,5588,11
18792,5589,2
18792,5590,3
18792,5597,2
18792,5598,1
18792,5599,4
18792,5603,1
18792,5605,52
18792,5606,1
18792,5607,15
18792,5611,3
18792,5613,47
18792,5615,2
18792,5617,5
18792,5618,6
18792,5621,5
18792,5624,5
18792,5628,4
18792,5629,6
18792,5631,6
18792,5633,1
18792,5634,5
18792,5635,5
18792,5639,2
18792,5641,47
18792,5644,10
18792,5645,2
18792,5667,2
18792,5671,5
18792,5678,2
18792,5680,2
18792,5687,3
18792,5689,9
18792,5692,2
18792,5693,3
18792,5696,5
18792,5700,10
18792,5702,1
18792,5703,1
18792,5706,9
18792,5710,3
18792,5711,4
18792,5712,3
18792,5713,3
18792,5715,6
18792,5717,16
18792,5724,1
18792,5727,5
18792,5729,35
18792,5730,6
18792,5732,5
18792,5737,13
18792,5738,1
18792,5740,1
18792,5743,3
18792,5745,49
18792,5746,1
18792,5747,4
18792,5749,2
18792,5751,2
18792,5755,4
18792,5758,2
18792,5760,3
18792,5765,9
18792,5766,72
18792,5769,6
18792,5770,1
18792,5771,1
18792,5781,1
18792,5788,3
18792,5797,2
18792,5799,2
18792,5800,4
18792,5807,3
18792,5808,8
18792,5810,141
18792,5812,2
18792,5813,3
18792,5816,3
18792,5817,1
18792,5826,1
18792,5828,1
18792,5832,2
18792,5833,10
18792,5839,2
18792,5840,21
18792,5844,1
18792,5848,5
18792,5850,2
18792,5851,4
18792,5854,1
18792,5864,7
18792,5865,3
18792,5873,1
18792,5879,5
18792,5881,7
18792,5882,1
18792,5884,5
18792,5885,2
18792,5886,3
18792,5890,7
18792,5896,26
18792,5898,1
18792,5899,1
18792,5903,1
18792,5906,8
18792,5911,2
18792,5912,9
18792,5914,5
18792,5915,2
18792,5918,2
18792,5925,4
18792,5926,1
18792,5930,2
18792,5931,1
18792,5932,1
18792,5936,27
18792,5937,11
18792,5946,10
18792,5948,1
18792,5951,1
18792,5953,5
18792,5957,5
18792,5959,2
18792,5968,4
18792,5970,14
18792,5973,1
18792,5974,4
18792,5975,1
18792,5976,2
18792,5979,4
18792,5980,1
18792,5985,11
18792,5988,1
18792,5990,1
18792,5991,5
18792,5993,7
18792,5994,2
18792,5995,1
18792,5996,3
18792,5997,5
18792,6002,6
18792,6005,1
18792,6007,9
18792,6010,1
18792,6014,10
18792,6020,1
18792,6025,20
18792,6028,1
18792,6030,4
18792,6031,4
18792,6033,4
18792,6036,4
18792,6037,4
18792,6039,37
18792,6040,7
18792,6041,3
18792,6042,4
18792,6044,8
18792,6049,2
18792,6050,2
18792,6051,3
18792,6057,3
18792,6065,3
18792,6066,4
18792,6068,1
18792,6069,1
18792,6070,7
18792,6074,2
18792,6076,2
18792,6078,4
18792,6079,10
18792,6082,6
18792,6083,2
18792,6086,1
18792,6091,8
18792,6093,3
18792,6094,7
18792,6095,49
18792,6102,1
18792,6110,16
18792,6117,3
18792,6120,1
18792,6121,1
18792,6122,2
18792,6123,3
18792,6124,9
18792,6125,2
18792,6126,5
18792,6128,1
18792,6131,14
18792,6132,10
18792,6133,3
18792,6136,5
18792,6137,3
18792,6139,3
18792,6142,7
18792,6151,34
18792,6157,3
18792,6158,2
18792,6162,3
18792,6163,32
18792,6165,2
18792,6167,6
18792,6168,8
18792,6169,2
18792,6172,10
18792,6179,6
18792,6181,1
18792,6182,2
18792,6186,3
18792,6189,5
18792,6194,2
18792,6195,4
18792,6200,3
18792,6202,3
18792,6203,3
18792,6208,3
18792,6225,1
18792,6226,1
18792,6229,1
18792,6236,1
18792,6238,6
18792,6239,5
18792,6241,1
18792,6244,2
18792,6246,4
18792,6247,5
18792,6248,2
18792,6249,5
18792,6250,4
18792,6251,5
18792,6257,10
18792,6259,6
18792,6260,3
18792,6261,1
18792,6263,2
18792,6264,10
18792,6266,4
18792,6267,1
18792,6268,22
18792,6269,10
18792,6272,9
18792,6273,4
18792,6275,1
18792,6276,19
18792,6278,2
18792,6281,1
18792,6282,1
18792,6283,5
18792,6284,260
18792,6287,3
18792,6288,3
18792,6290,1
18792,6291,1
18792,6292,1
18792,6293,20
18792,6300,14
18792,6302,13
18792,6304,2
18792,6305,53
18792,6310,1
18792,6311,7
18792,6314,3
18792,6315,2
18792,6320,52
18792,6323,2
18792,6325,27
18792,6328,2
18792,6332,1
18792,6337,6
18792,6338,1
18792,6339,3
18792,6342,4
18792,6346,10
18792,6348,4
18792,6350,3
18792,6351,1
18792,6353,1
18792,6357,1
18792,6358,4
18792,6361,3
18792,6363,9
18792,6365,1
18792,6367,2
18792,6369,7
18792,6370,24
18792,6374,21
18792,6376,1
18792,6377,3
18792,6378,1
18792,6383,1
18792,6385,1
18792,6386,21
18792,6387,31
18792,6389,21
18792,6394,1
18792,6396,3
18792,6400,7
18792,6401,2
18792,6405,24
18792,6407,3
18792,6410,4
18792,6416,1
18792,6417,1
18792,6418,16
18792,6420,142
18792,6428,1
18792,6429,2
18792,6431,4
18792,6435,3
18792,6437,4
18792,6439,3
18792,6440,2
18792,6443,3
18792,6449,3
18792,6451,11
18792,6452,4
18792,6455,14
18792,6456,1
18792,6457,1
18792,6458,4
18792,6461,1
18792,6463,3
18792,6464,2
18792,6471,4
18792,6476,2
18792,6483,6
18792,6485,2
18792,6488,1
18792,6489,3
18792,6492,4
18792,6497,2
18792,6502,3
18792,6503,1
18792,6505,3
18792,6507,5
18792,6509,3
18792,6513,3
18792,6516,4
18792,6518,3
18792,6519,11
18792,6520,2
18792,6522,3
18792,6523,1
18792,6527,2
18792,6529,18
18792,6530,2
18792,6533,4
18792,6534,21
18792,6537,3
18792,6541,1
18792,6543,5
18792,6545,1
18792,6551,4
18792,6552,3
18792,6556,10
18792,6563,11
18792,6564,4
18792,6570,8
18792,6571,3
18792,6572,3
18792,6583,1
18792,6584,10
18792,6586,4
18792,6588,3
18792,6589,2
18792,6590,9
18792,6596,1
18792,6597,1
18792,6598,1
18792,6599,2
18792,6603,4
18792,6606,1
18792,6608,6
18792,6614,1
18792,6617,1
18792,6618,1
18792,6623,1
18792,6624,5
18792,6625,6
18792,6630,2
18792,6638,2
18792,6640,15
18792,6643,7
18792,6646,23
18792,6647,1
18792,6648,1
18792,6654,2
18792,6655,1
18792,6656,3
18792,6657,1
18792,6658,15
18792,6662,1
18792,6663,8
18792,6677,17
18792,6678,3
18792,6681,1
18792,6687,6
18792,6691,10
18792,6693,32
18792,6696,3
18792,6697,3
18792,6699,5
18792,6700,2
18792,6704,7
18792,6705,21
18792,6712,9
18792,6715,4
18792,6717,4
18792,6720,5
18792,6721,14
18792,6723,12
18792,6727,9
18792,6732,4
18792,6738,21
18792,6739,148
18792,6740,2
18792,6742,21
18792,6746,1
18792,6747,4
18792,6751,4
18792,6752,3
18792,6754,1
18792,6756,2
18792,6770,3
18792,6771,5
18792,6774,4
18792,6776,2
18792,6778,13
18792,6784,8
18792,6785,3
18792,6788,10
18792,6793,5
18792,6800,9
18792,6804,3
18792,6811,7
18792,6812,2
18792,6813,2
18792,6814,77
18792,6821,3
18792,6826,1
18792,6832,2
18792,6840,8
18792,6841,1
18792,6842,2
18792,6845,2
18792,6849,2
18792,6855,3
18792,6863,7
18792,6864,4
18792,6865,3
18792,6868,33
18792,6869,65
18792,6876,13
18792,6880,13
18792,6885,7
18792,6886,5
18792,6892,7
18792,6897,95
18792,6899,9
18792,6904,15
18792,6906,6
18792,6907,1
18792,6908,1
18792,6911,3
18792,6913,13
18792,6919,2
18792,6921,15
18792,6922,3
18792,6926,110
18792,6927,4
18792,6932,50
18792,6942,3
18792,6944,6
18792,6947,1
18792,6948,25
18792,6949,7
18792,6953,6
18792,6962,3
18792,6969,2
18792,6971,2
18792,6975,5
18792,6987,3
18792,6996,1
18792,6997,4
18792,7002,4
18792,7004,10
18792,7010,9
18792,7014,6
18792,7018,7
18792,7024,2
18792,7025,5
18792,7038,2
18792,7040,2
18792,7044,1
18792,7046,73
18792,7051,7
18792,7053,3
18792,7054,5
18792,7057,3
18792,7058,3
18792,7061,6
18792,7069,2
18792,7072,1
18792,7076,1
18792,7080,5
18792,7081,1
18792,7083,1
18792,7089,17
18792,7095,1
18792,7098,1
18792,7103,5
18792,7108,3
18792,7118,12
18792,7120,1
18792,7123,1
18792,7132,3
18792,7141,3
18792,7145,1
18792,7156,1
18792,7157,2
18792,7160,1
18792,7164,3
18792,7169,6
18792,7171,5
18792,7174,3
18792,7180,3
18792,7186,5
18792,7188,1
18792,7190,41
18792,7194,3
18792,7198,12
18792,7202,1
18792,7219,3
18792,7221,3
18792,7231,1
18792,7235,13
18792,7238,2
18792,7243,2
18792,7247,4
18792,7248,14
18792,7259,2
18792,7269,3
18792,7271,1
18792,7275,2
18792,7280,4
18792,7281,1
18792,7284,1
18792,7286,1
18792,7287,3
18792,7293,3
18792,7294,2
18792,7295,6
18792,7296,7
18792,7300,1
18792,7306,2
18792,7308,2
18792,7313,2
18792,7315,6
18792,7318,7
18792,7325,4
18792,7331,3
18792,7340,3
18792,7344,2
18792,7345,3
18792,7350,3
18792,7355,2
18792,7360,1
18792,7368,19
18792,7375,2
18792,7376,2
18792,7379,1
18792,7381,3
18792,7384,8
18792,7391,22
18792,7396,4
18792,7401,10
18792,7405,4
18792,7406,4
18792,7407,11
18792,7408,2
18792,7414,1
18792,7415,18
18792,7421,4
18792,7422,3
18792,7433,2
18792,7435,7
18792,7442,2
18792,7447,2
18792,7455,1
18792,7459,2
18792,7465,1
18792,7469,2
18792,7473,50
18792,7474,3
18792,7480,2
18792,7482,2
18792,7483,7
18792,7491,1
18792,7494,5
18792,7495,9
18792,7501,7
18792,7502,4
18792,7508,11
18792,7511,2
18792,7539,1
18792,7545,2
18792,7547,2
18792,7558,5
18792,7560,2
18792,7569,11
18792,7572,4
18792,7579,7
18792,7581,3
18792,7582,1
18792,7586,4
18792,7589,2
18792,7592,4
18792,7596,5
18792,7600,1
18792,7603,3
18792,7607,12
18792,7615,4
18792,7618,25
18792,7625,4
18792,7627,1
18792,7628,5
18792,7630,1
18792,7633,1
18792,7637,2
18792,7647,1
18792,7651,1
18792,7652,1
18792,7659,2
18792,7668,1
18792,7674,1
18792,7677,1
18792,7678,4
18792,7681,6
18792,7683,4
18792,7686,5
18792,7688,12
18792,7690,2
18792,7693,56
18792,7696,1
18792,7697,11
18792,7699,1
18792,7703,4
18792,7704,1
18792,7710,32
18792,7716,11
18792,7720,1
18792,7732,2
18792,7733,10
18792,7734,3
18792,7736,22
18792,7737,2
18792,7741,8
18792,7742,12
18792,7744,4
18792,7746,2
18792,7747,1
18792,7756,6
18792,7758,3
18792,7764,4
18792,7765,4
18792,7768,3
18792,7771,14
18792,7773,3
18792,7777,3
18792,7781,3
18792,7782,3
18792,7786,3
18792,7794,4
18792,7798,4
18792,7800,2
18792,7803,23
18792,7806,1
18792,7808,25
18792,7815,6
18792,7822,5
18792,7829,3
18792,7830,4
18792,7836,7
18792,7838,33
18792,7840,1
18792,7841,3
18792,7843,3
18792,7850,2
18792,7854,1
18792,7866,3
18792,7868,7
18792,7876,1
18792,7878,2
18792,7882,12
18792,7889,8
18792,7890,2
18792,7895,39
18792,7896,4
18792,7898,2
18792,7899,2
18792,7900,3
18792,7906,6
18792,7908,4
18792,7914,7
18792,7915,4
18792,7916,10
18792,7921,2
18792,7922,3
18792,7926,2
18792,7930,3
18792,7931,3
18792,7937,3
18792,7938,12
18792,7943,5
18792,7945,5
18792,7948,4
18792,7951,1
18792,7960,2
18792,7961,6
18792,7965,1
18792,7971,1
18792,7974,2
18792,7978,5
18792,7979,7
18792,7982,3
18792,7983,10
18792,7987,2
18792,7993,5
18792,7994,6
18792,8004,3
18792,8005,10
18792,8006,5
18792,8008,15
18792,8015,8
18792,8017,4
18792,8026,14
18792,8028,4
18792,8029,1
18792,8033,1
18792,8035,1
18792,8044,3
18792,8049,4
18792,8051,7
18792,8052,5
18792,8067,4
18792,8074,6
18792,8079,6
18792,8080,1
18792,8083,1
18792,8094,2
18792,8095,2
18792,8096,4
18792,8097,6
18792,8098,1
18792,8100,6
18792,8101,2
18792,8105,35
18792,8106,4
18792,8115,1
18792,8116,1
18792,8117,1
18792,8118,5
18792,8120,4
18792,8121,6
18792,8123,3
