source,target,count
18393,20597,1
18393,20634,2
18393,20665,2
18393,20791,154
18393,20849,2
18393,20955,4
18393,21025,9
18393,21080,9
18393,21125,41
18393,21182,1
18393,21221,1
18393,21259,7
18393,21266,11
18393,21280,2
18393,21284,3
18393,21305,2
18393,21351,1
18393,21395,1
18393,21404,15
18393,21452,2
18393,21612,2
18393,21613,1
18393,21614,5
18393,21623,2
18393,21627,1
18393,21667,2
18393,21693,2
18393,21744,1
18393,21816,6
18393,21842,3
18393,21869,1
18393,21906,2
18393,21917,1
18393,21941,1
18393,22101,1
18393,22447,3
18393,22463,3
18393,22528,3
18393,22588,1
18393,22792,1
18393,22858,1
18393,22877,1
18393,22884,4
18393,22888,2
18393,22891,3
18393,22923,3
18393,22926,5
18393,22931,5
18393,22952,2
18393,22982,19
18393,23004,7
18393,23033,1
18393,23036,1
18393,23121,1
18393,23218,13
18393,23280,2
18393,23435,5
18393,23454,4
18393,23498,1
18393,23511,4
18393,23552,1
18393,23565,2
18393,23613,4
18393,23652,2
18393,23659,2
18393,23755,1
18393,23770,1
18393,23774,2
18393,23787,1
18393,23870,2
18393,23906,1
18393,23940,1
18393,23993,3
18393,24395,297
18393,24398,26
18393,24426,3
18393,24427,1
18393,24445,1
18393,24482,1
18393,24488,116
18393,24497,1
18393,24524,29
18393,24543,2
18393,24595,3
18393,24599,2
18393,24603,5
18393,24712,11
18393,24931,15
18393,24967,8
18393,25025,3
18393,25094,133
18393,25595,1
18393,25642,1
18393,25656,8
18393,25682,6
18393,25695,1
18393,25751,1
18393,25840,1
18393,25906,7
18393,25943,2
18393,25966,1
18393,26084,57
18393,26098,1
18393,26221,2
18393,26257,2
18393,26264,1
18393,26301,1
18393,26331,2
18393,26398,2
18393,26415,1
18393,26420,4
18393,26508,1
18393,26524,1
18393,26557,2
18393,26572,5
18393,26589,4
18393,26683,1
18393,26795,1
18393,26832,5
18393,26859,1
18393,26870,5
18393,26889,1
18393,26901,2
18393,26909,4
18393,26959,3
18393,26961,2
18393,27040,9
18393,27053,4
18393,27086,1
18393,27132,6
18393,27144,3
18393,27147,1
18393,27170,2
18393,27194,2
18393,27498,4
18393,27541,1
18393,27542,2
18393,27571,1
18393,27589,1
18393,27592,1
18393,27609,1
18393,27613,4
18393,27631,1
18393,27637,1
18393,27639,1
18393,27678,1
18393,27693,1
18393,27751,2
18393,27803,10
18393,27807,11
18393,27813,2
18393,27827,8
18393,27828,12
18393,27847,2
18393,27927,2
18393,27941,6
18393,27945,2
18393,28093,1
18393,28150,2
18393,28151,1
18393,28171,3
18393,28177,2
18393,28246,5
18393,28288,28
18393,28289,1
18393,28351,11
18393,28366,5
18393,28378,2
18393,28392,9
18393,28398,2
18393,28416,12
18393,28424,4
18393,28446,1
18393,28447,5
18393,28452,1
18393,28479,4
18393,28491,3
18393,28550,1
18393,28563,1
18393,28641,5
18393,28677,1
18393,28740,3
18393,28779,2
18393,28792,1
18393,28807,1
18393,28884,1
18393,28971,1
18393,28982,2
18393,29028,1
18393,29123,3
18393,29134,3
18393,29146,63
18393,29221,1
18393,29257,4
18393,29316,1
18393,29327,5
18393,29355,29
18393,29359,2
18394,23259,4
18395,19468,7
18395,19519,15
18395,19589,1
18395,19593,4
18395,19644,22
18395,19751,1
18395,19765,5
18395,19851,3
18395,19890,31
18395,19935,2
18395,19952,6
18395,19983,3
18395,20132,40
18395,20146,3
18395,20213,4
18395,20219,431
18395,20220,3
18395,20227,10
18395,20228,3
18395,20236,1
18395,20238,26
18395,20243,1
18395,20246,2
18395,20247,3
18395,20275,2
18395,20276,12
18395,20281,2
18395,20290,32
18395,20295,13
18395,20298,6
18395,20324,16
18395,20332,349
18395,20333,125
18395,20346,7
18395,20361,129
18395,20365,71
18395,20367,2
18395,20405,9
18395,20410,13
18395,20424,34
18395,20454,3
18395,20457,1
18395,20544,3
18395,20579,79
18395,20583,30
18395,20632,12
18395,20679,18
18395,20686,14
18395,20751,11
18395,20791,3
18395,20800,3
18395,20847,8
18395,20901,4
18395,20924,111
18395,20925,35
18395,20966,9
18395,21032,9
18395,21046,1
18395,21055,11
18395,21104,31
18395,21144,27
18395,21149,357
18395,21150,3
18395,21167,6
18395,21186,9
18395,21194,71
18395,21229,4
18395,21243,4
18395,21260,2
18395,21271,86
18395,21274,5
18395,21316,1
18395,21327,23
18395,21359,4
18395,21367,15
18395,21388,3
18395,21436,2
18395,21505,9
18395,21519,5
18395,21574,3
18395,21578,3
18395,21600,16
18395,21637,6
18395,21638,10
18395,21727,2
18395,21751,7
18395,21756,5
18395,21766,5
18395,21817,9
18395,21964,21
18395,22155,7
18395,22214,8
18395,22380,12
18395,22381,5
18395,22385,20
18395,22417,5
18395,22426,7
18395,22429,3
18395,22430,1
18395,22432,4
18395,22434,2
18395,22439,2
18395,22449,3
18395,22453,24
18395,22456,8
18395,22459,5
18395,22460,6
18395,22466,9
18395,22469,14
18395,22477,1
18395,22541,2
18395,22543,2
18395,22571,7
18395,22623,1
18395,22671,2
18395,22754,2
18395,22816,4
18395,23092,3
18395,23151,8
18395,23163,1
18395,23260,11
18395,23374,2
18395,23378,10
18395,23415,15
18395,23440,60
18395,23452,31
18395,23460,235
18395,23466,2
18395,23474,5
18395,23503,1
18395,23515,8
18395,23525,74
18395,23528,4
18395,23549,2
18395,23554,3
18395,23687,5
18395,23729,1
18395,23741,29
18395,23784,1
18395,23839,3
18395,23855,51
18395,23878,28
18395,24010,8
18395,24125,2
18395,24343,6
18395,24387,5
18395,24431,4
18395,24435,1
18395,24531,12
18395,24548,5
18395,24631,2
18395,24734,2
18395,24832,3
18395,24861,3
18395,24944,3
18395,24952,6
18395,24963,1
18395,24980,8
18395,24994,128
18395,25013,9
18395,25015,28
18395,25027,3
18395,25049,9
18395,25051,120
18395,25091,44
18395,25204,5
18395,25206,3
18395,25213,11
18395,25451,12
18395,25461,8
18395,25602,3
18395,25624,40
18395,25797,5
18395,25837,3
18395,25849,1
18395,25974,3
18395,25994,2
18395,26035,3
18395,26043,4
18395,26051,48
18395,26094,13
18395,26158,23
18395,26255,3
18395,26278,8
18395,26400,4
18395,26452,4
18395,26466,5
18395,26496,9
18395,26498,9
18395,26512,53
18395,26551,12
18395,26564,1
18395,26620,380
18395,26644,2
18395,26744,2
18395,26754,1
18395,26766,3
18395,26790,6
18395,26809,1
18395,26935,19
18395,27014,9
18395,27028,6
18395,27104,6
18395,27127,3
18395,27162,3
18395,27169,28
18395,27173,4
18395,27239,16
18395,27286,5
18395,27302,64
18395,27310,140
18395,27362,4
18395,27605,1
18395,27640,2
18395,27653,4
18395,27701,18
18395,27755,102
18395,27766,12
18395,27894,3
18395,27913,7
18395,28101,11
18395,28104,3
18395,28105,3
18395,28136,5
18395,28247,3
18395,28377,170
18395,28385,13
18395,28408,2
18395,28526,10
18395,28767,97
18395,28999,8
18395,29179,11
18395,29226,5
18395,29297,2
18395,29320,9
18395,29351,7
18395,29392,195
18396,19651,2
18396,19811,3
18396,20052,1
18396,20165,1
18396,20214,2
18396,20215,6
18396,20378,3
18396,20956,13
18396,21461,3
18396,21946,4
18396,22202,2
18396,22697,1
18396,22788,6
18396,23107,3
18396,23464,12
18396,23467,19
18396,23499,1
18396,23522,3
18396,23563,10
18396,23571,23
18396,23587,1
18396,23617,1
18396,23645,3
18396,23707,6
18396,23742,3
18396,23891,6
18396,23919,4
18396,24083,6
18396,24447,4
18396,24730,5
18396,24956,141
18396,25044,7
18396,25102,1
18396,25118,12
18396,25359,3
18396,25473,2
18396,25502,9
18396,25735,1
18396,25800,3
18396,26031,8
18396,26120,6
18396,26211,3
18396,26312,2
18396,26531,1
18396,26549,3
18396,26550,3
18396,26571,7
18396,26600,1
18396,26693,29
18396,26797,1
18396,26948,4
18396,27256,3
18396,27272,1
18396,27496,1
18396,27620,4
18396,27665,3
18396,27727,7
18396,27737,3
18396,27925,6
18396,28111,1
18396,28166,7
18396,28313,1
18396,28528,1
18396,28822,1
18396,29086,2
18396,29205,1
18396,29265,3
18396,29317,3
18396,29375,4
18397,21412,1
18397,22385,14
18397,28604,7
18398,22842,3
18398,27056,1
18398,28051,1
18398,28428,1
18398,28454,1
18399,27794,5
18400,27605,3
18401,19472,2
18401,19540,1
18401,19636,1
18401,19671,11
18401,19683,1
18401,19685,2
18401,19691,14
18401,19737,6
18401,19746,2
18401,19860,1
18401,19874,8
18401,19875,3
18401,19885,2
18401,19962,1
18401,19969,11
18401,20076,1
18401,20101,3
18401,20113,12
18401,20187,7
18401,20193,22
18401,20312,3
18401,20370,2
18401,20418,4
18401,20460,4
18401,20481,9
18401,20490,3
18401,20526,1
18401,20529,1
18401,20582,2
18401,20585,1
18401,20604,19
18401,20642,6
18401,20655,25
18401,20673,2
18401,20681,3
18401,20688,15
18401,20705,1
18401,20713,3
18401,20812,73
18401,20817,5
18401,20844,28
18401,20853,14
18401,20896,3
18401,20898,5
18401,20980,12
18401,21092,2
18401,21106,2
18401,21158,4
18401,21159,1
18401,21272,22
18401,21302,3
18401,21379,3
18401,21390,16
18401,21392,1
18401,21440,5
18401,21528,13
18401,21544,4
18401,21586,17
18401,21608,1
18401,21629,2
18401,21677,2
18401,21695,20
18401,21732,11
18401,21752,6
18401,21764,4
18401,21772,1
18401,21774,1
18401,21808,6
18401,21898,3
18401,21901,4
18401,22471,4
18401,22898,5
18401,22945,4
18401,23086,27
18401,23115,1
18401,23188,2
18401,23356,2
18401,23364,5
18401,23568,8
18401,23573,15
18401,23678,2
18401,23736,3
18401,23771,1
18401,23773,10
18401,23887,28
18401,23916,1
18401,23920,4
18401,24070,4
18401,24081,5
18401,24088,8
18401,24185,1
18401,24446,6
18401,24454,10
18401,24461,3
18401,24477,2
18401,24633,6
18401,24759,27
18401,24813,27
18401,24905,3
18401,25215,1
18401,25304,5
18401,25396,25
18401,25702,23
18401,25708,1
18401,25730,5
18401,25831,11
18401,25868,6
18401,25871,2
18401,25890,3
18401,25959,7
18401,25981,3
18401,26056,8
18401,26218,2
18401,26219,4
18401,26372,8
18401,26495,39
18401,26497,3
18401,26607,3
18401,26613,3
18401,26626,10
18401,26750,1
18401,26822,1
18401,26845,1
18401,26866,1
18401,26887,5
18401,27045,8
18401,27050,5
18401,27078,1
18401,27148,4
18401,27216,1
18401,27219,6
18401,27235,1
18401,27263,2
18401,27344,1
18401,27366,3
18401,27489,12
18401,27508,2
18401,27514,6
18401,27519,6
18401,27585,11
18401,27598,4
18401,27650,1
18401,27651,1
18401,27672,7
18401,27772,3
18401,27839,6
18401,27864,3
18401,27941,1
18401,28047,1
18401,28120,1
18401,28130,2
18401,28131,1
18401,28276,6
18401,28300,1
18401,28342,4
18401,28459,10
18401,28485,2
18401,28529,2
18401,28533,1
18401,28642,5
18401,28723,2
18401,28735,4
18401,28769,7
18401,28979,2
18401,29200,3
18401,29216,1
18401,29236,1
18401,29385,1
18402,24676,2
18402,26586,3
18403,19457,5
18403,19472,1
18403,19494,26
18403,19534,2
18403,19540,1
18403,19568,2
18403,19626,4
18403,19668,1
18403,19676,1
18403,19734,8
18403,19777,3
18403,19778,3
18403,19783,5
18403,19805,1
18403,19845,2
18403,19873,2
18403,19929,3
18403,19938,7
18403,19939,3
18403,19940,7
18403,19941,3
18403,19980,2
18403,20003,4
18403,20005,3
18403,20028,22
18403,20087,3
18403,20118,34
18403,20137,1
18403,20144,7
18403,20196,4
18403,20259,178
18403,20368,2
18403,20407,1
18403,20428,5
18403,20435,1
18403,20442,3
18403,20465,1
18403,20491,1
18403,20492,3
18403,20513,2
18403,20514,2
18403,20517,1
18403,20529,1
18403,20547,2
18403,20576,1
18403,20607,8
18403,20620,10
18403,20652,1
18403,20655,1
18403,20687,2
18403,20690,1
18403,20707,2
18403,20716,2
18403,20738,3
18403,20741,5
18403,20777,10
18403,20778,7
18403,20794,2
18403,20795,4
18403,20803,2
18403,20819,3
18403,20851,11
18403,20854,1
18403,20874,2
18403,20902,5
18403,20912,12
18403,20918,1
18403,20931,8
18403,20932,2
18403,20933,1
18403,20940,1
18403,20949,2
18403,20969,4
18403,20982,3
18403,20991,3
18403,21056,1
18403,21057,14
18403,21072,19
18403,21115,4
18403,21142,4
18403,21145,16
18403,21168,1
18403,21215,3
18403,21239,10
18403,21294,8
18403,21310,2
18403,21333,14
18403,21339,3
18403,21347,9
18403,21362,1
18403,21364,3
18403,21371,3
18403,21414,11
18403,21467,1
18403,21492,8
18403,21537,4
18403,21579,11
18403,21603,3
18403,21622,6
18403,21694,3
18403,21733,5
18403,21749,5
18403,21764,2
18403,21777,3
18403,21821,3
18403,21906,1
18403,21959,17
18403,21990,1
18403,21999,1
18403,22019,8
18403,22032,2
18403,22055,11
18403,22064,1
18403,22088,10
18403,22091,3
18403,22103,1
18403,22108,1
18403,22110,12
18403,22113,2
18403,22125,5
18403,22128,1
18403,22137,1
18403,22146,3
18403,22165,11
18403,22166,3
18403,22249,32
18403,22259,2
18403,22271,3
18403,22273,4
18403,22278,2
18403,22281,1
18403,22283,17
18403,22305,1
18403,22331,5
18403,22340,15
18403,22347,2
18403,22360,5
18403,22364,8
18403,22367,1
18403,22373,3
18403,22419,1
18403,22437,6
18403,22480,1
18403,22485,4
18403,22506,20
18403,22533,2
18403,22577,13
18403,22578,15
18403,22600,3
18403,22624,2
18403,22626,1
18403,22637,2
18403,22654,2
18403,22657,3
18403,22665,4
18403,22684,5
18403,22693,28
18403,22699,3
18403,22710,8
18403,22740,3
18403,22745,2
18403,22749,4
18403,22753,45
18403,22758,1
18403,22763,3
18403,22764,4
18403,22768,1
18403,22771,4
18403,22777,4
18403,22778,6
18403,22779,1
18403,22839,1
18403,22854,1
18403,22862,17
18403,22892,31
18403,22986,1
18403,22992,1
18403,23003,1
18403,23037,4
18403,23079,11
18403,23108,1
18403,23127,1
18403,23133,1
18403,23163,4
18403,23166,1
18403,23248,1
18403,23340,2
18403,23373,7
18403,23775,2
18403,23817,5
18403,23879,12
18403,23903,23
18403,23917,7
18403,23941,22
18403,23995,4
18403,24003,10
18403,24023,2
18403,24026,1
18403,24068,3
18403,24072,1
18403,24073,4
18403,24119,1
18403,24126,6
18403,24181,3
18403,24188,10
18403,24206,3
18403,24209,24
18403,24251,35
18403,24258,16
18403,24295,2
18403,24297,3
18403,24300,1
18403,24312,3
18403,24323,31
18403,24332,3
18403,24338,2
18403,24354,3
18403,24362,2
18403,24371,2
18403,24399,5
18403,24411,13
18403,24446,1
18403,24453,5
18403,24456,2
18403,24506,44
18403,24530,6
18403,24542,13
18403,24549,8
18403,24561,2
18403,24590,10
18403,24615,3
18403,24719,5
18403,24731,9
18403,24738,2
18403,24757,1
18403,24825,1
18403,24842,18
18403,24843,1
18403,24844,1
18403,24846,4
18403,24896,3
18403,24934,6
18403,24965,2
18403,24972,2
18403,24993,7
18403,25037,23
18403,25095,7
18403,25103,12
18403,25137,6
18403,25139,4
18403,25141,4
18403,25147,1
18403,25155,2
18403,25164,2
18403,25169,2
18403,25172,105
18403,25173,2
18403,25208,2
18403,25218,1
18403,25229,1
18403,25248,3
18403,25281,10
18403,25335,3
18403,25338,12
18403,25363,4
18403,25404,1
18403,25427,7
18403,25429,1
18403,25485,1
18403,25506,2
18403,25526,4
18403,25542,1
18403,25559,8
18403,25623,3
18403,25652,30
18403,25708,36
18403,25791,3
18403,25822,10
18403,25848,3
18403,25940,1
18403,25960,3
18403,26060,9
18403,26157,3
18403,26174,1
18403,26178,2
18403,26240,3
18403,26338,18
18403,26343,3
18403,26362,3
18403,26384,3
18403,26429,12
18403,26506,2
18403,26511,1
18403,26523,2
18403,26580,1
18403,26641,2
18403,26677,4
18403,26755,3
18403,26769,3
18403,26818,2
18403,26822,1
18403,26839,4
18403,26840,3
18403,26849,5
18403,26867,65
18403,26868,1
18403,26930,1
18403,27199,2
18403,27240,1
18403,27314,3
18403,27320,4
18403,27324,1
18403,27325,19
18403,27331,3
18403,27352,1
18403,27370,1
18403,27405,2
18403,27420,12
18403,27421,2
18403,27437,12
18403,27465,2
18403,27467,9
18403,27479,7
18403,27533,2
18403,27560,10
18403,27577,2
18403,27602,54
18403,27633,6
18403,27663,12
18403,27728,2
18403,27745,2
18403,27760,1
18403,27768,2
18403,27772,7
18403,27836,10
18403,27845,6
18403,27848,8
18403,27859,3
18403,27906,3
18403,27924,3
18403,27929,2
18403,27941,3
18403,27963,1
18403,27969,1
18403,28015,36
18403,28053,12
18403,28086,1
18403,28092,20
18403,28097,27
18403,28113,24
18403,28115,1
18403,28145,8
18403,28152,2
18403,28160,3
18403,28161,1
18403,28209,3
18403,28223,6
18403,28268,8
18403,28285,4
18403,28303,12
18403,28331,3
18403,28344,1
18403,28400,3
18403,28415,2
18403,28444,1
18403,28471,1
18403,28483,5
18403,28556,5
18403,28567,1
18403,28572,7
18403,28574,6
18403,28613,1
18403,28645,1
18403,28647,2
18403,28667,3
18403,28701,1
18403,28706,6
18403,28713,3
18403,28759,3
18403,28766,13
18403,28781,3
18403,28810,5
18403,28819,2
18403,28847,4
18403,28863,7
18403,28873,20
18403,28888,1
18403,28889,2
18403,28906,2
18403,28914,1
18403,28918,5
18403,28989,14
18403,28994,4
18403,29007,6
18403,29039,6
18403,29097,3
18403,29169,8
18403,29207,22
18403,29220,3
18403,29239,6
18403,29256,5
18403,29258,23
18403,29281,2
18403,29289,11
18403,29343,29
18403,29346,5
18403,29354,9
18403,29364,4
18403,29382,1
18404,20651,1
18404,27662,2
18405,19455,4
18405,19457,2
18405,19477,5
18405,19481,5
18405,19487,3
18405,19491,3
18405,19509,5
18405,19516,245
18405,19523,4
18405,19526,2
18405,19529,6
18405,19535,2
18405,19536,14
18405,19538,1
18405,19544,1
18405,19561,4
18405,19564,3
18405,19567,11
18405,19570,4
18405,19573,2
18405,19574,4
18405,19575,5
18405,19584,12
18405,19590,14
18405,19591,9
18405,19594,4
18405,19601,14
18405,19603,1
18405,19613,12
18405,19615,2
18405,19620,6
18405,19630,8
18405,19631,1
18405,19632,4
18405,19639,10
18405,19654,2
18405,19660,2
18405,19663,3
18405,19665,3
18405,19668,9
18405,19671,4
18405,19676,2
18405,19681,5
18405,19683,1
18405,19685,1
18405,19687,6
18405,19688,3
18405,19700,2
18405,19710,7
18405,19712,1
18405,19713,6
18405,19724,5
18405,19727,2
18405,19728,3
18405,19737,8
18405,19739,1
18405,19741,1
18405,19757,9
18405,19761,6
18405,19764,2
18405,19777,2
18405,19785,1
18405,19798,1
18405,19807,84
18405,19810,14
18405,19818,5
18405,19834,7
18405,19838,3
18405,19840,4
18405,19841,3
18405,19842,1
18405,19843,2
18405,19844,5
18405,19846,16
18405,19847,7
18405,19848,2
18405,19850,1
18405,19857,1
18405,19859,1
18405,19866,1
18405,19869,6
18405,19870,13
18405,19885,3
18405,19901,3
18405,19902,90
18405,19903,2
18405,19906,1
18405,19907,1
18405,19908,18
18405,19909,8
18405,19910,16
18405,19924,3
18405,19925,12
18405,19931,3
18405,19942,6
18405,19943,12
18405,19951,2
18405,19955,3
18405,19956,3
18405,19965,7
18405,19966,4
18405,19967,3
18405,19974,3
18405,19978,38
18405,19981,6
18405,19982,19
18405,19985,3
18405,20004,8
18405,20005,3
18405,20006,3
18405,20013,5
18405,20017,2
18405,20019,5
18405,20020,3
18405,20035,6
18405,20054,8
18405,20056,2
18405,20058,2
18405,20067,1
18405,20068,14
18405,20069,2
18405,20076,1
18405,20080,3
18405,20081,2
18405,20082,1
18405,20098,2
18405,20103,7
18405,20108,4
18405,20129,7
18405,20151,1
18405,20153,1
18405,20157,27
18405,20162,1
18405,20164,11
18405,20171,5
18405,20172,3
18405,20173,2
18405,20174,3
18405,20176,1
18405,20186,1
18405,20187,1
18405,20194,4
18405,20195,7
18405,20198,2
18405,20200,7
18405,20209,10
18405,20218,43
18405,20223,4
18405,20230,2
18405,20250,1
18405,20257,4
18405,20259,66
18405,20261,5
18405,20262,6
18405,20273,10
18405,20289,2
18405,20326,12
18405,20327,1
18405,20335,1
18405,20342,2
18405,20353,3
18405,20374,5
18405,20376,28
18405,20384,1
18405,20392,1
18405,20414,1
18405,20418,3
18405,20419,1
18405,20444,1
18405,20445,4
18405,20458,10
18405,20459,2
18405,20463,1
18405,20466,1
18405,20470,2
18405,20474,2
18405,20475,8
18405,20495,1
18405,20500,10
18405,20501,1
18405,20508,3
18405,20509,11
18405,20512,1
18405,20513,10
18405,20517,3
18405,20521,8
18405,20525,3
18405,20527,3
18405,20528,3
18405,20533,4
18405,20535,22
18405,20537,3
18405,20547,2
18405,20548,1
18405,20565,24
18405,20569,2
18405,20570,16
18405,20571,5
18405,20580,9
18405,20586,1
18405,20587,2
18405,20591,3
18405,20593,4
18405,20594,9
18405,20600,4
18405,20606,8
18405,20607,1
18405,20610,7
18405,20614,3
18405,20618,4
18405,20620,1
18405,20629,1
18405,20630,4
18405,20637,4
18405,20649,3
18405,20650,7
18405,20652,1
18405,20655,9
18405,20663,8
18405,20669,20
18405,20691,4
18405,20705,2
18405,20717,2
18405,20722,5
18405,20727,4
18405,20731,3
18405,20735,3
18405,20736,2
18405,20738,5
18405,20749,6
18405,20753,21
18405,20754,1
18405,20759,3
18405,20775,8
18405,20776,12
18405,20779,9
18405,20789,1
18405,20790,27
18405,20792,12
18405,20801,3
18405,20807,2
18405,20811,1
18405,20812,56
18405,20814,3
18405,20820,8
18405,20825,2
18405,20828,1
18405,20853,2
18405,20862,10
18405,20865,1
18405,20874,23
18405,20877,9
18405,20878,4
18405,20884,7
18405,20898,3
18405,20913,4
18405,20918,5
18405,20919,1
18405,20922,2
18405,20930,2
18405,20932,2
18405,20939,8
18405,20942,3
18405,20952,1
18405,20953,4
18405,20961,2
18405,20965,11
18405,20967,18
18405,20969,15
18405,20970,2
18405,20973,3
18405,20976,2
18405,20979,2
18405,20980,2
18405,20982,3
18405,20984,2
18405,21004,7
18405,21009,21
18405,21015,4
18405,21017,3
18405,21018,3
18405,21022,4
18405,21023,2
18405,21033,7
18405,21035,3
18405,21044,14
18405,21057,1
18405,21070,28
18405,21072,2
18405,21074,7
18405,21076,3
18405,21079,5
18405,21082,1
18405,21084,4
18405,21088,3
18405,21090,14
18405,21109,3
18405,21115,1
18405,21116,3
18405,21121,4
18405,21123,8
18405,21124,11
18405,21126,1
18405,21127,1
18405,21145,29
18405,21147,3
18405,21148,3
18405,21152,4
18405,21156,1
18405,21159,2
18405,21160,3
18405,21163,6
18405,21175,3
18405,21176,8
18405,21180,2
18405,21181,2
18405,21190,3
18405,21193,2
18405,21197,3
18405,21198,12
18405,21200,48
