source,target,count
9720,11843,71
9720,11878,4
9720,11892,4
9720,11909,2
9720,11920,86
9720,11923,5
9720,11965,1
9720,11976,23
9720,12008,4
9720,12016,15
9720,12037,3
9720,12085,2
9720,12154,9
9720,12168,5
9720,12223,3
9720,12227,3
9720,12249,16
9720,12286,6
9720,12287,10
9720,12376,2
9720,12400,7
9720,12405,5
9720,12415,5
9720,12466,9
9720,12613,21
9720,12804,7
9720,12863,8
9720,13029,12
9720,13030,5
9720,13034,20
9720,13066,5
9720,13075,7
9720,13078,3
9720,13079,1
9720,13081,4
9720,13083,2
9720,13088,2
9720,13098,3
9720,13102,24
9720,13105,8
9720,13108,5
9720,13109,6
9720,13115,9
9720,13118,14
9720,13126,1
9720,13190,2
9720,13192,2
9720,13220,7
9720,13272,1
9720,13320,2
9720,13403,2
9720,13465,4
9720,13741,3
9720,13800,8
9720,13812,1
9720,13909,11
9720,14023,2
9720,14027,10
9720,14064,15
9720,14089,60
9720,14101,31
9720,14109,235
9720,14115,2
9720,14123,5
9720,14152,1
9720,14164,8
9720,14174,74
9720,14177,4
9720,14198,2
9720,14203,3
9720,14336,5
9720,14378,1
9720,14390,29
9720,14433,1
9720,14488,3
9720,14504,51
9720,14527,28
9720,14659,8
9720,14774,2
9720,14992,6
9720,15036,5
9720,15080,4
9720,15084,1
9720,15180,12
9720,15197,5
9720,15280,2
9720,15383,2
9720,15481,3
9720,15510,3
9720,15593,3
9720,15601,6
9720,15612,1
9720,15629,8
9720,15643,128
9720,15662,9
9720,15664,28
9720,15676,3
9720,15698,9
9720,15700,120
9720,15740,44
9720,15853,5
9720,15855,3
9720,15862,11
9720,16100,12
9720,16110,8
9720,16251,3
9720,16273,40
9720,16446,5
9720,16486,3
9720,16498,1
9720,16623,3
9720,16643,2
9720,16684,3
9720,16692,4
9720,16700,48
9720,16743,13
9720,16807,23
9720,16904,3
9720,16927,8
9720,17049,4
9720,17101,4
9720,17115,5
9720,17145,9
9720,17147,9
9720,17161,53
9720,17200,12
9720,17213,1
9720,17269,380
9720,17293,2
9720,17393,2
9720,17403,1
9720,17415,3
9720,17439,6
9720,17458,1
9720,17584,19
9720,17663,9
9720,17677,6
9720,17753,6
9720,17776,3
9720,17811,3
9720,17818,28
9720,17822,4
9720,17888,16
9720,17935,5
9720,17951,64
9720,17959,140
9720,18011,4
9720,18254,1
9720,18289,2
9720,18302,4
9720,18350,18
9720,18404,102
9720,18415,12
9720,18543,3
9720,18562,7
9720,18750,11
9720,18753,3
9720,18754,3
9720,18785,5
9720,18896,3
9720,19026,170
9720,19034,13
9720,19057,2
9720,19175,10
9720,19416,97
9720,19648,8
9720,19828,11
9720,19875,5
9720,19946,2
9720,19969,9
9720,20000,7
9720,20041,195
9721,10300,2
9721,10460,3
9721,10701,1
9721,10814,1
9721,10863,2
9721,10864,6
9721,11027,3
9721,11605,13
9721,12110,3
9721,12595,4
9721,12851,2
9721,13346,1
9721,13437,6
9721,13756,3
9721,14113,12
9721,14116,19
9721,14148,1
9721,14171,3
9721,14212,10
9721,14220,23
9721,14236,1
9721,14266,1
9721,14294,3
9721,14356,6
9721,14391,3
9721,14540,6
9721,14568,4
9721,14732,6
9721,15096,4
9721,15379,5
9721,15605,141
9721,15693,7
9721,15751,1
9721,15767,12
9721,16008,3
9721,16122,2
9721,16151,9
9721,16384,1
9721,16449,3
9721,16680,8
9721,16769,6
9721,16860,3
9721,16961,2
9721,17180,1
9721,17198,3
9721,17199,3
9721,17220,7
9721,17249,1
9721,17342,29
9721,17446,1
9721,17597,4
9721,17905,3
9721,17921,1
9721,18145,1
9721,18269,4
9721,18314,3
9721,18376,7
9721,18386,3
9721,18574,6
9721,18760,1
9721,18815,7
9721,18962,1
9721,19177,1
9721,19471,1
9721,19735,2
9721,19854,1
9721,19914,3
9721,19966,3
9721,20024,4
9722,12061,1
9722,13034,14
9722,19253,7
9723,13491,3
9723,17705,1
9723,18700,1
9723,19077,1
9723,19103,1
9724,18443,5
9725,18254,3
9726,10121,2
9726,10189,1
9726,10285,1
9726,10320,11
9726,10332,1
9726,10334,2
9726,10340,14
9726,10386,6
9726,10395,2
9726,10509,1
9726,10523,8
9726,10524,3
9726,10534,2
9726,10611,1
9726,10618,11
9726,10725,1
9726,10750,3
9726,10762,12
9726,10836,7
9726,10842,22
9726,10961,3
9726,11019,2
9726,11067,4
9726,11109,4
9726,11130,9
9726,11139,3
9726,11175,1
9726,11178,1
9726,11231,2
9726,11234,1
9726,11253,19
9726,11291,6
9726,11304,25
9726,11322,2
9726,11330,3
9726,11337,15
9726,11354,1
9726,11362,3
9726,11461,73
9726,11466,5
9726,11493,28
9726,11502,14
9726,11545,3
9726,11547,5
9726,11629,12
9726,11741,2
9726,11755,2
9726,11807,4
9726,11808,1
9726,11921,22
9726,11951,3
9726,12028,3
9726,12039,16
9726,12041,1
9726,12089,5
9726,12177,13
9726,12193,4
9726,12235,17
9726,12257,1
9726,12278,2
9726,12326,2
9726,12344,20
9726,12381,11
9726,12401,6
9726,12413,4
9726,12421,1
9726,12423,1
9726,12457,6
9726,12547,3
9726,12550,4
9726,13120,4
9726,13547,5
9726,13594,4
9726,13735,27
9726,13764,1
9726,13837,2
9726,14005,2
9726,14013,5
9726,14217,8
9726,14222,15
9726,14327,2
9726,14385,3
9726,14420,1
9726,14422,10
9726,14536,28
9726,14565,1
9726,14569,4
9726,14719,4
9726,14730,5
9726,14737,8
9726,14834,1
9726,15095,6
9726,15103,10
9726,15110,3
9726,15126,2
9726,15282,6
9726,15408,27
9726,15462,27
9726,15554,3
9726,15864,1
9726,15953,5
9726,16045,25
9726,16351,23
9726,16357,1
9726,16379,5
9726,16480,11
9726,16517,6
9726,16520,2
9726,16539,3
9726,16608,7
9726,16630,3
9726,16705,8
9726,16867,2
9726,16868,4
9726,17021,8
9726,17144,39
9726,17146,3
9726,17256,3
9726,17262,3
9726,17275,10
9726,17399,1
9726,17471,1
9726,17494,1
9726,17515,1
9726,17536,5
9726,17694,8
9726,17699,5
9726,17727,1
9726,17797,4
9726,17865,1
9726,17868,6
9726,17884,1
9726,17912,2
9726,17993,1
9726,18015,3
9726,18138,12
9726,18157,2
9726,18163,6
9726,18168,6
9726,18234,11
9726,18247,4
9726,18299,1
9726,18300,1
9726,18321,7
9726,18421,3
9726,18488,6
9726,18513,3
9726,18590,1
9726,18696,1
9726,18769,1
9726,18779,2
9726,18780,1
9726,18925,6
9726,18949,1
9726,18991,4
9726,19108,10
9726,19134,2
9726,19178,2
9726,19182,1
9726,19291,5
9726,19372,2
9726,19384,4
9726,19418,7
9726,19628,2
9726,19849,3
9726,19865,1
9726,19885,1
9726,20034,1
9727,15325,2
9727,17235,3
9728,10106,5
9728,10121,1
9728,10143,26
9728,10183,2
9728,10189,1
9728,10217,2
9728,10275,4
9728,10317,1
9728,10325,1
9728,10383,8
9728,10426,3
9728,10427,3
9728,10432,5
9728,10454,1
9728,10494,2
9728,10522,2
9728,10578,3
9728,10587,7
9728,10588,3
9728,10589,7
9728,10590,3
9728,10629,2
9728,10652,4
9728,10654,3
9728,10677,22
9728,10736,3
9728,10767,34
9728,10786,1
9728,10793,7
9728,10845,4
9728,10908,178
9728,11017,2
9728,11056,1
9728,11077,5
9728,11084,1
9728,11091,3
9728,11114,1
9728,11140,1
9728,11141,3
9728,11162,2
9728,11163,2
9728,11166,1
9728,11178,1
9728,11196,2
9728,11225,1
9728,11256,8
9728,11269,10
9728,11301,1
9728,11304,1
9728,11336,2
9728,11339,1
9728,11356,2
9728,11365,2
9728,11387,3
9728,11390,5
9728,11426,10
9728,11427,7
9728,11443,2
9728,11444,4
9728,11452,2
9728,11468,3
9728,11500,11
9728,11503,1
9728,11523,2
9728,11551,5
9728,11561,12
9728,11567,1
9728,11580,8
9728,11581,2
9728,11582,1
9728,11589,1
9728,11598,2
9728,11618,4
9728,11631,3
9728,11640,3
9728,11705,1
9728,11706,14
9728,11721,19
9728,11764,4
9728,11791,4
9728,11794,16
9728,11817,1
9728,11864,3
9728,11888,10
9728,11943,8
9728,11959,2
9728,11982,14
9728,11988,3
9728,11996,9
9728,12011,1
9728,12013,3
9728,12020,3
9728,12063,11
9728,12116,1
9728,12141,8
9728,12186,4
9728,12228,11
9728,12252,3
9728,12271,6
9728,12343,3
9728,12382,5
9728,12398,5
9728,12413,2
9728,12426,3
9728,12470,3
9728,12555,1
9728,12608,17
9728,12639,1
9728,12648,1
9728,12668,8
9728,12681,2
9728,12704,11
9728,12713,1
9728,12737,10
9728,12740,3
9728,12752,1
9728,12757,1
9728,12759,12
9728,12762,2
9728,12774,5
9728,12777,1
9728,12786,1
9728,12795,3
9728,12814,11
9728,12815,3
9728,12898,32
9728,12908,2
9728,12920,3
9728,12922,4
9728,12927,2
9728,12930,1
9728,12932,17
9728,12954,1
9728,12980,5
9728,12989,15
9728,12996,2
9728,13009,5
9728,13013,8
9728,13016,1
9728,13022,3
9728,13068,1
9728,13086,6
9728,13129,1
9728,13134,4
9728,13155,20
9728,13182,2
9728,13226,13
9728,13227,15
9728,13249,3
9728,13273,2
9728,13275,1
9728,13286,2
9728,13303,2
9728,13306,3
9728,13314,4
9728,13333,5
9728,13342,28
9728,13348,3
9728,13359,8
9728,13389,3
9728,13394,2
9728,13398,4
9728,13402,45
9728,13407,1
9728,13412,3
9728,13413,4
9728,13417,1
9728,13420,4
9728,13426,4
9728,13427,6
9728,13428,1
9728,13488,1
9728,13503,1
9728,13511,17
9728,13541,31
9728,13635,1
9728,13641,1
9728,13652,1
9728,13686,4
9728,13728,11
9728,13757,1
9728,13776,1
9728,13782,1
9728,13812,4
9728,13815,1
9728,13897,1
9728,13989,2
9728,14022,7
9728,14424,2
9728,14466,5
9728,14528,12
9728,14552,23
9728,14566,7
9728,14590,22
9728,14644,4
9728,14652,10
9728,14672,2
9728,14675,1
9728,14717,3
9728,14721,1
9728,14722,4
9728,14768,1
9728,14775,6
9728,14830,3
9728,14837,10
9728,14855,3
9728,14858,24
9728,14900,35
9728,14907,16
9728,14944,2
9728,14946,3
9728,14949,1
9728,14961,3
9728,14972,31
9728,14981,3
9728,14987,2
9728,15003,3
9728,15011,2
9728,15020,2
9728,15048,5
9728,15060,13
9728,15095,1
9728,15102,5
9728,15105,2
9728,15155,44
9728,15179,6
9728,15191,13
9728,15198,8
9728,15210,2
9728,15239,10
9728,15264,3
9728,15368,5
9728,15380,9
9728,15387,2
9728,15406,1
9728,15474,1
9728,15491,18
9728,15492,1
9728,15493,1
9728,15495,4
9728,15545,3
9728,15583,6
9728,15614,2
9728,15621,2
9728,15642,7
9728,15686,23
9728,15744,7
9728,15752,12
9728,15786,6
9728,15788,4
9728,15790,4
9728,15796,1
9728,15804,2
9728,15813,2
9728,15818,2
9728,15821,105
9728,15822,2
9728,15857,2
9728,15867,1
9728,15878,1
9728,15897,3
9728,15930,10
9728,15984,3
9728,15987,12
9728,16012,4
9728,16053,1
9728,16076,7
9728,16078,1
9728,16134,1
9728,16155,2
9728,16175,4
9728,16191,1
9728,16208,8
9728,16272,3
9728,16301,30
9728,16357,36
9728,16440,3
9728,16471,10
9728,16497,3
9728,16589,1
9728,16609,3
9728,16709,9
9728,16806,3
9728,16823,1
9728,16827,2
9728,16889,3
9728,16987,18
9728,16992,3
9728,17011,3
9728,17033,3
9728,17078,12
9728,17155,2
9728,17160,1
9728,17172,2
9728,17229,1
9728,17290,2
9728,17326,4
9728,17404,3
9728,17418,3
9728,17467,2
9728,17471,1
9728,17488,4
9728,17489,3
9728,17498,5
9728,17516,65
9728,17517,1
9728,17579,1
9728,17848,2
9728,17889,1
9728,17963,3
9728,17969,4
9728,17973,1
9728,17974,19
9728,17980,3
9728,18001,1
9728,18019,1
9728,18054,2
9728,18069,12
9728,18070,2
9728,18086,12
9728,18114,2
9728,18116,9
9728,18128,7
9728,18182,2
9728,18209,10
9728,18226,2
9728,18251,54
9728,18282,6
9728,18312,12
9728,18377,2
9728,18394,2
9728,18409,1
9728,18417,2
9728,18421,7
9728,18485,10
9728,18494,6
9728,18497,8
9728,18508,3
9728,18555,3
9728,18573,3
9728,18578,2
9728,18590,3
9728,18612,1
9728,18618,1
9728,18664,36
9728,18702,12
9728,18735,1
9728,18741,20
9728,18746,27
9728,18762,24
9728,18764,1
9728,18794,8
9728,18801,2
9728,18809,3
9728,18810,1
9728,18858,3
9728,18872,6
9728,18917,8
9728,18934,4
9728,18952,12
9728,18980,3
9728,18993,1
9728,19049,3
9728,19064,2
9728,19093,1
9728,19120,1
9728,19132,5
9728,19205,5
9728,19216,1
9728,19221,7
9728,19223,6
9728,19262,1
9728,19294,1
9728,19296,2
9728,19316,3
9728,19350,1
9728,19355,6
9728,19362,3
9728,19408,3
9728,19415,13
9728,19430,3
9728,19459,5
9728,19468,2
9728,19496,4
9728,19512,7
9728,19522,20
9728,19537,1
9728,19538,2
9728,19555,2
9728,19563,1
9728,19567,5
9728,19638,14
9728,19643,4
9728,19656,6
9728,19688,6
9728,19746,3
9728,19818,8
9728,19856,22
9728,19869,3
9728,19888,6
9728,19905,5
9728,19907,23
9728,19930,2
9728,19938,11
9728,19992,29
9728,19995,5
9728,20003,9
9728,20013,4
9728,20031,1
9729,11300,1
9729,18311,2
9730,10104,4
9730,10106,2
9730,10126,5
9730,10130,5
9730,10136,3
9730,10140,3
9730,10158,5
9730,10165,245
9730,10172,4
9730,10175,2
9730,10178,6
9730,10184,2
9730,10185,14
9730,10187,1
9730,10193,1
9730,10210,4
9730,10213,3
9730,10216,11
9730,10219,4
9730,10222,2
9730,10223,4
9730,10224,5
9730,10233,12
9730,10239,14
9730,10240,9
9730,10243,4
9730,10250,14
9730,10252,1
9730,10262,12
9730,10264,2
9730,10269,6
9730,10279,8
9730,10280,1
9730,10281,4
9730,10288,10
9730,10303,2
9730,10309,2
9730,10312,3
9730,10314,3
9730,10317,9
9730,10320,4
9730,10325,2
9730,10330,5
9730,10332,1
9730,10334,1
9730,10336,6
9730,10337,3
9730,10349,2
9730,10359,7
9730,10361,1
9730,10362,6
9730,10373,5
9730,10376,2
9730,10377,3
9730,10386,8
9730,10388,1
9730,10390,1
9730,10406,9
9730,10410,6
9730,10413,2
9730,10426,2
9730,10434,1
9730,10447,1
9730,10456,84
9730,10459,14
9730,10467,5
9730,10483,7
9730,10487,3
9730,10489,4
9730,10490,3
9730,10491,1
9730,10492,2
9730,10493,5
9730,10495,16
9730,10496,7
9730,10497,2
9730,10499,1
9730,10506,1
9730,10508,1
9730,10515,1
9730,10518,6
9730,10519,13
9730,10534,3
9730,10550,3
9730,10551,90
9730,10552,2
9730,10555,1
9730,10556,1
9730,10557,18
9730,10558,8
9730,10559,16
9730,10573,3
9730,10574,12
9730,10580,3
9730,10591,6
9730,10592,12
9730,10600,2
9730,10604,3
9730,10605,3
9730,10614,7
9730,10615,4
9730,10616,3
9730,10623,3
9730,10627,38
9730,10630,6
9730,10631,19
9730,10634,3
9730,10653,8
9730,10654,3
9730,10655,3
9730,10662,5
9730,10666,2
9730,10668,5
9730,10669,3
9730,10684,6
9730,10703,8
9730,10705,2
9730,10707,2
9730,10716,1
9730,10717,14
9730,10718,2
9730,10725,1
9730,10729,3
9730,10730,2
9730,10731,1
9730,10747,2
9730,10752,7
9730,10757,4
9730,10778,7
9730,10800,1
9730,10802,1
9730,10806,27
9730,10811,1
9730,10813,11
9730,10820,5
9730,10821,3
9730,10822,2
9730,10823,3
9730,10825,1
9730,10835,1
9730,10836,1
9730,10843,4
9730,10844,7
9730,10847,2
9730,10849,7
9730,10858,10
9730,10867,43
9730,10872,4
9730,10879,2
9730,10899,1
9730,10906,4
9730,10908,66
9730,10910,5
9730,10911,6
9730,10922,10
9730,10938,2
9730,10975,12
9730,10976,1
9730,10984,1
9730,10991,2
9730,11002,3
9730,11023,5
9730,11025,28
9730,11033,1
9730,11041,1
9730,11063,1
9730,11067,3
9730,11068,1
9730,11093,1
9730,11094,4
9730,11107,10
9730,11108,2
9730,11112,1
9730,11115,1
9730,11119,2
9730,11123,2
9730,11124,8
9730,11144,1
9730,11149,10
9730,11150,1
9730,11157,3
9730,11158,11
9730,11161,1
9730,11162,10
9730,11166,3
9730,11170,8
9730,11174,3
9730,11176,3
9730,11177,3
9730,11182,4
9730,11184,22
9730,11186,3
9730,11196,2
9730,11197,1
9730,11214,24
9730,11218,2
9730,11219,16
9730,11220,5
9730,11229,9
9730,11235,1
9730,11236,2
9730,11240,3
9730,11242,4
9730,11243,9
9730,11249,4
9730,11255,8
9730,11256,1
9730,11259,7
9730,11263,3
9730,11267,4
9730,11269,1
9730,11278,1
9730,11279,4
9730,11286,4
9730,11298,3
9730,11299,7
9730,11301,1
9730,11304,9
9730,11312,8
9730,11318,20
9730,11340,4
9730,11354,2
9730,11366,2
9730,11371,5
9730,11376,4
9730,11380,3
9730,11384,3
9730,11385,2
9730,11387,5
9730,11398,6
9730,11402,21
9730,11403,1
9730,11408,3
9730,11424,8
9730,11425,12
9730,11428,9
9730,11438,1
9730,11439,27
9730,11441,12
9730,11450,3
9730,11456,2
9730,11460,1
9730,11461,56
9730,11463,3
9730,11469,8
9730,11474,2
9730,11477,1
9730,11502,2
9730,11511,10
9730,11514,1
9730,11523,23
9730,11526,9
9730,11527,4
9730,11533,7
9730,11547,3
9730,11562,4
9730,11567,5
9730,11568,1
9730,11571,2
9730,11579,2
9730,11581,2
9730,11588,8
9730,11591,3
9730,11601,1
9730,11602,4
9730,11610,2
9730,11614,11
9730,11616,18
9730,11618,15
9730,11619,2
9730,11622,3
9730,11625,2
9730,11628,2
9730,11629,2
9730,11631,3
9730,11633,2
9730,11653,7
9730,11658,21
9730,11664,4
9730,11666,3
9730,11667,3
9730,11671,4
9730,11672,2
9730,11682,7
9730,11684,3
9730,11693,14
9730,11706,1
9730,11719,28
9730,11721,2
9730,11723,7
9730,11725,3
9730,11728,5
9730,11731,1
9730,11733,4
9730,11737,3
9730,11739,14
9730,11758,3
9730,11764,1
9730,11765,3
9730,11770,4
9730,11772,8
9730,11773,11
9730,11775,1
9730,11776,1
9730,11794,29
9730,11796,3
9730,11797,3
9730,11801,4
9730,11805,1
9730,11808,2
9730,11809,3
9730,11812,6
9730,11824,3
9730,11825,8
9730,11829,2
9730,11830,2
9730,11839,3
9730,11842,2
9730,11846,3
9730,11847,12
9730,11849,48
9730,11855,2
9730,11865,3
9730,11874,7
9730,11875,4
9730,11877,5
9730,11879,7
9730,11880,2
9730,11882,2
9730,11888,2
9730,11896,3
9730,11898,23
9730,11899,4
9730,11903,18
9730,11904,1
9730,11907,3
9730,11922,1
9730,11935,8
9730,11936,5
9730,11947,2
9730,11948,5
9730,11950,4
9730,11953,11
9730,11955,2
9730,11956,3
9730,11957,5
9730,11959,1
9730,11973,4
9730,11980,3
9730,11987,22
9730,11998,8
9730,11999,13
9730,12010,1
9730,12013,1
9730,12019,3
9730,12023,43
9730,12028,1
9730,12031,6
9730,12033,5
9730,12041,1
9730,12043,3
9730,12046,3
9730,12048,6
9730,12054,3
9730,12056,8
9730,12066,2
9730,12073,3
9730,12082,4
9730,12087,4
9730,12088,3
9730,12089,10
9730,12090,1
9730,12107,3
9730,12113,2
9730,12123,57
9730,12127,9
9730,12131,2
9730,12150,3
9730,12162,2
9730,12175,1
9730,12182,13
9730,12187,4
9730,12190,4
9730,12201,1
9730,12203,1
9730,12206,14
9730,12209,8
9730,12212,2
9730,12214,1
9730,12218,3
9730,12220,3
9730,12228,2
9730,12231,4
9730,12235,18
9730,12238,3
9730,12250,6
9730,12264,5
9730,12265,1
9730,12270,8
9730,12282,9
9730,12288,1
9730,12300,7
9730,12302,4
9730,12303,4
9730,12307,1
9730,12308,2
9730,12310,17
9730,12315,5
9730,12316,2
9730,12319,15
9730,12322,4
9730,12324,1
9730,12330,4
9730,12336,1
9730,12343,1
9730,12353,2
9730,12354,14
9730,12362,38
9730,12366,1
9730,12368,7
9730,12372,3
9730,12377,1
9730,12379,1
9730,12381,1
9730,12383,5
9730,12384,3
9730,12385,9
9730,12388,3
9730,12390,1
9730,12398,14
9730,12401,1
9730,12403,8
9730,12413,45
9730,12417,1
9730,12419,2
9730,12421,3
9730,12430,3
9730,12434,2
9730,12436,1
9730,12438,21
9730,12442,5
9730,12444,5
9730,12445,8
9730,12446,7
9730,12452,24
9730,12457,1
9730,12463,3
9730,12475,8
9730,12477,3
9730,12480,4
9730,12482,6
9730,12594,16
9730,12615,10
9730,12616,3
9730,12617,1
9730,12619,1
9730,12622,6
9730,12628,3
9730,12632,8
9730,12637,4
9730,12640,7
9730,12653,7
9730,12661,3
9730,12672,2
9730,12676,1
9730,12685,7
9730,12686,4
9730,12692,1
9730,12705,14
9730,12708,1
9730,12712,1
9730,12715,2
9730,12725,8
9730,12733,5
9730,12734,3
9730,12735,15
9730,12738,8
9730,12747,4
9730,12752,2
9730,12753,10
9730,12757,7
9730,12769,61
9730,12775,3
9730,12785,1
9730,12787,5
9730,12790,4
9730,12792,6
9730,12801,3
9730,12813,3
9730,12817,5
9730,12821,3
9730,12830,2
9730,12836,1
9730,12842,1
9730,12846,4
9730,12849,5
9730,12854,2
9730,12855,1
9730,12862,8
9730,12871,2
9730,12878,3
9730,12882,6
9730,12884,8
9730,12898,2
9730,12903,4
9730,12908,1
9730,12910,5
9730,12913,2
9730,12921,1
9730,12925,18
9730,12950,5
9730,12953,26
9730,12959,3
9730,12961,3
9730,12962,2
9730,12963,3
9730,12966,18
9730,12968,12
9730,12970,5
9730,12974,8
9730,12978,1
9730,12984,3
9730,12985,2
9730,12988,4
9730,12991,19
9730,12995,3
9730,12996,1
9730,13005,1
9730,13007,2
9730,13008,3
9730,13018,4
9730,13019,8
9730,13020,8
9730,13022,1
9730,13027,4
9730,13031,3
9730,13042,12
9730,13044,7
9730,13049,2
9730,13051,3
9730,13053,3
9730,13059,3
9730,13073,1
9730,13084,11
9730,13091,3
9730,13097,2
9730,13101,5
9730,13123,27
9730,13124,3
9730,13129,21
9730,13136,7
9730,13146,4
9730,13147,5
9730,13148,1
9730,13159,9
9730,13165,4
9730,13166,3
9730,13168,32
9730,13172,12
9730,13176,11
9730,13177,401
9730,13178,1
9730,13179,15
9730,13181,6
9730,13186,3
9730,13188,3
9730,13194,7
9730,13196,16
9730,13198,27
9730,13200,3
9730,13207,1
9730,13209,10
9730,13212,4
9730,13214,12
9730,13215,2
9730,13216,4
9730,13226,81
9730,13232,18
9730,13241,2
9730,13243,3
9730,13246,6
9730,13248,5
9730,13256,3
9730,13257,1
9730,13259,5
9730,13260,7
9730,13263,4
9730,13276,4
9730,13285,4
9730,13287,5
9730,13291,1
9730,13293,11
9730,13296,126
9730,13298,2
9730,13299,3
9730,13304,3
9730,13309,3
9730,13315,1
9730,13316,2
9730,13323,4
9730,13325,7
9730,13327,1
9730,13328,3
9730,13334,3
9730,13338,11
9730,13343,3
9730,13345,1
9730,13350,3
9730,13353,2
9730,13360,4
9730,13362,4
9730,13366,1
9730,13370,1
9730,13371,2
9730,13372,6
9730,13375,10
9730,13381,1
9730,13382,3
9730,13386,3
9730,13387,8
9730,13390,8
9730,13396,13
9730,13401,50
9730,13406,1
9730,13419,1
9730,13421,3
9730,13428,2
9730,13430,10
9730,13431,39
9730,13439,6
9730,13440,5
9730,13456,3
9730,13459,7
9730,13464,19
9730,13471,11
9730,13473,2
9730,13474,4
9730,13477,1
9730,13481,3
9730,13485,1
9730,13488,2
9730,13492,2
9730,13498,1
9730,13502,6
9730,13503,4
9730,13504,3
9730,13508,4
9730,13512,9
9730,13513,3
9730,13522,22
9730,13523,2
9730,13525,4
9730,13534,6
9730,13541,9
9730,13551,5
9730,13553,4
9730,13555,3
9730,13568,2
9730,13577,2
9730,13578,2
9730,13582,7
9730,13586,9
9730,13605,3
9730,13607,3
9730,13610,8
9730,13615,4
9730,13618,4
9730,13623,3
9730,13624,9
9730,13629,6
9730,13630,8
9730,13632,1
9730,13633,3
9730,13635,2
9730,13641,2
9730,13647,21
9730,13649,7
9730,13658,5
9730,13660,1
9730,13681,7
9730,13686,6
9730,13690,9
9730,13691,13
9730,13692,47
9730,13694,8
9730,13696,4
9730,13703,3
9730,13711,15
9730,13716,4
9730,13724,4
9730,13728,1
9730,13733,3
9730,13735,2
9730,13738,2
9730,13747,4
9730,13749,1
9730,13755,25
9730,13757,2
9730,13770,1
9730,13772,15
9730,13779,1
9730,13780,7
9730,13781,1
9730,13782,3
9730,13802,4
9730,13804,3
9730,13808,2
9730,13809,8
9730,13815,2
9730,13819,4
9730,13824,4
9730,13829,4
9730,13832,1
9730,13833,2
9730,13836,1
9730,13838,10
9730,13842,13
9730,13848,1
9730,13853,10
9730,13856,1
9730,13868,3
9730,13871,3
9730,13884,3
9730,13889,5
9730,13892,2
9730,13898,1
9730,13902,1
9730,13904,8
9730,13914,5
9730,13918,29
9730,13919,1
9730,13922,6
9730,13926,33
9730,13938,9
9730,13943,4
9730,13945,11
9730,13951,5
9730,13963,9
9730,13966,18
9730,13978,3
9730,13979,1
9730,13984,1
9730,13985,4
9730,13986,2
9730,13988,1
9730,13989,10
9730,13993,6
9730,14000,5
9730,14005,1
9730,14019,3
9730,14020,2
9730,14024,2
9730,14028,17
9730,14031,4
9730,14034,42
9730,14035,11
9730,14038,6
9730,14041,4
9730,14043,1
9730,14044,4
9730,14050,6
9730,14051,2
9730,14052,1
9730,14056,4
9730,14060,4
9730,14098,11
9730,14106,2
9730,14108,1
9730,14124,2
9730,14126,2
9730,14131,2
9730,14142,7
9730,14149,12
9730,14154,3
9730,14170,5
9730,14176,2
9730,14189,4
9730,14193,6
9730,14200,33
9730,14222,4
9730,14227,50
9730,14229,3
9730,14230,2
9730,14231,4
9730,14239,6
9730,14263,11
9730,14272,2
9730,14277,12
9730,14283,1
9730,14286,2
9730,14291,1
9730,14293,4
9730,14298,3
9730,14300,1
9730,14304,21
9730,14315,4
9730,14318,1
9730,14319,1
9730,14320,5
9730,14325,6
9730,14326,16
9730,14329,3
9730,14340,1
9730,14363,17
9730,14373,2
9730,14374,17
9730,14383,3
9730,14386,2
9730,14399,22
9730,14410,4
9730,14424,17
9730,14436,3
9730,14437,4
9730,14447,10
9730,14455,8
9730,14466,1
9730,14468,3
9730,14469,5
9730,14472,23
9730,14474,1
9730,14475,4
9730,14482,11
9730,14501,4
