source,target,count
19004,1556,3
19004,1991,7
19004,2438,1
19004,3030,1
19004,3233,1
19004,3376,1
19004,4247,2
19004,4663,1
19004,5420,6
19004,5840,1
19004,6139,1
19004,6281,1
19004,7381,1
19004,8458,1
19004,8701,1
19004,9250,9
19004,9381,10
19005,944,1
19005,1021,1
19005,1327,1
19005,1352,1
19005,1556,1
19005,1899,1
19005,2184,1
19005,2291,4
19005,2324,6
19005,2333,1
19005,2368,6
19005,2407,1
19005,2467,1
19005,2521,1
19005,2542,1
19005,2710,1
19005,2716,1
19005,2954,1
19005,3174,1
19005,3235,1
19005,3281,1
19005,3310,1
19005,3345,3
19005,3431,1
19005,3441,1
19005,3514,1
19005,3562,1
19005,3802,1
19005,3905,1
19005,3930,1
19005,3946,1
19005,4109,1
19005,4137,1
19005,4284,2
19005,4581,1
19005,5465,5
19005,5732,1
19005,5839,1
19005,5924,1
19005,5975,1
19005,5989,2
19005,6139,1
19005,6142,1
19005,6199,1
19005,6248,1
19005,6270,1
19005,6681,2
19005,7089,12
19005,7306,1
19005,7381,2
19005,8193,1
19005,8346,2
19005,8571,3
19005,8701,17
19005,8981,1
19005,9224,1
19005,9262,1
19005,9293,1
19005,9340,1
19005,9344,1
19006,809,1
19006,871,1
19006,888,1
19006,899,1
19006,901,1
19006,942,4
19006,1012,2
19006,1080,1
19006,1082,3
19006,1136,9
19006,1175,5
19006,1178,1
19006,1190,1
19006,1293,12
19006,1430,1
19006,1440,5
19006,1628,2
19006,1653,6
19006,1792,6
19006,1839,2
19006,1870,3
19006,1995,1
19006,2160,4
19006,2199,4
19006,2303,11
19006,2322,3
19006,2362,3
19006,2425,1
19006,2438,19
19006,2457,3
19006,2490,6
19006,2491,1
19006,2537,1
19006,2665,1
19006,2667,2
19006,2784,1
19006,2793,3
19006,2854,11
19006,2900,4
19006,2911,3
19006,2913,178
19006,2954,1
19006,3023,3
19006,3209,3
19006,3234,13
19006,3238,17
19006,3254,1
19006,3339,12
19006,3393,19
19006,3682,4
19006,3732,1
19006,3768,2
19006,3789,7
19006,3821,4
19006,3845,5
19006,3928,3
19006,3941,3
19006,3946,1
19006,3959,2
19006,4032,4
19006,4209,1
19006,4213,1
19006,4362,1
19006,4365,1
19006,4368,3
19006,4379,1
19006,4611,7
19006,4619,2
19006,4663,2
19006,4670,1
19006,4673,3
19006,4943,1
19006,4999,6
19006,5000,5
19006,5255,1
19006,5412,4
19006,5454,1
19006,5588,33
19006,5605,10
19006,5628,1
19006,5660,15
19006,5730,1
19006,5767,3
19006,5810,12
19006,5927,3
19006,5971,4
19006,6021,3
19006,6099,3
19006,6296,1
19006,6340,3
19006,6420,18
19006,6507,12
19006,6520,3
19006,6523,1
19006,6583,2
19006,6727,1
19006,6747,4
19006,6918,4
19006,6931,19
19006,7010,1
19006,7046,4
19006,7198,11
19006,7320,4
19006,7459,3
19006,7500,2
19006,7896,9
19006,7914,8
19006,8005,1
19006,8135,1
19006,8235,1
19006,8259,1
19006,8370,3
19006,8418,1
19006,8542,4
19006,8569,1
19006,8676,3
19006,8752,6
19006,8789,2
19007,2625,1
19007,3284,1
19007,3454,1
19007,3514,2
19007,3779,1
19007,4346,1
19007,6042,1
19007,6687,1
19007,7169,2
19007,9367,1
19008,2605,4
19008,3900,34
19008,4309,1
19008,4581,1
19008,5030,27
19008,5590,1
19008,5678,1
19008,5908,1
19008,6246,1
19008,7059,1
19009,2370,1
19009,3349,2
19010,995,3
19010,1449,1
19010,1533,1
19010,1701,1
19010,1709,1
19010,2222,2
19010,2310,4
19010,2367,6
19010,2405,16
19010,2407,1
19010,2438,2
19010,2524,1
19010,2594,9
19010,2645,1
19010,2731,6
19010,2892,3
19010,2897,14
19010,2924,2
19010,3067,3
19010,3217,1
19010,3349,3
19010,3411,1
19010,3433,7
19010,3674,1
19010,3783,2
19010,3848,2
19010,3877,3
19010,3962,1
19010,3965,1
19010,3998,1
19010,4128,1
19010,4129,7
19010,4283,2
19010,4317,3
19010,4421,1
19010,4438,3
19010,4461,3
19010,4549,2
19010,4699,6
19010,4716,6
19010,4743,2
19010,4779,1
19010,4879,1
19010,4971,5
19010,5304,1
19010,5318,3
19010,5931,1
19010,6490,1
19010,6495,1
19010,6569,2
19010,6733,1
19010,6897,2
19010,6912,1
19010,7046,1
19010,7134,2
19010,7551,1
19010,7704,1
19010,7713,7
19010,7990,1
19010,8147,5
19010,8219,1
19010,8256,1
19010,8561,1
19010,8713,1
19010,8718,2
19010,8736,13
19010,8990,3
19010,9084,1
19010,9087,5
19010,9099,3
19010,9187,3
19010,9254,1
19010,9371,1
19011,770,52
19011,858,1
19011,893,1
19011,985,6
19011,1015,3
19011,1136,4
19011,1158,5
19011,1203,1
19011,1253,1
19011,1279,1
19011,1317,2
19011,1373,2
19011,1395,1
19011,1402,3
19011,1406,4
19011,1417,3
19011,1462,1
19011,1502,1
19011,1507,1
19011,1531,1
19011,1621,16
19011,1709,1
19011,1877,1
19011,1913,3
19011,1961,2
19011,2182,2
19011,2306,1
19011,2321,1
19011,2322,1
19011,2370,1
19011,2371,7
19011,2385,23
19011,2394,1
19011,2405,18
19011,2425,5
19011,2427,9
19011,2438,181
19011,2444,6
19011,2446,1
19011,2482,4
19011,2522,1
19011,2539,1
19011,2583,1
19011,2603,1
19011,2623,1
19011,2667,1
19011,2675,1
19011,2757,66
19011,2759,1
19011,2807,3
19011,2863,1
19011,2868,96
19011,2880,1
19011,2883,1
19011,2888,7
19011,2892,33
19011,2895,1
19011,2900,3
19011,2904,19
19011,2988,3
19011,3011,3
19011,3019,1
19011,3024,18
19011,3027,3
19011,3030,3
19011,3057,2
19011,3064,6
19011,3084,4
19011,3118,2
19011,3123,1
19011,3142,5
19011,3149,2
19011,3178,4
19011,3193,1
19011,3197,9
19011,3199,4
19011,3231,1
19011,3253,32
19011,3270,6
19011,3289,4
19011,3309,1
19011,3328,1
19011,3329,1
19011,3357,2
19011,3364,1
19011,3372,1
19011,3387,1
19011,3444,2
19011,3454,6
19011,3458,5
19011,3471,10
19011,3473,20
19011,3476,1
19011,3478,1
19011,3528,1
19011,3591,2
19011,3599,9
19011,3651,7
19011,3652,1
19011,3699,1
19011,3777,1
19011,3786,1
19011,3799,1
19011,3824,24
19011,3840,1
19011,3862,1
19011,3882,1
19011,3923,3
19011,3936,1
19011,3944,1
19011,3953,2
19011,3987,8
19011,3991,4
19011,3997,3
19011,4003,1
19011,4022,3
19011,4026,1
19011,4038,1
19011,4040,1
19011,4046,2
19011,4054,1
19011,4093,3
19011,4118,1
19011,4154,14
19011,4166,1
19011,4194,7
19011,4200,1
19011,4210,2
19011,4213,5
19011,4237,1
19011,4264,6
19011,4295,1
19011,4313,4
19011,4317,1
19011,4320,2
19011,4331,7
19011,4387,3
19011,4413,28
19011,4416,3
19011,4419,3
19011,4420,3
19011,4438,27
19011,4464,1
19011,4468,1
19011,4489,12
19011,4502,14
19011,4512,1
19011,4513,1
19011,4534,1
19011,4554,1
19011,4582,1
19011,4618,6
19011,4629,1
19011,4663,109
19011,4673,1
19011,4741,2
19011,4771,4
19011,4816,3
19011,4848,1
19011,4889,12
19011,4890,1
19011,4911,8
19011,4927,3
19011,4952,3
19011,4985,3
19011,5001,2
19011,5009,18
19011,5014,2
19011,5030,2
19011,5257,7
19011,5320,1
19011,5368,4
19011,5478,14
19011,5559,5
19011,5585,13
19011,5590,5
19011,5617,9
19011,5706,8
19011,5771,1
19011,5810,19
19011,5825,4
19011,5846,1
19011,5864,17
19011,5886,2
19011,5946,2
19011,5953,7
19011,5973,1
19011,5975,2
19011,5977,2
19011,5988,3
19011,5989,1
19011,5997,9
19011,6017,1
19011,6025,19
19011,6044,8
19011,6047,2
19011,6067,1
19011,6128,1
19011,6137,3
19011,6273,4
19011,6385,1
19011,6389,19
19011,6396,1
19011,6405,3
19011,6411,2
19011,6489,1
19011,6509,1
19011,6564,3
19011,6647,1
19011,6663,11
19011,6699,4
19011,6727,2
19011,6869,151
19011,6913,1
19011,6926,2
19011,6944,6
19011,6969,3
19011,7002,6
19011,7010,1
19011,7080,1
19011,7120,7
19011,7190,2
19011,7353,1
19011,7569,9
19011,7584,1
19011,7594,1
19011,7697,1
19011,7726,3
19011,7782,4
19011,7828,2
19011,7835,3
19011,7876,2
19011,7882,7
19011,7899,3
19011,7922,3
19011,7931,3
19011,7978,1
19011,8008,6
19011,8052,1
19011,8127,1
19011,8194,1
19011,8225,3
19011,8337,3
19011,8352,2
19011,8447,1
19011,8522,7
19011,8581,9
19011,8584,3
19011,8589,1
19011,8596,4
19011,8597,1
19011,8667,13
19011,8682,7
19011,8701,2
19011,8749,3
19011,8861,1
19011,8966,56
19011,9000,10
19011,9038,1
19011,9065,2
19011,9077,1
19011,9096,6
19011,9124,3
19011,9150,34
19011,9186,1
19011,9188,5
19011,9218,14
19011,9230,2
19011,9300,2
19011,9344,1
19011,9380,15
19012,858,1
19012,873,1
19012,3315,1
19012,3597,5
19012,3622,1
19012,3750,1
19012,4093,1
19012,4203,2
19012,4964,1
19012,7630,1
19012,7895,1
19012,8719,1
19012,9161,1
19013,766,2
19013,774,11
19013,783,7
19013,820,3
19013,832,9
19013,839,2
19013,851,8
19013,877,13
19013,907,1
19013,916,6
19013,932,2
19013,962,1
19013,964,9
19013,969,2
19013,970,4
19013,971,2
19013,973,5
19013,977,4
19013,992,16
19013,995,13
19013,1005,10
19013,1008,3
19013,1021,1
19013,1033,12
19013,1034,4
19013,1054,14
19013,1061,1
19013,1098,3
19013,1111,6
19013,1120,1
19013,1136,3
19013,1154,5
19013,1195,28
19013,1220,11
19013,1227,3
19013,1234,30
19013,1251,5
19013,1271,25
19013,1275,1
19013,1285,173
19013,1297,1
19013,1317,6
19013,1333,2
19013,1344,2
19013,1378,1
19013,1385,11
19013,1393,1
19013,1396,1
19013,1398,5
19013,1408,5
19013,1417,8
19013,1451,3
19013,1477,3
19013,1488,1
19013,1501,6
19013,1519,2
19013,1540,46
19013,1541,16
19013,1582,1
19013,1583,3
19013,1593,1
19013,1625,8
19013,1634,4
19013,1685,1
19013,1715,55
19013,1738,2
19013,1780,3
19013,1794,1
19013,1807,7
19013,1815,6
19013,1821,3
19013,1825,1
19013,1861,3
19013,1866,4
19013,1873,9
19013,1919,4
19013,1921,10
19013,1930,8
19013,1933,6
19013,1935,17
19013,1946,28
19013,1950,9
19013,1954,3
19013,1968,6
19013,1976,5
19013,2020,1
19013,2035,3
19013,2039,15
19013,2040,14
19013,2043,1
19013,2081,3
19013,2088,4
19013,2100,1
19013,2123,4
19013,2125,15
19013,2128,1
19013,2141,2
19013,2144,11
19013,2151,2
19013,2161,4
19013,2191,3
19013,2197,20
19013,2208,18
19013,2224,1
19013,2247,1
19013,2262,3
19013,2281,5
19013,2294,5
19013,2298,1
19013,2305,4
19013,2310,4
19013,2313,28
19013,2315,1
19013,2316,5
19013,2317,2
19013,2318,1
19013,2319,2
19013,2323,35
19013,2337,9
19013,2359,1
19013,2362,5
19013,2368,1
19013,2369,1
19013,2370,2
19013,2371,11
19013,2378,5
19013,2394,2
19013,2405,138
19013,2416,1
19013,2417,56
19013,2418,17
19013,2420,2
19013,2423,3
19013,2426,2
19013,2438,5
19013,2441,2
19013,2444,1
19013,2458,2
19013,2462,9
19013,2486,625
19013,2489,2
19013,2491,2
19013,2494,4
19013,2496,1
19013,2500,1
19013,2505,3
19013,2518,2
19013,2519,1
19013,2536,1
19013,2537,2
19013,2544,86
19013,2551,2
19013,2561,1
19013,2570,3
19013,2574,13
19013,2584,3
19013,2590,9
19013,2593,5
19013,2596,3
19013,2606,25
19013,2611,1
19013,2626,2
19013,2629,70
19013,2635,9
19013,2637,3
19013,2639,2
19013,2641,1
19013,2655,58
19013,2660,4
19013,2662,31
19013,2665,1
19013,2671,3
19013,2682,5
19013,2715,5
19013,2721,9
19013,2725,5
19013,2729,9
19013,2737,2
19013,2739,3
19013,2740,2
19013,2747,4
19013,2758,11
19013,2774,1
19013,2777,3
19013,2793,2
19013,2797,1
19013,2804,1
19013,2828,9
19013,2829,1
19013,2832,4
19013,2849,1
19013,2853,38
19013,2865,1
19013,2867,6
19013,2887,4
19013,2890,3
19013,2892,141
19013,2897,12
19013,2900,52
19013,2913,1157
19013,2921,1
19013,2922,1
19013,2924,1
19013,2929,4
19013,2932,2
19013,2937,1
19013,2954,4
19013,2971,3
19013,2980,8
19013,2981,1
19013,2987,1
19013,3001,16
19013,3019,3
19013,3024,2
19013,3042,5
19013,3043,6
19013,3048,10
19013,3050,2
19013,3056,2
19013,3062,25
19013,3069,4
19013,3103,5
19013,3109,1
19013,3112,1
19013,3114,2
19013,3118,1
19013,3119,2
19013,3122,8
19013,3126,1
19013,3134,4
19013,3142,1
19013,3145,1
19013,3178,1
19013,3189,27
19013,3209,23
19013,3217,4
19013,3227,3
19013,3232,59
19013,3267,1
19013,3283,2
19013,3307,1
19013,3308,5
19013,3318,3
19013,3333,1
19013,3341,4
19013,3373,20
19013,3397,12
19013,3402,10
19013,3405,5
19013,3409,3
19013,3419,2
19013,3436,1
19013,3454,1
19013,3455,1
19013,3465,1
19013,3473,1
19013,3475,7
19013,3482,14
19013,3485,1
19013,3492,13
19013,3500,1
19013,3530,5
19013,3532,1
19013,3544,1
19013,3553,3
19013,3555,1
19013,3584,7
19013,3586,5
19013,3589,16
19013,3606,10
19013,3618,6
19013,3621,4
19013,3625,17
19013,3646,3
19013,3649,7
19013,3652,1
19013,3657,3
19013,3679,1
19013,3698,2
19013,3704,7
19013,3705,4
19013,3714,4
19013,3724,17
19013,3741,1
19013,3751,8
19013,3770,1
19013,3779,4
19013,3783,14
19013,3819,2
19013,3838,2
19013,3840,2
19013,3861,1
19013,3869,2
19013,3890,1
19013,3905,5
19013,3927,6
19013,3935,3
19013,3944,15
19013,3955,4
19013,3956,232
19013,3958,1
19013,3968,3
19013,3971,1
19013,3987,1
19013,3997,3
19013,4003,1
19013,4009,3
19013,4018,10
19013,4038,12
19013,4043,5
19013,4052,3
19013,4079,12
19013,4085,21
19013,4087,7
19013,4106,12
19013,4113,2
19013,4126,3
19013,4142,13
19013,4158,1
19013,4164,23
19013,4168,1
19013,4171,22
19013,4183,3
19013,4192,1
19013,4201,54
19013,4221,1
19013,4230,5
19013,4234,1
19013,4245,4
19013,4246,14
19013,4248,11
19013,4256,3
19013,4257,1
19013,4282,38
19013,4297,1
19013,4314,7
19013,4317,14
19013,4320,1
19013,4322,1
19013,4323,4
19013,4345,3
19013,4361,7
19013,4363,7
19013,4373,6
19013,4394,1
19013,4409,2
19013,4435,12
19013,4461,2
19013,4470,6
19013,4472,2
19013,4482,11
19013,4487,1
19013,4498,12
19013,4502,28
19013,4512,3
19013,4520,29
19013,4530,3
19013,4547,3
19013,4561,3
19013,4566,2
19013,4568,3
19013,4573,1
19013,4588,2
19013,4602,2
19013,4607,1
19013,4614,1
19013,4619,13
19013,4631,3
19013,4634,1
19013,4643,8
19013,4647,1
19013,4655,1
19013,4662,1
19013,4668,1
19013,4677,3
19013,4678,1
19013,4698,3
19013,4732,5
19013,4733,5
19013,4741,9
19013,4747,4
19013,4769,26
19013,4785,4
19013,4800,18
19013,4801,1
19013,4841,1
19013,4854,2
19013,4859,8
19013,4876,2
19013,4897,1
19013,4938,15
19013,4940,15
19013,4947,5
19013,4956,3
19013,4960,5
19013,4976,2
19013,4983,4
19013,4988,1
19013,4992,1
19013,4993,9
19013,5002,7
19013,5004,8
19013,5007,1
19013,5023,2
19013,5025,15
19013,5027,62
19013,5030,2
19013,5038,1
19013,5056,94
19013,5065,10
19013,5071,3
19013,5089,2
19013,5091,3
19013,5093,3
19013,5102,6
19013,5109,6
19013,5113,14
19013,5117,10
19013,5120,128
19013,5125,6
19013,5126,1
19013,5138,3
19013,5146,15
19013,5167,3
19013,5173,58
19013,5184,85
19013,5185,3
19013,5186,35
19013,5188,3
19013,5191,4
19013,5203,8
19013,5207,175
19013,5213,9
19013,5222,2
19013,5226,3
19013,5230,4
19013,5238,12
19013,5241,5
19013,5243,6
19013,5245,9
19013,5246,4
19013,5249,10
19013,5253,3
19013,5254,3
19013,5264,7
19013,5274,3
19013,5275,3
19013,5278,5
19013,5279,6
19013,5287,1
19013,5301,3
19013,5304,1
19013,5314,12
19013,5339,9
19013,5349,3
19013,5353,3
19013,5357,10
19013,5383,9
19013,5400,3
19013,5406,1
19013,5410,2
19013,5419,15
19013,5421,7
19013,5427,14
19013,5428,6
19013,5445,5
19013,5464,2
19013,5474,3
19013,5490,1
19013,5499,4
19013,5554,1
19013,5571,17
19013,5581,11
19013,5582,3
19013,5584,10
19013,5585,12
19013,5594,9
19013,5601,4
19013,5609,1
19013,5614,5
19013,5643,1
19013,5657,2
19013,5705,3
19013,5707,2
19013,5729,1
19013,5739,9
19013,5742,2
19013,5763,2
19013,5767,6
19013,5776,6
19013,5778,21
19013,5795,8
19013,5796,14
19013,5810,30
19013,5815,4
19013,5828,1
19013,5837,3
19013,5838,4
19013,5840,5
19013,5846,19
19013,5851,1
19013,5852,6
19013,5855,1
19013,5863,1
19013,5897,11
19013,5907,3
19013,5918,1
19013,5924,1
19013,5942,1
19013,5944,3
19013,5961,3
19013,6006,10
19013,6017,2
19013,6023,1
19013,6026,3
19013,6029,1
19013,6034,5
19013,6047,8
19013,6077,14
19013,6085,3
19013,6087,8
19013,6101,15
19013,6116,1
19013,6140,1
19013,6141,8
19013,6147,3
19013,6149,9
19013,6160,5
19013,6165,2
19013,6190,176
19013,6200,1
19013,6212,5
19013,6222,9
19013,6226,2
19013,6240,5
19013,6252,5
19013,6266,1
19013,6270,3
19013,6277,4
19013,6293,18
19013,6295,2
19013,6308,8
19013,6324,4
19013,6326,3
19013,6360,1
19013,6361,8
19013,6366,5
19013,6367,5
19013,6379,10
19013,6406,4
19013,6414,5
19013,6420,49
19013,6425,2
19013,6438,2
19013,6442,1
19013,6452,14
19013,6459,5
19013,6499,3
19013,6508,2
19013,6512,7
19013,6517,4
19013,6525,19
19013,6529,2
19013,6532,9
19013,6538,3
19013,6544,1
19013,6562,2
19013,6572,17
19013,6582,1
19013,6602,17
19013,6634,1
19013,6664,2
19013,6666,3
19013,6667,2
19013,6670,4
19013,6684,3
19013,6685,2
19013,6692,10
19013,6698,2
19013,6702,6
19013,6711,3
19013,6722,18
19013,6727,1
19013,6732,38
19013,6737,3
19013,6741,10
19013,6749,7
19013,6755,4
19013,6762,3
19013,6765,13
19013,6769,3
19013,6775,26
19013,6779,52
19013,6786,10
19013,6787,3
19013,6789,3
19013,6790,7
19013,6791,3
19013,6792,9
19013,6801,1
19013,6829,17
19013,6833,1
19013,6834,5
19013,6844,6
19013,6845,8
19013,6851,3
19013,6859,1
19013,6860,3
19013,6863,4
19013,6874,5
19013,6887,4
19013,6895,5
19013,6908,1
19013,6912,2
19013,6918,1
19013,6926,4
19013,6957,9
19013,6959,4
19013,6961,4
19013,6982,6
19013,6985,3
19013,6989,3
19013,6998,34
19013,7000,4
19013,7007,2
19013,7012,5
19013,7018,4
19013,7041,3
19013,7043,4
19013,7046,5
19013,7049,3
19013,7062,4
19013,7065,9
19013,7067,3
19013,7070,3
19013,7073,4
19013,7090,1
19013,7097,4
19013,7099,3
19013,7124,12
19013,7130,3
19013,7131,1
19013,7138,4
19013,7149,1
19013,7166,2
19013,7189,4
19013,7190,1
19013,7192,3
19013,7215,2
19013,7226,4
19013,7236,22
19013,7291,5
19013,7296,2
19013,7321,47
19013,7333,1
19013,7334,1
19013,7337,1
19013,7339,2
19013,7365,6
19013,7367,10
19013,7374,4
19013,7388,1
19013,7392,1
19013,7395,3
19013,7398,3
19013,7410,3
19013,7411,1
19013,7417,3
19013,7421,32
19013,7423,2
19013,7427,1
19013,7431,4
19013,7440,2
19013,7445,20
19013,7452,31
19013,7471,1
19013,7473,96
19013,7476,19
19013,7477,11
19013,7481,19
19013,7483,66
19013,7485,3
19013,7486,1
19013,7490,6
19013,7491,1
19013,7495,5
19013,7524,2
19013,7531,9
19013,7540,6
19013,7543,4
19013,7553,3
19013,7556,5
19013,7563,3
19013,7564,14
19013,7565,3
19013,7567,3
19013,7575,4
19013,7578,8
19013,7597,3
19013,7606,3
19013,7632,3
19013,7641,19
19013,7646,6
19013,7650,1
19013,7660,2
19013,7694,14
19013,7751,4
19013,7754,28
19013,7770,3
19013,7775,2
19013,7789,1
19013,7795,3
19013,7797,2
19013,7805,5
19013,7819,12
19013,7823,3
19013,7826,22
19013,7833,2
19013,7834,3
19013,7849,3
19013,7853,3
19013,7863,7
19013,7872,3
19013,7884,6
19013,7887,3
19013,7904,3
19013,7909,5
19013,7912,4
19013,7917,3
19013,7918,2
19013,7936,5
19013,7939,4
19013,7966,11
19013,7972,1
19013,7981,4
19013,7982,14
19013,7989,1
19013,7998,4
19013,8010,25
19013,8023,7
19013,8027,3
19013,8030,4
19013,8047,4
19013,8048,3
19013,8053,1
19013,8060,9
19013,8071,1
19013,8073,4
19013,8075,2
19013,8078,3
19013,8091,7
19013,8099,1
19013,8105,6
19013,8122,7
19013,8127,2
19013,8142,6
19013,8157,1
19013,8170,3
19013,8193,2
19013,8201,45
19013,8221,2
19013,8223,1
19013,8232,8
19013,8250,6
19013,8257,16
19013,8291,8
19013,8343,1
19013,8366,2
19013,8372,2
19013,8375,8
19013,8380,10
19013,8384,31
19013,8395,1
19013,8407,1
19013,8412,6
19013,8422,5
19013,8423,1
19013,8442,1
19013,8456,7
19013,8459,5
19013,8478,2
19013,8483,1
19013,8498,4
19013,8519,3
19013,8546,7
19013,8548,5
19013,8550,162
19013,8563,5
19013,8570,4
19013,8572,4
19013,8574,42
19013,8595,4
19013,8599,7
19013,8604,2
19013,8615,2
19013,8623,7
19013,8634,5
19013,8640,5
19013,8648,6
19013,8664,4
19013,8669,4
19013,8683,15
19013,8706,3
19013,8737,4
19013,8739,8
19013,8756,3
19013,8767,1
19013,8781,3
19013,8795,3
19013,8796,2
19013,8800,20
19013,8812,4
19013,8817,5
19013,8818,2
19013,8824,4
19013,8836,3
19013,8839,3
19013,8852,4
19013,8855,1
19013,8862,4
19013,8863,26
19013,8869,1
19013,8874,5
19013,8877,1
19013,8890,8
19013,8902,63
19013,8905,1
19013,8916,23
19013,8931,3
19013,8955,14
19013,8966,61
19013,8970,6
19013,8985,4
19013,9000,148
19013,9004,8
19013,9008,4
19013,9011,4
19013,9019,1
19013,9031,6
19013,9038,13
19013,9047,1
19013,9052,4
19013,9062,1
19013,9079,3
19013,9092,7
19013,9096,1
19013,9107,4
19013,9138,70
19013,9148,1
19013,9150,21
19013,9159,3
19013,9166,5
19013,9168,6
19013,9172,14
19013,9173,1
19013,9179,3
19013,9182,47
19013,9184,1
19013,9187,1
19013,9190,1
19013,9192,2
19013,9203,1
19013,9216,22
19013,9219,2
19013,9227,3
19013,9231,20
19013,9232,1
19013,9233,13
19013,9234,1
19013,9235,2
19013,9236,3
19013,9239,3
19013,9252,8
19013,9260,3
19013,9267,5
19013,9275,7
19013,9276,1
19013,9278,7
19013,9285,1
19013,9288,58
19013,9296,12
19013,9317,5
19013,9325,1
19013,9327,120
19013,9329,8
19013,9340,2
19013,9348,3
19013,9368,8
19013,9381,9
19013,9382,8
19013,9384,45
19013,9391,4
19013,9392,47
19013,9394,7
19013,9399,1
19013,9401,1
19013,9406,2
19014,750,5
19014,752,2
19014,755,2
19014,756,3
19014,758,8
19014,760,2
19014,764,5
19014,765,4
19014,766,1
19014,768,15
19014,773,1
19014,775,3
19014,777,1
19014,781,7
19014,782,6
19014,785,2
19014,787,16
19014,788,1
19014,792,5
19014,793,2
19014,794,2
19014,799,57
19014,800,3
19014,804,10
19014,806,4
19014,812,5
19014,813,2
19014,814,2
19014,815,1
19014,816,1
19014,818,5
19014,826,5
19014,831,4
19014,834,3
19014,835,5
19014,837,3
19014,842,4
19014,843,3
19014,849,12
19014,852,6
19014,858,1
19014,865,8
19014,866,4
19014,868,1
19014,875,4
19014,890,3
19014,902,1
19014,905,3
19014,915,2
19014,919,2
19014,922,7
19014,923,3
19014,924,3
19014,928,7
19014,931,25
19014,939,4
19014,940,2
19014,943,2
19014,945,6
19014,948,3
19014,953,1
19014,966,1
19014,986,2
19014,994,2
19014,996,5
19014,1001,1
19014,1002,2
19014,1004,1
19014,1023,3
19014,1024,3
19014,1025,2
19014,1027,10
19014,1032,2
19014,1033,9
19014,1038,2
19014,1040,1
19014,1042,2
19014,1044,5
19014,1057,4
19014,1060,1
19014,1070,2
19014,1073,3
19014,1075,6
19014,1080,2
19014,1092,3
19014,1099,2
19014,1115,5
19014,1125,2
19014,1133,2
19014,1134,2
19014,1135,3
19014,1136,4
19014,1137,7
19014,1140,4
19014,1141,3
19014,1146,2
19014,1151,3
19014,1152,6
19014,1156,2
19014,1157,4
19014,1164,1
19014,1167,3
19014,1168,1
19014,1170,5
19014,1172,3
19014,1176,1
19014,1183,5
19014,1195,1
19014,1199,68
19014,1210,1
19014,1213,1
19014,1218,4
19014,1231,29
19014,1232,6
19014,1241,8
19014,1246,1
19014,1257,2
19014,1259,3
19014,1262,4
19014,1263,17
19014,1272,2
19014,1276,2
19014,1278,2
19014,1283,1
19014,1294,2
19014,1300,2
19014,1301,22
19014,1308,3
19014,1312,8
19014,1314,11
19014,1315,2
19014,1317,2
19014,1318,1
19014,1319,12
19014,1320,10
19014,1325,13
19014,1327,7
19014,1329,10
19014,1334,1
19014,1338,1
19014,1343,3
19014,1345,1
19014,1352,6
19014,1355,3
19014,1363,12
19014,1365,1
19014,1369,2
19014,1370,3
19014,1382,2
19014,1386,8
19014,1390,3
19014,1406,1
19014,1409,18
19014,1413,19
19014,1415,9
19014,1417,70
19014,1423,4
19014,1439,1
19014,1445,2
19014,1449,4
19014,1456,1
19014,1458,17
19014,1462,6
19014,1469,36
19014,1470,2
19014,1472,18
19014,1476,3
19014,1486,2
19014,1487,10
19014,1488,47
19014,1502,1
19014,1503,1
19014,1507,2
19014,1513,3
19014,1515,3
19014,1528,2
19014,1531,3
19014,1535,2
19014,1536,3
19014,1547,15
19014,1548,3
19014,1556,4
19014,1557,1
19014,1563,1
19014,1564,8
19014,1567,12
19014,1568,3
19014,1581,2
19014,1584,1
19014,1591,2
19014,1597,1
19014,1604,12
19014,1607,3
19014,1609,2
19014,1611,2
19014,1619,1
19014,1632,1
19014,1645,56
19014,1660,7
19014,1664,2
19014,1669,1
19014,1672,4
19014,1677,2
19014,1683,7
19014,1685,1
19014,1687,5
19014,1688,5
19014,1693,3
19014,1696,3
19014,1705,5
