source,target,count
9952,5585,12
9952,5594,9
9952,5601,4
9952,5609,1
9952,5614,5
9952,5643,1
9952,5657,2
9952,5705,3
9952,5707,2
9952,5729,1
9952,5739,9
9952,5742,2
9952,5763,2
9952,5767,6
9952,5776,6
9952,5778,21
9952,5795,8
9952,5796,14
9952,5810,30
9952,5815,4
9952,5828,1
9952,5837,3
9952,5838,4
9952,5840,5
9952,5846,19
9952,5851,1
9952,5852,6
9952,5855,1
9952,5863,1
9952,5897,11
9952,5907,3
9952,5918,1
9952,5924,1
9952,5942,1
9952,5944,3
9952,5961,3
9952,6006,10
9952,6017,2
9952,6023,1
9952,6026,3
9952,6029,1
9952,6034,5
9952,6047,8
9952,6077,14
9952,6085,3
9952,6087,8
9952,6101,15
9952,6116,1
9952,6140,1
9952,6141,8
9952,6147,3
9952,6149,9
9952,6160,5
9952,6165,2
9952,6190,176
9952,6200,1
9952,6212,5
9952,6222,9
9952,6226,2
9952,6240,5
9952,6252,5
9952,6266,1
9952,6270,3
9952,6277,4
9952,6293,18
9952,6295,2
9952,6308,8
9952,6324,4
9952,6326,3
9952,6360,1
9952,6361,8
9952,6366,5
9952,6367,5
9952,6379,10
9952,6406,4
9952,6414,5
9952,6420,49
9952,6425,2
9952,6438,2
9952,6442,1
9952,6452,14
9952,6459,5
9952,6499,3
9952,6508,2
9952,6512,7
9952,6517,4
9952,6525,19
9952,6529,2
9952,6532,9
9952,6538,3
9952,6544,1
9952,6562,2
9952,6572,17
9952,6582,1
9952,6602,17
9952,6634,1
9952,6664,2
9952,6666,3
9952,6667,2
9952,6670,4
9952,6684,3
9952,6685,2
9952,6692,10
9952,6698,2
9952,6702,6
9952,6711,3
9952,6722,18
9952,6727,1
9952,6732,38
9952,6737,3
9952,6741,10
9952,6749,7
9952,6755,4
9952,6762,3
9952,6765,13
9952,6769,3
9952,6775,26
9952,6779,52
9952,6786,10
9952,6787,3
9952,6789,3
9952,6790,7
9952,6791,3
9952,6792,9
9952,6801,1
9952,6829,17
9952,6833,1
9952,6834,5
9952,6844,6
9952,6845,8
9952,6851,3
9952,6859,1
9952,6860,3
9952,6863,4
9952,6874,5
9952,6887,4
9952,6895,5
9952,6908,1
9952,6912,2
9952,6918,1
9952,6926,4
9952,6957,9
9952,6959,4
9952,6961,4
9952,6982,6
9952,6985,3
9952,6989,3
9952,6998,34
9952,7000,4
9952,7007,2
9952,7012,5
9952,7018,4
9952,7041,3
9952,7043,4
9952,7046,5
9952,7049,3
9952,7062,4
9952,7065,9
9952,7067,3
9952,7070,3
9952,7073,4
9952,7090,1
9952,7097,4
9952,7099,3
9952,7124,12
9952,7130,3
9952,7131,1
9952,7138,4
9952,7149,1
9952,7166,2
9952,7189,4
9952,7190,1
9952,7192,3
9952,7215,2
9952,7226,4
9952,7236,22
9952,7291,5
9952,7296,2
9952,7321,47
9952,7333,1
9952,7334,1
9952,7337,1
9952,7339,2
9952,7365,6
9952,7367,10
9952,7374,4
9952,7388,1
9952,7392,1
9952,7395,3
9952,7398,3
9952,7410,3
9952,7411,1
9952,7417,3
9952,7421,32
9952,7423,2
9952,7427,1
9952,7431,4
9952,7440,2
9952,7445,20
9952,7452,31
9952,7471,1
9952,7473,96
9952,7476,19
9952,7477,11
9952,7481,19
9952,7483,66
9952,7485,3
9952,7486,1
9952,7490,6
9952,7491,1
9952,7495,5
9952,7524,2
9952,7531,9
9952,7540,6
9952,7543,4
9952,7553,3
9952,7556,5
9952,7563,3
9952,7564,14
9952,7565,3
9952,7567,3
9952,7575,4
9952,7578,8
9952,7597,3
9952,7606,3
9952,7632,3
9952,7641,19
9952,7646,6
9952,7650,1
9952,7660,2
9952,7694,14
9952,7751,4
9952,7754,28
9952,7770,3
9952,7775,2
9952,7789,1
9952,7795,3
9952,7797,2
9952,7805,5
9952,7819,12
9952,7823,3
9952,7826,22
9952,7833,2
9952,7834,3
9952,7849,3
9952,7853,3
9952,7863,7
9952,7872,3
9952,7884,6
9952,7887,3
9952,7904,3
9952,7909,5
9952,7912,4
9952,7917,3
9952,7918,2
9952,7936,5
9952,7939,4
9952,7966,11
9952,7972,1
9952,7981,4
9952,7982,14
9952,7989,1
9952,7998,4
9952,8010,25
9952,8023,7
9952,8027,3
9952,8030,4
9952,8047,4
9952,8048,3
9952,8053,1
9952,8060,9
9952,8071,1
9952,8073,4
9952,8075,2
9952,8078,3
9952,8091,7
9952,8099,1
9952,8105,6
9952,8122,7
9952,8127,2
9952,8142,6
9952,8157,1
9952,8170,3
9952,8193,2
9952,8201,45
9952,8221,2
9952,8223,1
9952,8232,8
9952,8250,6
9952,8257,16
9952,8291,8
9952,8343,1
9952,8366,2
9952,8372,2
9952,8375,8
9952,8380,10
9952,8384,31
9952,8395,1
9952,8407,1
9952,8412,6
9952,8422,5
9952,8423,1
9952,8442,1
9952,8456,7
9952,8459,5
9952,8478,2
9952,8483,1
9952,8498,4
9952,8519,3
9952,8546,7
9952,8548,5
9952,8550,162
9952,8563,5
9952,8570,4
9952,8572,4
9952,8574,42
9952,8595,4
9952,8599,7
9952,8604,2
9952,8615,2
9952,8623,7
9952,8634,5
9952,8640,5
9952,8648,6
9952,8664,4
9952,8669,4
9952,8683,15
9952,8706,3
9952,8737,4
9952,8739,8
9952,8756,3
9952,8767,1
9952,8781,3
9952,8795,3
9952,8796,2
9952,8800,20
9952,8812,4
9952,8817,5
9952,8818,2
9952,8824,4
9952,8836,3
9952,8839,3
9952,8852,4
9952,8855,1
9952,8862,4
9952,8863,26
9952,8869,1
9952,8874,5
9952,8877,1
9952,8890,8
9952,8902,63
9952,8905,1
9952,8916,23
9952,8931,3
9952,8955,14
9952,8966,61
9952,8970,6
9952,8985,4
9952,9000,148
9952,9004,8
9952,9008,4
9952,9011,4
9952,9019,1
9952,9031,6
9952,9038,13
9952,9047,1
9952,9052,4
9952,9062,1
9952,9079,3
9952,9092,7
9952,9096,1
9952,9107,4
9952,9138,70
9952,9148,1
9952,9150,21
9952,9159,3
9952,9166,5
9952,9168,6
9952,9172,14
9952,9173,1
9952,9179,3
9952,9182,47
9952,9184,1
9952,9187,1
9952,9190,1
9952,9192,2
9952,9203,1
9952,9216,22
9952,9219,2
9952,9227,3
9952,9231,20
9952,9232,1
9952,9233,13
9952,9234,1
9952,9235,2
9952,9236,3
9952,9239,3
9952,9252,8
9952,9260,3
9952,9267,5
9952,9275,7
9952,9276,1
9952,9278,7
9952,9285,1
9952,9288,58
9952,9296,12
9952,9317,5
9952,9325,1
9952,9327,120
9952,9329,8
9952,9340,2
9952,9348,3
9952,9368,8
9952,9381,9
9952,9382,8
9952,9384,45
9952,9391,4
9952,9392,47
9952,9394,7
9952,9399,1
9952,9401,1
9952,9406,2
9953,750,5
9953,752,2
9953,755,2
9953,756,3
9953,758,8
9953,760,2
9953,764,5
9953,765,4
9953,766,1
9953,768,15
9953,773,1
9953,775,3
9953,777,1
9953,781,7
9953,782,6
9953,785,2
9953,787,16
9953,788,1
9953,792,5
9953,793,2
9953,794,2
9953,799,57
9953,800,3
9953,804,10
9953,806,4
9953,812,5
9953,813,2
9953,814,2
9953,815,1
9953,816,1
9953,818,5
9953,826,5
9953,831,4
9953,834,3
9953,835,5
9953,837,3
9953,842,4
9953,843,3
9953,849,12
9953,852,6
9953,858,1
9953,865,8
9953,866,4
9953,868,1
9953,875,4
9953,890,3
9953,902,1
9953,905,3
9953,915,2
9953,919,2
9953,922,7
9953,923,3
9953,924,3
9953,928,7
9953,931,25
9953,939,4
9953,940,2
9953,943,2
9953,945,6
9953,948,3
9953,953,1
9953,966,1
9953,986,2
9953,994,2
9953,996,5
9953,1001,1
9953,1002,2
9953,1004,1
9953,1023,3
9953,1024,3
9953,1025,2
9953,1027,10
9953,1032,2
9953,1033,9
9953,1038,2
9953,1040,1
9953,1042,2
9953,1044,5
9953,1057,4
9953,1060,1
9953,1070,2
9953,1073,3
9953,1075,6
9953,1080,2
9953,1092,3
9953,1099,2
9953,1115,5
9953,1125,2
9953,1133,2
9953,1134,2
9953,1135,3
9953,1136,4
9953,1137,7
9953,1140,4
9953,1141,3
9953,1146,2
9953,1151,3
9953,1152,6
9953,1156,2
9953,1157,4
9953,1164,1
9953,1167,3
9953,1168,1
9953,1170,5
9953,1172,3
9953,1176,1
9953,1183,5
9953,1195,1
9953,1199,68
9953,1210,1
9953,1213,1
9953,1218,4
9953,1231,29
9953,1232,6
9953,1241,8
9953,1246,1
9953,1257,2
9953,1259,3
9953,1262,4
9953,1263,17
9953,1272,2
9953,1276,2
9953,1278,2
9953,1283,1
9953,1294,2
9953,1300,2
9953,1301,22
9953,1308,3
9953,1312,8
9953,1314,11
9953,1315,2
9953,1317,2
9953,1318,1
9953,1319,12
9953,1320,10
9953,1325,13
9953,1327,7
9953,1329,10
9953,1334,1
9953,1338,1
9953,1343,3
9953,1345,1
9953,1352,6
9953,1355,3
9953,1363,12
9953,1365,1
9953,1369,2
9953,1370,3
9953,1382,2
9953,1386,8
9953,1390,3
9953,1406,1
9953,1409,18
9953,1413,19
9953,1415,9
9953,1417,70
9953,1423,4
9953,1439,1
9953,1445,2
9953,1449,4
9953,1456,1
9953,1458,17
9953,1462,6
9953,1469,36
9953,1470,2
9953,1472,18
9953,1476,3
9953,1486,2
9953,1487,10
9953,1488,47
9953,1502,1
9953,1503,1
9953,1507,2
9953,1513,3
9953,1515,3
9953,1528,2
9953,1531,3
9953,1535,2
9953,1536,3
9953,1547,15
9953,1548,3
9953,1556,4
9953,1557,1
9953,1563,1
9953,1564,8
9953,1567,12
9953,1568,3
9953,1581,2
9953,1584,1
9953,1591,2
9953,1597,1
9953,1604,12
9953,1607,3
9953,1609,2
9953,1611,2
9953,1619,1
9953,1632,1
9953,1645,56
9953,1660,7
9953,1664,2
9953,1669,1
9953,1672,4
9953,1677,2
9953,1683,7
9953,1685,1
9953,1687,5
9953,1688,5
9953,1693,3
9953,1696,3
9953,1705,5
9953,1716,1
9953,1718,5
9953,1719,3
9953,1720,3
9953,1728,4
9953,1731,1
9953,1734,9
9953,1737,5
9953,1744,9
9953,1748,7
9953,1753,6
9953,1754,1
9953,1755,3
9953,1758,4
9953,1761,3
9953,1770,1
9953,1771,3
9953,1785,3
9953,1786,24
9953,1797,1
9953,1798,1
9953,1800,3
9953,1803,5
9953,1816,1
9953,1820,2
9953,1822,1
9953,1831,2
9953,1849,4
9953,1851,11
9953,1853,1
9953,1862,3
9953,1864,1
9953,1869,1
9953,1874,8
9953,1877,1
9953,1884,1
9953,1885,1
9953,1888,1
9953,1896,1
9953,1897,3
9953,1899,4
9953,1904,8
9953,1907,17
9953,1910,2
9953,1917,1
9953,1922,2
9953,1938,2
9953,1949,1
9953,1953,3
9953,1957,1
9953,1964,8
9953,1967,6
9953,1969,1
9953,1970,1
9953,1978,1
9953,1980,1
9953,1982,9
9953,1984,28
9953,1991,16
9953,1996,3
9953,2007,1
9953,2009,3
9953,2013,10
9953,2017,1
9953,2019,22
9953,2025,2
9953,2030,1
9953,2032,4
9953,2037,3
9953,2039,2
9953,2053,3
9953,2055,1
9953,2065,4
9953,2071,2
9953,2074,7
9953,2075,2
9953,2082,1
9953,2101,3
9953,2105,2
9953,2106,4
9953,2112,1
9953,2113,6
9953,2114,3
9953,2116,32
9953,2117,2
9953,2120,6
9953,2124,6
9953,2126,1
9953,2138,1
9953,2142,5
9953,2145,27
9953,2155,2
9953,2162,1
9953,2169,5
9953,2172,4
9953,2173,21
9953,2174,1
9953,2181,4
9953,2183,8
9953,2188,40
9953,2192,2
9953,2203,7
9953,2207,1
9953,2209,4
9953,2212,3
9953,2213,1
9953,2215,1
9953,2216,2
9953,2221,2
9953,2234,30
9953,2235,1
9953,2239,5
9953,2242,1
9953,2245,11
9953,2268,3
9953,2284,1
9953,2288,1
9953,2291,17
9953,2292,1
9953,2297,7
9953,2298,1
9953,2305,4
9953,2310,17
9953,2311,8
9953,2315,42
9953,2318,7
9953,2321,21
9953,2322,29
9953,2324,7
9953,2328,9
9953,2331,2
9953,2333,8
9953,2338,1
9953,2339,1
9953,2340,1
9953,2368,1
9953,2370,2
9953,2371,5
9953,2374,3
9953,2375,4
9953,2376,1
9953,2379,7
9953,2384,2
9953,2388,1
9953,2389,1
9953,2393,3
9953,2394,37
9953,2395,21
9953,2398,1
9953,2404,1
9953,2405,518
9953,2407,1
9953,2408,2
9953,2409,5
9953,2411,1
9953,2413,3
9953,2416,5
9953,2417,2
9953,2419,3
9953,2422,1
9953,2427,8
9953,2429,1
9953,2433,2
9953,2434,3
9953,2437,3
9953,2438,11
9953,2444,4
9953,2451,2
9953,2456,5
9953,2459,24
9953,2460,3
9953,2467,1
9953,2468,4
9953,2471,7
9953,2472,1
9953,2476,1
9953,2478,4
9953,2480,8
9953,2483,4
9953,2484,1
9953,2485,2
9953,2486,62
9953,2488,7
9953,2494,1
9953,2502,1
9953,2508,21
9953,2511,2
9953,2514,1
9953,2515,4
9953,2517,1
9953,2522,1
9953,2526,3
9953,2527,4
9953,2528,5
9953,2529,8
9953,2533,8
9953,2542,3
9953,2545,2
9953,2548,32
9953,2550,4
9953,2552,2
9953,2559,3
9953,2568,1
9953,2569,1
9953,2574,1
9953,2575,9
9953,2577,1
9953,2581,1
9953,2584,2
9953,2585,1
9953,2586,1
9953,2588,4
9953,2591,1
9953,2592,3
9953,2596,40
9953,2601,5
9953,2603,2
9953,2604,1
9953,2606,2
9953,2608,4
9953,2611,2
9953,2612,5
9953,2618,8
9953,2619,25
9953,2620,31
9953,2623,2
9953,2625,1
9953,2627,11
9953,2632,4
9953,2633,57
9953,2639,2
9953,2640,2
9953,2642,12
9953,2645,15
9953,2650,4
9953,2652,1
9953,2654,1
9953,2659,7
9953,2666,2
9953,2667,14
9953,2670,32
9953,2677,2
9953,2680,26
9953,2681,1
9953,2682,4
9953,2683,3
9953,2692,3
9953,2693,7
9953,2695,1
9953,2698,1
9953,2699,2
9953,2700,2
9953,2704,2
9953,2706,3
9953,2710,13
9953,2711,14
9953,2713,2
9953,2714,4
9953,2715,2
9953,2716,2
9953,2717,4
9953,2721,14
9953,2723,4
9953,2724,29
9953,2725,16
9953,2726,5
9953,2727,1
9953,2733,3
9953,2736,1
9953,2741,2
9953,2742,4
9953,2748,9
9953,2749,1
9953,2750,1
9953,2753,2
9953,2756,14
9953,2757,1
9953,2758,4
9953,2763,3
9953,2771,2
9953,2773,1
9953,2774,2
9953,2775,1
9953,2776,8
9953,2779,15
9953,2785,2
9953,2788,1
9953,2796,2
9953,2798,7
9953,2802,6
9953,2804,8
9953,2813,1
9953,2815,3
9953,2819,12
9953,2820,17
9953,2822,7
9953,2824,3
9953,2835,1
9953,2843,1
9953,2849,5
9953,2850,1
9953,2851,2
9953,2854,1
9953,2856,5
9953,2859,6
9953,2863,2
9953,2864,1
9953,2868,168
9953,2873,13
9953,2874,3
9953,2876,4
9953,2879,14
9953,2883,17
9953,2885,2
9953,2887,1
9953,2889,102
9953,2892,87
9953,2893,8
9953,2894,1
9953,2895,9
9953,2897,193
9953,2902,5
9953,2908,1
9953,2913,16
9953,2914,2
9953,2915,2
9953,2919,1
9953,2922,1
9953,2923,2
9953,2926,1
9953,2931,1
9953,2933,4
9953,2935,1
9953,2937,2
9953,2941,13
9953,2945,1
9953,2946,37
9953,2948,2
9953,2950,24
9953,2951,3
9953,2953,3
9953,2954,3
9953,2961,2
9953,2962,1
9953,2966,17
9953,2968,2
9953,2969,5
9953,2970,16
9953,2979,7
9953,2982,5
9953,2983,3
9953,2985,1
9953,2990,1
9953,2992,16
9953,2993,4
9953,2998,32
9953,3001,2
9953,3004,1
9953,3006,12
9953,3008,7
9953,3009,8
9953,3011,1
9953,3015,1
9953,3022,4
9953,3023,1
9953,3024,13
9953,3028,1
9953,3030,1
9953,3031,1
9953,3036,14
9953,3037,1
9953,3040,3
9953,3045,1
9953,3047,1
9953,3051,1
9953,3053,2
9953,3062,17
9953,3065,3
9953,3067,3
9953,3074,9
9953,3075,2
9953,3076,5
9953,3078,26
9953,3079,53
9953,3084,4
9953,3086,7
9953,3093,1
9953,3100,1
9953,3101,3
9953,3103,17
9953,3107,1
9953,3108,3
9953,3113,352
9953,3114,2
9953,3115,5
9953,3123,6
9953,3124,10
9953,3126,1040
9953,3129,1
9953,3135,18
9953,3136,3
9953,3137,2
9953,3140,3
9953,3141,2
9953,3142,165
9953,3143,9
9953,3146,3
9953,3147,10
9953,3149,1
9953,3152,29
9953,3154,7
9953,3155,5
9953,3157,4
9953,3158,1
9953,3161,3
9953,3168,2
9953,3172,1
9953,3173,1
9953,3174,1
9953,3177,29
9953,3183,2
9953,3185,1
9953,3187,3
9953,3192,2
9953,3194,3
9953,3197,1
9953,3204,1
9953,3205,6
9953,3206,1
9953,3216,1
9953,3217,1
9953,3219,13
9953,3221,3
9953,3222,3
9953,3224,7
9953,3226,4
9953,3229,1
9953,3231,2
9953,3235,1
9953,3236,1
9953,3240,4
9953,3241,9
9953,3243,20
9953,3251,11
9953,3255,3
9953,3256,4
9953,3260,2
9953,3261,6
9953,3266,1
9953,3267,2
9953,3268,1
9953,3270,2
9953,3271,2
9953,3272,2
9953,3275,1
9953,3279,2
9953,3281,2
9953,3282,3
9953,3285,8
9953,3287,3
9953,3288,4
9953,3291,1
9953,3292,1
9953,3294,2
9953,3296,6
9953,3300,37
9953,3301,9
9953,3303,1
9953,3304,3
9953,3306,1
9953,3311,14
9953,3313,1
9953,3315,1
9953,3318,46
9953,3322,2
9953,3323,3
9953,3327,2
9953,3328,14
9953,3329,1
9953,3330,4
9953,3332,3
9953,3334,1
9953,3336,1
9953,3337,1
9953,3343,3
9953,3345,20
9953,3350,3
9953,3353,4
9953,3358,4
9953,3360,2
9953,3364,5
9953,3368,3
9953,3369,1
9953,3371,1
9953,3372,2
9953,3377,2
9953,3379,1
9953,3381,4
9953,3384,2
9953,3385,1
9953,3386,10
9953,3389,1
9953,3392,2
9953,3393,19
9953,3396,1
9953,3398,1
9953,3399,6
9953,3407,2
9953,3412,11
9953,3414,1
9953,3415,1
9953,3422,1
9953,3424,2
9953,3426,2
9953,3427,4
9953,3431,5
9953,3434,3
9953,3435,16
9953,3438,9
9953,3439,9
9953,3441,2
9953,3443,35
9953,3444,13
9953,3453,1
9953,3454,8
9953,3456,1
9953,3460,5
9953,3463,1
9953,3465,105
9953,3468,2
9953,3469,3
9953,3471,4
9953,3472,7
9953,3476,1
9953,3478,3
9953,3484,17
9953,3486,8
9953,3489,27
9953,3493,5
9953,3494,6
9953,3495,8
9953,3501,2
9953,3509,9
9953,3511,2
9953,3516,55
9953,3517,2
9953,3518,2
9953,3539,2
9953,3540,2
9953,3542,56
9953,3544,2
9953,3546,5
9953,3549,1
9953,3550,1
9953,3551,6
9953,3558,4
9953,3560,3
9953,3561,2
9953,3562,1
9953,3563,5
9953,3564,3
9953,3565,1
9953,3573,3
9953,3576,80
9953,3581,4
9953,3582,65
9953,3590,9
9953,3591,3
9953,3593,1
9953,3601,44
9953,3602,3
9953,3607,7
9953,3608,2
9953,3610,2
9953,3611,1
9953,3615,1
9953,3617,18
9953,3618,38
9953,3620,9
9953,3623,4
9953,3626,5
9953,3629,6
9953,3630,2
9953,3631,1
9953,3634,8
9953,3635,1
9953,3638,10
9953,3641,5
9953,3643,2
9953,3644,4
9953,3649,2
9953,3652,3
9953,3654,1
9953,3656,2
9953,3658,2
9953,3661,13
9953,3665,4
9953,3670,5
9953,3671,36
9953,3673,5
9953,3675,1
9953,3677,18
9953,3697,4
9953,3698,249
9953,3699,9
9953,3700,15
9953,3701,1
9953,3709,5
9953,3711,1
9953,3712,1
9953,3715,11
9953,3717,2
9953,3719,3
9953,3724,1
9953,3725,1
9953,3727,2
9953,3728,1
9953,3729,3
9953,3736,1
9953,3737,8
9953,3740,4
9953,3741,1
9953,3743,57
9953,3745,1
9953,3748,15
9953,3751,14
9953,3753,3
9953,3761,6
9953,3767,1
9953,3768,4
9953,3772,39
9953,3774,4
9953,3775,3
9953,3776,4
9953,3777,12
9953,3779,5
9953,3783,4
9953,3786,3
9953,3788,3
9953,3790,15
9953,3791,1
9953,3794,3
9953,3796,5
9953,3798,3
9953,3799,2
9953,3800,2
9953,3804,14
9953,3806,2
9953,3811,2
9953,3812,2
9953,3813,1
9953,3814,6
9953,3815,9
9953,3819,3
9953,3824,2
9953,3825,2
9953,3826,23
9953,3827,10
9953,3830,1
9953,3831,23
9953,3835,11
9953,3836,1
9953,3839,2
9953,3844,8
9953,3846,3
9953,3847,11
9953,3858,3
9953,3864,42
9953,3866,3
9953,3875,20
9953,3876,26
9953,3879,1
9953,3882,12
9953,3884,1
9953,3885,1
9953,3891,1
9953,3893,13
9953,3894,1
9953,3895,4
9953,3900,1
9953,3908,30
9953,3910,1
9953,3911,1
9953,3912,11
9953,3924,5
9953,3935,1
9953,3939,4
9953,3942,5
9953,3943,1
9953,3946,24
9953,3948,1
9953,3951,2
9953,3952,1
9953,3953,3
9953,3956,6
9953,3957,7
9953,3960,1
9953,3964,3
9953,3970,5
9953,3975,34
9953,3978,3
9953,3980,35
9953,3981,1
9953,3983,1
9953,3986,2
9953,3987,13
9953,3988,1
9953,3992,2
9953,3994,1
9953,3995,4
9953,4003,4
9953,4013,1
9953,4016,4
9953,4019,3
9953,4021,5
9953,4026,1
9953,4028,1
9953,4031,13
9953,4033,6
9953,4036,4
9953,4038,1
9953,4042,2
9953,4043,2
9953,4046,1
9953,4049,2
9953,4050,3
9953,4054,3
9953,4055,4
9953,4057,1
9953,4058,5
9953,4059,3
9953,4061,3
9953,4066,3
9953,4068,1
9953,4076,1
9953,4077,11
9953,4080,7
9953,4085,97
9953,4086,4
9953,4089,5
9953,4095,3
9953,4100,3
9953,4102,1
9953,4107,1
9953,4109,5
9953,4110,2
9953,4114,1
9953,4115,4
9953,4116,7
9953,4117,3
9953,4119,3
9953,4121,1
9953,4123,3
9953,4129,5
9953,4131,2
9953,4134,4
9953,4137,3
9953,4139,9
9953,4144,1
9953,4146,6
9953,4149,3
9953,4159,16
9953,4160,4
9953,4162,13
9953,4163,3
9953,4166,4
9953,4167,1
9953,4168,1
9953,4169,9
9953,4171,3
9953,4176,3
9953,4183,19
9953,4187,4
9953,4188,9
9953,4189,4
9953,4190,18
9953,4196,1
9953,4199,2
9953,4206,23
9953,4207,3
9953,4209,4
9953,4210,5
9953,4216,10
9953,4218,5
9953,4219,1
9953,4221,1
9953,4222,3
9953,4229,14
9953,4230,8
9953,4234,1
9953,4240,7
9953,4246,1
9953,4252,5
9953,4255,2
9953,4262,17
9953,4264,4
9953,4266,17
9953,4270,7
9953,4280,3
9953,4288,9
9953,4290,7
9953,4292,2
9953,4294,1
9953,4300,4
9953,4306,14
9953,4307,7
9953,4309,1
9953,4310,1
9953,4317,18
9953,4318,1
9953,4319,4
9953,4324,3
9953,4327,3
9953,4338,2
9953,4341,2
9953,4342,1
9953,4346,1
9953,4349,2
9953,4351,1
9953,4352,2
9953,4356,1
9953,4360,11
9953,4362,1
9953,4365,1
9953,4368,1
9953,4374,3
9953,4375,2
9953,4376,3
9953,4379,3
9953,4385,5
9953,4386,3
9953,4391,3
9953,4392,2
9953,4393,4
9953,4396,8
9953,4398,8
9953,4401,1
9953,4405,3
9953,4407,1
9953,4410,5
9953,4415,3
9953,4419,3
9953,4420,6
9953,4424,6
9953,4425,1
9953,4427,2
9953,4429,2
9953,4431,1
9953,4432,22
9953,4435,150
9953,4438,29
9953,4440,2
9953,4441,2
9953,4444,1
9953,4452,7
9953,4457,11
9953,4465,2
9953,4466,3
9953,4470,16
9953,4471,1
9953,4474,1
9953,4475,5
9953,4476,1
9953,4477,1
9953,4481,20
9953,4485,4
9953,4487,11
9953,4489,5
9953,4490,1
9953,4491,64
9953,4492,1
9953,4493,3
9953,4494,1
9953,4496,3
9953,4497,11
9953,4501,1
9953,4502,30
9953,4503,1
9953,4505,2
9953,4506,3
9953,4508,1
9953,4512,199
9953,4513,1
9953,4516,1
9953,4518,29
9953,4519,3
9953,4526,4
9953,4529,3
9953,4535,2
9953,4536,2
9953,4537,1
9953,4538,3
9953,4540,4
9953,4543,9
9953,4546,4
9953,4548,6
9953,4549,6
9953,4551,10
9953,4552,3
9953,4556,14
9953,4558,1
9953,4559,6
9953,4560,3
9953,4563,4
9953,4565,1
9953,4566,4
9953,4569,2
9953,4572,2
9953,4575,3
9953,4576,4
9953,4578,5
9953,4579,6
9953,4580,21
9953,4581,1
9953,4584,4
9953,4586,1
9953,4590,1
9953,4592,3
9953,4593,2
9953,4596,1
9953,4598,3
9953,4599,12
9953,4600,27
9953,4601,8
9953,4603,1
9953,4606,6
9953,4611,1
9953,4614,4
9953,4616,12
9953,4619,14
9953,4622,2
9953,4627,8
9953,4630,3
9953,4632,7
9953,4634,4
9953,4638,8
9953,4640,2
9953,4643,113
9953,4644,2
9953,4646,5
9953,4647,2
9953,4648,3
9953,4650,4
9953,4658,1
9953,4660,14
9953,4663,52
9953,4665,1
9953,4674,1
9953,4676,2
9953,4679,3
9953,4685,1
9953,4687,19
9953,4691,10
9953,4694,3
9953,4701,29
9953,4703,1
9953,4704,3
9953,4712,9
9953,4714,2
9953,4715,1
9953,4717,2
9953,4719,1
9953,4721,9
9953,4722,1
9953,4723,5
9953,4732,24
9953,4734,1
9953,4735,4
9953,4736,1
9953,4737,1
9953,4739,1
9953,4741,55
9953,4742,14
9953,4744,2
9953,4746,2
9953,4750,3
9953,4752,1
9953,4754,2
9953,4756,1
9953,4758,8
9953,4762,3
9953,4765,106
9953,4766,9
9953,4769,12
9953,4770,10
9953,4772,2
9953,4774,1
9953,4777,5
9953,4780,9
9953,4787,2
9953,4790,3
9953,4791,2
9953,4792,6
9953,4806,1
9953,4811,1
9953,4814,2
9953,4820,2
9953,4821,1
9953,4822,15
9953,4824,1
9953,4827,2
9953,4831,2
9953,4833,1
9953,4834,3
9953,4837,1
9953,4838,2
9953,4839,8
9953,4842,1
9953,4844,5
9953,4850,7
9953,4853,1
9953,4854,3
9953,4857,1
9953,4865,2
9953,4869,7
9953,4871,2
9953,4878,2
9953,4884,2
9953,4885,4
9953,4890,1
9953,4892,1
9953,4899,5
9953,4901,18
9953,4903,1
9953,4905,5
9953,4909,7
9953,4914,2
9953,4920,1
9953,4924,8
9953,4925,9
9953,4929,4
9953,4932,1
9953,4934,1
9953,4936,2
9953,4942,19
9953,4943,3
9953,4946,1
9953,4947,1
9953,4948,10
9953,4955,3
9953,4957,1
9953,4961,1
9953,4965,1
9953,4968,6
9953,4969,4
9953,4976,8
9953,4989,7
9953,4994,1
9953,4996,2
9953,5004,26
9953,5005,1
9953,5006,1
9953,5012,1
9953,5014,1
9953,5015,5
9953,5016,1
9953,5019,1
9953,5027,10
9953,5030,4
9953,5031,22
9953,5034,3
9953,5037,1
9953,5056,20
9953,5067,3
9953,5073,10
9953,5082,10
9953,5086,3
9953,5092,1
9953,5111,2
9953,5150,4
9953,5157,2
9953,5184,7
9953,5206,3
9953,5225,6
9953,5234,3
9953,5245,2
9953,5246,2
9953,5260,1
9953,5266,4
9953,5270,4
9953,5277,3
9953,5280,1
9953,5302,7
9953,5317,5
9953,5329,1
9953,5335,1
9953,5341,2
9953,5342,2
9953,5346,1
9953,5349,4
9953,5351,2
9953,5356,1
9953,5364,2
9953,5366,4
9953,5377,3
9953,5379,2
9953,5380,1
9953,5382,4
9953,5383,3
9953,5386,2
9953,5388,4
9953,5389,1
9953,5394,16
9953,5398,1
9953,5403,12
9953,5406,22
9953,5407,2
9953,5411,1
9953,5412,9
9953,5414,2
9953,5418,1
9953,5422,1
9953,5439,21
9953,5444,3
9953,5445,24
9953,5447,4
9953,5448,6
9953,5452,3
9953,5453,4
9953,5456,1
9953,5460,1
9953,5467,2
9953,5477,10
9953,5485,3
9953,5492,1
